Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-07-25,AZ,Arizona,0.0261136712749616,0.000512032770097286,0.0378904249871992,0.89247311827957,0
2021-07-26,AZ,Arizona,0.0248880039820806,0.000497760079641613,0.0358387257341961,0.898456943753111,0
2021-07-27,AZ,Arizona,0.0225961538461538,0.000480769230769231,0.0317307692307692,0.905769230769231,0
2021-07-28,AZ,Arizona,0.0201405152224824,0.000468384074941452,0.02903981264637,0.909133489461358,0
2021-07-29,AZ,Arizona,0.0187214611872146,0.00045662100456621,0.0269406392694064,0.91689497716895,0
2021-07-30,AZ,Arizona,0.0166441745389114,0,0.0260908681961314,0.92442645074224,0
2021-07-31,AZ,Arizona,0.0161073825503356,0,0.0250559284116331,0.927964205816555,0
2021-08-01,AZ,Arizona,0.0140977443609023,0,0.0244360902255639,0.933740601503759,0
2021-08-02,AZ,Arizona,0.0128205128205128,0,0.0208926875593542,0.938746438746439,0
2021-08-03,AZ,Arizona,0.010958904109589,0,0.0164383561643836,0.947945205479452,0
2021-08-04,AZ,Arizona,0.00817700817700818,0,0.0134680134680135,0.951418951418951,0
2021-08-05,AZ,Arizona,0.00742942050520059,0,0.0123823675086677,0.951956414066369,0
2021-08-06,AZ,Arizona,0.00618164526866381,0,0.011887779362815,0.955301949595816,0
2021-08-07,AZ,Arizona,0.00563380281690141,0,0.0122065727699531,0.956338028169014,0
2021-08-08,AZ,Arizona,0.00587703435804702,0,0.0122061482820976,0.95750452079566,0
2021-08-09,AZ,Arizona,0.00609756097560976,0,0.0108885017421603,0.958188153310105,0
2021-08-10,AZ,Arizona,0.00603968938740293,0,0.00819672131147541,0.961173425366695,0
2021-08-11,AZ,Arizona,0.00543251149185123,0,0.00877559548683661,0.963643961554534,0
2021-08-12,AZ,Arizona,0.00445344129554656,0,0.00809716599190283,0.965182186234818,0
2021-08-13,AZ,Arizona,0.00405022276225192,0,0.00729040097205346,0.965978128797084,0
2021-08-14,AZ,Arizona,0.0036115569823435,0,0.007223113964687,0.96669341894061,0
2021-08-15,AZ,Arizona,0.00310197751066305,0,0.0062039550213261,0.96898022489337,0
2021-08-16,AZ,Arizona,0.00267481849445931,0,0.00534963698891861,0.967902178066488,0
2021-08-17,AZ,Arizona,0.00231481481481482,0,0.00578703703703704,0.966049382716049,0
2021-08-18,AZ,Arizona,0.00229621125143513,0,0.00574052812858783,0.969766551856104,0
2021-08-19,AZ,Arizona,0.00185942729639271,0,0.00595016734845668,0.973968017850502,0
2021-08-20,AZ,Arizona,0.00146359312111233,0,0.00439077936333699,0.975484815221368,0
2021-08-21,AZ,Arizona,0.00144875045273452,0,0.00362187613183629,0.976457805143064,0
2021-08-22,AZ,Arizona,0.00109809663250366,0,0.00329428989751098,0.976939970717423,0
2021-08-23,AZ,Arizona,0.000376931775348662,0,0.00226159065209197,0.980022615906521,0
2021-08-24,AZ,Arizona,0.000374531835205993,0,0.00224719101123595,0.9812734082397,0
2021-08-25,AZ,Arizona,0.000378931413414172,0,0.00113679424024252,0.981053429329291,0
2021-08-26,AZ,Arizona,0.000383582662063675,0,0.000767165324127349,0.980820866896816,0
2021-08-27,AZ,Arizona,0.000374391613627855,0,0.000748783227255709,0.980531636091352,0
2021-08-28,AZ,Arizona,0.000363636363636364,0,0.000727272727272727,0.981090909090909,0
2021-08-29,AZ,Arizona,0,0,0.000749906261717285,0.981252343457068,0
2021-08-30,AZ,Arizona,0,0,0.000738552437223043,0.984490398818316,0
2021-08-31,AZ,Arizona,0,0,0.00035650623885918,0.985739750445633,0
2021-09-01,AZ,Arizona,0,0,0.000358166189111748,0.985315186246418,0
2021-09-02,AZ,Arizona,0,0,0,0.985771616198468,0
2021-09-03,AZ,Arizona,0,0,0,0.985627836611195,0
2021-09-04,AZ,Arizona,0,0,0,0.986384266263238,0
2021-09-05,AZ,Arizona,0,0,0,0.98630658044884,0
2021-09-06,AZ,Arizona,0,0,0,0.986476043276662,0
2021-09-07,AZ,Arizona,0,0,0,0.986752460257381,0
2021-09-08,AZ,Arizona,0,0,0,0.987203613097478,0
2021-09-09,AZ,Arizona,0,0,0,0.988402543958099,0
2021-09-10,AZ,Arizona,0,0,0,0.989199255121043,0
2021-09-11,AZ,Arizona,0,0,0,0.988805970149254,0
2021-09-12,AZ,Arizona,0,0,0,0.987541223891535,0
2021-09-13,AZ,Arizona,0,0,0,0.987874194770747,0
2021-09-14,AZ,Arizona,0,0,0,0.989357508868743,0
2021-09-15,AZ,Arizona,0,0,0,0.988294966835739,0
2021-09-16,AZ,Arizona,0,0,0,0.988798764001545,0
2021-09-17,AZ,Arizona,0,0,0,0.989876265466817,0
2021-09-18,AZ,Arizona,0,0,0,0.988927071401298,0
2021-09-19,AZ,Arizona,0,0,0,0.989308896525391,0
2021-09-20,AZ,Arizona,0,0,0,0.987943003288272,0
2021-09-21,AZ,Arizona,0,0,0,0.987992495309568,0
2021-09-22,AZ,Arizona,0,0,0,0.988985947588302,0
2021-09-23,AZ,Arizona,0,0,0,0.988545246277205,0
2021-09-24,AZ,Arizona,0,0,0,0.988640666414237,0
2021-09-25,AZ,Arizona,0,0,0,0.988249118683901,0
2021-09-26,AZ,Arizona,0,0,0,0.989370078740158,0
2021-09-27,AZ,Arizona,0,0,0,0.989147286821705,0
2021-09-28,AZ,Arizona,0,0,0,0.989193361636434,0
2021-09-29,AZ,Arizona,0,0,0,0.990380915736822,0
2021-09-30,AZ,Arizona,0,0,0.000386548125241593,0.988790104367994,0
2021-10-01,AZ,Arizona,0,0,0.000383288616328095,0.988884630126485,0
2021-10-02,AZ,Arizona,0,0,0.000378357926598562,0.988270904275445,0
2021-10-03,AZ,Arizona,0,0,0.00037202380952381,0.986607142857143,0
2021-10-04,AZ,Arizona,0,0,0.00107913669064748,0.985611510791367,0
2021-10-05,AZ,Arizona,0,0,0.00106837606837607,0.986823361823362,0
2021-10-06,AZ,Arizona,0,0,0.00103914097679252,0.986491167301697,0
2021-10-07,AZ,Arizona,0,0,0.00104456824512535,0.986420612813371,0
2021-10-08,AZ,Arizona,0,0,0.00106837606837607,0.985754985754986,0
2021-10-09,AZ,Arizona,0,0,0.00101763907734057,0.98168249660787,0
2021-10-10,AZ,Arizona,0,0,0.00101044122600202,0.98012798922196,0
2021-10-11,AZ,Arizona,0,0,0.0010183299389002,0.974881194840462,0
2021-10-12,AZ,Arizona,0,0,0.00103270223752151,0.970051635111876,0
2021-10-13,AZ,Arizona,0,0,0.00104239054899236,0.968033356497568,0
2021-10-14,AZ,Arizona,0,0,0.000688231245698555,0.967997247075017,0
2021-10-15,AZ,Arizona,0.00032520325203252,0,0.000650406504065041,0.969430894308943,0
2021-10-16,AZ,Arizona,0.000323834196891192,0,0.000647668393782383,0.969559585492228,0
2021-10-17,AZ,Arizona,0.000328191663931736,0,0.000656383327863472,0.968821791926485,0
2021-10-18,AZ,Arizona,0.0003385240352065,0,0,0.969532836831415,0
2021-10-19,AZ,Arizona,0.000332778702163062,0,0,0.970382695507487,0
2021-10-20,AZ,Arizona,0.000332446808510638,0,0,0.970744680851064,0
2021-10-21,AZ,Arizona,0.000322788896061975,0,0,0.971594577146546,0
2021-10-22,AZ,Arizona,0.000310752019888129,0,0,0.972032318210068,0
2021-10-23,AZ,Arizona,0.000319693094629156,0,0,0.975703324808184,0
2021-10-24,AZ,Arizona,0.000323310701584223,0,0,0.976721629485936,0
2021-10-25,AZ,Arizona,0.00030902348578492,0,0,0.98176761433869,0
2021-10-26,AZ,Arizona,0.000301295570955107,0,0,0.985537812594155,0
2021-10-27,AZ,Arizona,0.000298864315600717,0,0,0.986551105797968,0.000298864315600717
2021-10-28,AZ,Arizona,0.000298151460942159,0,0,0.986881335718545,0.000596302921884317
2021-10-29,AZ,Arizona,0,0,0,0.984768417780541,0.000621697233447311
2021-10-30,AZ,Arizona,0,0,0,0.985358255451713,0.000623052959501558
2021-10-31,AZ,Arizona,0,0,0,0.986817903126916,0.000613120784794605
2021-11-01,AZ,Arizona,0,0,0,0.988120621382882,0.000609198903441974
2021-11-02,AZ,Arizona,0,0,0,0.9879190576865,0.000604047115675023
2021-11-03,AZ,Arizona,0,0,0,0.987894892235016,0.000590493061706525
2021-11-04,AZ,Arizona,0,0,0,0.987481804949054,0.000582241630276565
2021-11-05,AZ,Arizona,0,0,0,0.987278106508876,0.000591715976331361
2021-11-06,AZ,Arizona,0,0,0,0.987518142235123,0.00058055152394775
2021-11-07,AZ,Arizona,0,0,0,0.987581145921535,0.000564493367202935
2021-11-08,AZ,Arizona,0,0,0,0.987958555026603,0.000560067208064968
2021-11-09,AZ,Arizona,0,0,0,0.988885876931418,0.000542152344808891
2021-11-10,AZ,Arizona,0,0,0,0.989668874172185,0.000264900662251656
2021-11-11,AZ,Arizona,0,0,0,0.99012887304634,0
2021-11-12,AZ,Arizona,0,0,0,0.992215735335001,0
2021-11-13,AZ,Arizona,0,0,0,0.99268094334508,0
2021-11-14,AZ,Arizona,0,0,0,0.99248322147651,0
2021-11-15,AZ,Arizona,0,0,0,0.991085073866531,0
2021-11-16,AZ,Arizona,0,0,0,0.989548814682641,0
2021-11-17,AZ,Arizona,0,0,0,0.987986419430661,0
2021-11-18,AZ,Arizona,0,0,0,0.987923339459176,0
2021-11-19,AZ,Arizona,0,0,0,0.987932843651626,0
2021-11-20,AZ,Arizona,0,0,0,0.987506645401382,0
2021-11-21,AZ,Arizona,0,0,0,0.988490714098875,0
2021-11-22,AZ,Arizona,0,0,0,0.987677471202786,0
2021-11-23,AZ,Arizona,0,0,0,0.987523732031462,0
2021-11-24,AZ,Arizona,0,0,0,0.98786876206231,0
2021-11-25,AZ,Arizona,0,0,0,0.987766714082504,0
2021-11-26,AZ,Arizona,0,0,0,0.987168270632838,0
2021-11-27,AZ,Arizona,0,0,0,0.987941671340437,0
2021-11-28,AZ,Arizona,0,0,0,0.989401165871754,0
2021-11-29,AZ,Arizona,0,0,0,0.990870032223416,0
2021-11-30,AZ,Arizona,0,0,0,0.993264248704663,0
2021-12-01,AZ,Arizona,0,0,0,0.995540138751239,0
2021-12-02,AZ,Arizona,0,0,0,0.996482412060302,0
2021-12-03,AZ,Arizona,0,0,0,0.997208121827411,0.000253807106598985
2021-12-04,AZ,Arizona,0,0,0,0.997789240972734,0.000245639891918448
2021-12-05,AZ,Arizona,0,0,0,0.997243107769424,0.00075187969924812
2021-12-06,AZ,Arizona,0,0,0,0.997563352826511,0.00146198830409357
2021-12-07,AZ,Arizona,0,0,0,0.996287128712871,0.00297029702970297
2021-12-08,AZ,Arizona,0,0,0,0.993674089068826,0.00531376518218624
2021-12-09,AZ,Arizona,0,0,0,0.992814093648586,0.0062586926286509
2021-12-10,AZ,Arizona,0,0,0,0.991706979958535,0.00760193503800968
2021-12-11,AZ,Arizona,0,0,0,0.990774459820345,0.00849720806020879
2021-12-12,AZ,Arizona,0,0,0,0.989107883817427,0.00985477178423237
2021-12-13,AZ,Arizona,0,0,0,0.983807782710891,0.0138417341342387
2021-12-14,AZ,Arizona,0,0,0,0.973844121532365,0.0232496697490092
2021-12-15,AZ,Arizona,0,0,0,0.963786008230453,0.0329218106995885
2021-12-16,AZ,Arizona,0,0,0,0.94941113490364,0.0468415417558887
2021-12-17,AZ,Arizona,0,0,0,0.933315830926752,0.0622210553951168
2021-12-18,AZ,Arizona,0,0,0,0.912486659551761,0.0827107790821771
2021-12-19,AZ,Arizona,0,0,0,0.897121535181237,0.0978144989339019
2021-12-20,AZ,Arizona,0,0,0,0.855661664392906,0.139427012278308
2021-12-21,AZ,Arizona,0,0,0,0.80390625,0.191145833333333
2021-12-22,AZ,Arizona,0,0,0,0.726831421006178,0.268093556928508
2021-12-23,AZ,Arizona,0,0,0,0.674629506746295,0.319619553196196
2021-12-24,AZ,Arizona,0,0,0,0.648630887185104,0.345673603504929
2021-12-25,AZ,Arizona,0,0,0,0.634589502018843,0.359578286227008
2021-12-26,AZ,Arizona,0,0,0,0.594212218649518,0.40021436227224
2021-12-27,AZ,Arizona,0,0,0,0.502046384720328,0.492886376924576
2021-12-28,AZ,Arizona,0,0,0,0.422482685135855,0.572722429408631
2021-12-29,AZ,Arizona,0,0,0,0.364571612280984,0.631088249477576
2021-12-30,AZ,Arizona,0,0,0,0.309936324596476,0.686361617059085
2021-12-31,AZ,Arizona,0,0,0,0.280417831396204,0.716198322789466
2022-01-01,AZ,Arizona,0,0,0,0.260908281389136,0.735381418818641
2022-01-02,AZ,Arizona,0,0,0,0.240612362796072,0.755632582322357
2022-01-03,AZ,Arizona,0,0,0,0.213269493844049,0.783036935704514
2022-01-04,AZ,Arizona,0,0,0,0.183771520085413,0.812625116775658
2022-01-05,AZ,Arizona,0,0,0,0.14004203888597,0.856936416184971
2022-01-06,AZ,Arizona,0,0,0,0.112076958738989,0.885373203523412
2022-01-07,AZ,Arizona,0,0,0,0.094292546002703,0.903212392140555
2022-01-08,AZ,Arizona,0,0,0,0.0864658058345289,0.911238641798183
2022-01-09,AZ,Arizona,0,0,0,0.0765878535002318,0.92109411219286
2022-01-10,AZ,Arizona,0,0,0,0.0612677924144638,0.937052426841128
2022-01-11,AZ,Arizona,0,0,0,0.0487889876285067,0.949817041296393
2022-01-12,AZ,Arizona,0,0,0,0.038445181593944,0.9601939270222
2022-01-13,AZ,Arizona,0,0,0,0.0315876974231089,0.966999168744805
2022-01-14,AZ,Arizona,0,0,0,0.0286114134660239,0.970066863629296
2022-01-15,AZ,Arizona,0,0,0,0.0263235294117647,0.972647058823529
2022-01-16,AZ,Arizona,0,0,0,0.0234543107158227,0.975613254913212
2022-01-17,AZ,Arizona,0,0,0,0.0196134987020479,0.979449091433516
2022-01-18,AZ,Arizona,0,0,0,0.01750017292661,0.981669779345646
2022-01-19,AZ,Arizona,0,0,0,0.0144118052682389,0.984829678665012
2022-01-20,AZ,Arizona,0,0,0,0.0135746606334842,0.985789027149321
2022-01-21,AZ,Arizona,0,0,0,0.0128407460545194,0.986657101865136
2022-01-22,AZ,Arizona,0,0,0,0.0120490779516567,0.987436632135773
2022-01-23,AZ,Arizona,0,0,0,0.0115238817285823,0.988097043214557
2022-01-24,AZ,Arizona,0,0,0,0.00941739824421389,0.990103750997606
2022-01-25,AZ,Arizona,0,0,0,0.00860040567951318,0.990831643002028
2022-01-26,AZ,Arizona,0,0,0,0.00803654513154556,0.991455883596988
2022-01-27,AZ,Arizona,0,0,0,0.00712187305261284,0.992433009881599
2022-01-28,AZ,Arizona,0,0,0,0.00644488674059331,0.993176002274666
2022-01-29,AZ,Arizona,0,0,0,0.00614857373248665,0.993448241104727
2022-01-30,AZ,Arizona,0,0,0,0.00628461866212186,0.993289305496378
2022-01-31,AZ,Arizona,0,0,0,0.00616416134962691,0.993511409105656
2022-02-01,AZ,Arizona,0,0,0,0.00604838709677419,0.993595825426945
2022-02-02,AZ,Arizona,0,0,0,0.00603621730382294,0.993586519114688
2022-02-03,AZ,Arizona,0,0,0,0.00467418201814683,0.994913390156723
2022-02-04,AZ,Arizona,0,0,0,0.00429053018694453,0.995249770150169
2022-02-05,AZ,Arizona,0,0,0,0.00441032342371774,0.995099640640314
2022-02-06,AZ,Arizona,0,0,0,0.00468305736745275,0.994815186486034
2022-02-07,AZ,Arizona,0,0,0,0.00490196078431373,0.994734931009441
2022-02-08,AZ,Arizona,0,0,0,0.00457074721780604,0.995230524642289
2022-02-09,AZ,Arizona,0,0,0,0.00488530161427358,0.994689889549703
2022-02-10,AZ,Arizona,0,0,0,0.00380228136882129,0.995750391411318
2022-02-11,AZ,Arizona,0,0,0,0.00378967314069162,0.995736617716722
2022-02-12,AZ,Arizona,0,0,0,0.00294334069168506,0.996566102526367
2022-02-13,AZ,Arizona,0,0,0,0.00271940667490729,0.997033374536465
2022-02-14,AZ,Arizona,0,0,0,0.00265886732252061,0.997075245945227
2022-02-15,AZ,Arizona,0,0,0,0.00333055786844296,0.99639189564252
2022-02-16,AZ,Arizona,0,0,0,0.00367647058823529,0.995710784313725
2022-02-17,AZ,Arizona,0,0,0,0.00392670157068063,0.995418848167539
2022-02-18,AZ,Arizona,0,0,0,0.0030949105914718,0.995873452544704
2022-02-19,AZ,Arizona,0,0,0,0.00317348377997179,0.995768688293371
2022-02-20,AZ,Arizona,0,0,0,0.00253715114171801,0.996375498368974
2022-02-21,AZ,Arizona,0,0,0,0.00266260935717003,0.9961962723469
2022-02-22,AZ,Arizona,0,0,0,0.00294365012615643,0.995794785534062
2022-02-23,AZ,Arizona,0,0,0,0.00324524802967084,0.995827538247566
2022-02-24,AZ,Arizona,0,0,0,0.00414293112377007,0.994821336095288
2022-02-25,AZ,Arizona,0,0,0,0.00387596899224806,0.995016611295681
2022-02-26,AZ,Arizona,0,0,0,0.00459770114942529,0.994252873563218
2022-02-27,AZ,Arizona,0,0,0,0.00489596083231334,0.993880048959608
2022-02-28,AZ,Arizona,0,0,0,0.00466977985323549,0.993995997331554
2022-03-01,AZ,Arizona,0,0,0,0.00364431486880467,0.994897959183674
2022-03-02,AZ,Arizona,0,0,0,0.00323101777059774,0.995961227786753
2022-03-03,AZ,Arizona,0,0,0,0.00348128807658834,0.995648389904265
2022-03-04,AZ,Arizona,0,0,0,0.0036003600360036,0.995499549954996
2022-03-05,AZ,Arizona,0,0,0,0.00373482726423903,0.994397759103641
2022-03-06,AZ,Arizona,0,0,0,0.00380228136882129,0.994296577946768
2022-03-07,AZ,Arizona,0,0,0,0.00404858299595142,0.993927125506073
2022-03-08,AZ,Arizona,0,0,0,0.00420609884332282,0.993690851735016
2022-03-09,AZ,Arizona,0,0,0,0.00326086956521739,0.994565217391304
2022-03-10,AZ,Arizona,0,0,0,0.00227014755959137,0.995459704880817
2022-03-11,AZ,Arizona,0,0,0,0.002389486260454,0.995221027479092
2022-03-12,AZ,Arizona,0,0,0,0.0012853470437018,0.996143958868895
2022-03-13,AZ,Arizona,0,0,0,0.00130208333333333,0.99609375
2022-03-14,AZ,Arizona,0,0,0,0.00128205128205128,0.996153846153846
2022-03-15,AZ,Arizona,0,0,0,0.00138888888888889,0.995833333333333
2022-03-16,AZ,Arizona,0,0,0,0,0.997097242380261
2022-03-17,AZ,Arizona,0,0,0,0,0.997146932952924
2022-03-18,AZ,Arizona,0,0,0,0,0.998500749625187
2022-03-19,AZ,Arizona,0,0,0,0,1
2022-03-20,AZ,Arizona,0,0,0,0,1
2022-03-21,AZ,Arizona,0,0,0,0,1
2022-03-22,AZ,Arizona,0,0,0,0,1
2022-03-23,AZ,Arizona,0,0,0,0,1
2022-03-24,AZ,Arizona,0,0,0,0,1
2022-03-25,AZ,Arizona,0,0,0,0,1
2022-03-26,AZ,Arizona,0,0,0,0,1
2022-03-27,AZ,Arizona,0,0,0,0,1
2022-03-28,AZ,Arizona,0,0,0,0,1
2022-03-29,AZ,Arizona,0,0,0,0,1
2022-03-30,AZ,Arizona,0,0,0,0,1
2022-03-31,AZ,Arizona,0,0,0,0,1
2022-04-01,AZ,Arizona,0,0,0,0,1
2022-04-02,AZ,Arizona,0,0,0,0,1
2022-04-03,AZ,Arizona,0,0,0,0,1
2022-04-04,AZ,Arizona,0,0,0,0,1
2022-04-05,AZ,Arizona,0,0,0,0,1
2022-04-06,AZ,Arizona,0,0,0,0,1
2022-04-07,AZ,Arizona,0,0,0,0,1
2022-04-08,AZ,Arizona,0,0,0,0,1
2022-04-09,AZ,Arizona,0,0,0,0,1
2022-04-10,AZ,Arizona,0,0,0,0,1
2022-04-11,AZ,Arizona,0,0,0,0,1
2022-04-12,AZ,Arizona,0,0,0,0,1
2022-04-13,AZ,Arizona,0,0,0,0,1
2022-04-14,AZ,Arizona,0,0,0,0,1
2022-04-15,AZ,Arizona,0,0,0,0,1
2022-04-16,AZ,Arizona,0,0,0,0,1
2022-04-17,AZ,Arizona,0,0,0,0,1
2022-04-18,AZ,Arizona,0,0,0,0,1
2022-04-19,AZ,Arizona,0,0,0,0,1
