date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-09-28,33,1,ay.100,0.0303030303030303,0.00865800865800866,Maine
2021-09-29,35,1,ay.100,0.0285714285714286,0.0122448979591837,Maine
2021-09-30,56,1,ay.100,0.0178571428571429,0.016597510373444,Maine
2021-10-01,114,14,ay.100,0.12280701754386,0.0504451038575668,Maine
2021-10-02,52,3,ay.100,0.0576923076923077,0.0512820512820513,Maine
2021-10-03,0,0,ay.100,0,0.0531443755535872,Maine
2021-10-04,68,5,ay.100,0.0735294117647059,0.0647388864911524,Maine
2021-10-05,34,3,ay.100,0.0882352941176471,0.0705882352941176,Maine
2021-10-06,47,3,ay.100,0.0638297872340426,0.0740803814713897,Maine
2021-10-07,38,2,ay.100,0.0526315789473684,0.0795053003533569,Maine
2021-10-08,47,4,ay.100,0.0851063829787234,0.0652528548123981,Maine
2021-10-09,21,1,ay.100,0.0476190476190476,0.0656136087484812,Maine
2021-10-10,12,3,ay.100,0.25,0.0787253983130272,Maine
2021-10-11,87,3,ay.100,0.0344827586206897,0.066573230553609,Maine
2021-10-12,51,13,ay.100,0.254901960784314,0.0959735245449531,Maine
2021-10-13,60,2,ay.100,0.0333333333333333,0.0856269113149847,Maine
2021-10-14,60,2,ay.100,0.0333333333333333,0.0835820895522388,Maine
2021-10-15,51,3,ay.100,0.0588235294117647,0.0794117647058824,Maine
2021-10-16,23,4,ay.100,0.173913043478261,0.087719298245614,Maine
2021-10-17,32,3,ay.100,0.09375,0.0815217391304348,Maine
2021-10-18,86,4,ay.100,0.0465116279069768,0.0846994535519126,Maine
2021-10-19,47,2,ay.100,0.0425531914893617,0.0557880055788006,Maine
2021-10-20,31,1,ay.100,0.032258064516129,0.0575176589303734,Maine
2021-10-21,40,3,ay.100,0.075,0.0633412509897071,Maine
2021-10-22,83,2,ay.100,0.0240963855421687,0.0558166862514689,Maine
2021-10-23,16,2,ay.100,0.125,0.0510255127563782,Maine
2021-10-24,0,0,ay.100,0,0.0425531914893617,Maine
2021-10-25,72,3,ay.100,0.0416666666666667,0.0412698412698413,Maine
2021-10-26,68,3,ay.100,0.0441176470588235,0.0416666666666667,Maine
2021-10-27,40,1,ay.100,0.025,0.0405797101449275,Maine
2021-10-28,71,2,ay.100,0.028169014084507,0.0339425587467363,Maine
2021-10-29,81,1,ay.100,0.0123456790123457,0.0320855614973262,Maine
2021-10-30,0,0,ay.100,0,0.0263852242744063,Maine
2021-10-31,17,2,ay.100,0.117647058823529,0.0333333333333333,Maine
2021-11-01,71,10,ay.100,0.140845070422535,0.052924791086351,Maine
2021-11-02,0,0,ay.100,0,0.0470588235294118,Maine
2021-11-03,79,10,ay.100,0.126582278481013,0.0664893617021277,Maine
2021-11-04,66,4,ay.100,0.0606060606060606,0.0727762803234501,Maine
2021-11-05,0,0,ay.100,0,0.0773809523809524,Maine
2021-11-06,19,1,ay.100,0.0526315789473684,0.0794117647058824,Maine
2021-11-07,20,3,ay.100,0.15,0.0816326530612245,Maine
2021-11-08,91,3,ay.100,0.032967032967033,0.0575342465753425,Maine
2021-11-09,59,2,ay.100,0.0338983050847458,0.0611702127659575,Maine
2021-11-10,48,2,ay.100,0.0416666666666667,0.0433526011560694,Maine
2021-11-11,95,8,ay.100,0.0842105263157895,0.0506666666666667,Maine
2021-11-12,0,0,ay.100,0,0.048469387755102,Maine
2021-11-13,9,2,ay.100,0.222222222222222,0.0526315789473684,Maine
2021-11-14,0,0,ay.100,0,0.0448548812664908,Maine
2021-11-15,86,8,ay.100,0.0930232558139535,0.0599455040871935,Maine
2021-11-16,70,6,ay.100,0.0857142857142857,0.0687830687830688,Maine
2021-11-17,57,4,ay.100,0.0701754385964912,0.0723514211886305,Maine
2021-11-18,89,7,ay.100,0.0786516853932584,0.0708661417322835,Maine
2021-11-19,51,2,ay.100,0.0392156862745098,0.0777479892761394,Maine
2021-11-20,15,1,ay.100,0.0666666666666667,0.074468085106383,Maine
2021-11-21,10,1,ay.100,0.1,0.0777479892761394,Maine
2021-11-22,61,6,ay.100,0.0983606557377049,0.076056338028169,Maine
2021-11-23,0,0,ay.100,0,0.0654205607476636,Maine
2021-11-24,53,3,ay.100,0.0566037735849057,0.062111801242236,Maine
2021-11-25,0,0,ay.100,0,0.0590909090909091,Maine
2021-11-26,36,6,ay.100,0.166666666666667,0.0798122065727699,Maine
2021-11-27,30,1,ay.100,0.0333333333333333,0.0765765765765766,Maine
2021-11-28,36,2,ay.100,0.0555555555555556,0.0725806451612903,Maine
2021-11-29,93,6,ay.100,0.0645161290322581,0.0627177700348432,Maine
2021-11-30,38,3,ay.100,0.0789473684210526,0.0738137082601054,Maine
2021-12-01,58,8,ay.100,0.137931034482759,0.0904872389791183,Maine
2021-12-02,48,3,ay.100,0.0625,0.0864381520119225,Maine
2021-12-03,53,4,ay.100,0.0754716981132076,0.076530612244898,Maine
2021-12-04,8,3,ay.100,0.375,0.0862239841427156,Maine
2021-12-05,28,2,ay.100,0.0714285714285714,0.0893682588597843,Maine
2021-12-06,63,6,ay.100,0.0952380952380952,0.0964523281596452,Maine
2021-12-07,61,1,ay.100,0.0163934426229508,0.0841121495327103,Maine
2021-12-08,0,0,ay.100,0,0.0666354921674071,Maine
2021-12-09,55,4,ay.100,0.0727272727272727,0.0668709947060463,Maine
2021-12-10,19,2,ay.100,0.105263157894737,0.0699300699300699,Maine
2021-12-11,0,0,ay.100,0,0.0587851077726976,Maine
2021-12-12,0,0,ay.100,0,0.0548523206751055,Maine
2021-12-13,43,3,ay.100,0.0697674418604651,0.0460829493087558,Maine
2021-12-14,69,4,ay.100,0.0579710144927536,0.0560344827586207,Maine
2021-12-15,38,2,ay.100,0.0526315789473684,0.0626304801670146,Maine
2021-12-16,34,1,ay.100,0.0294117647058824,0.0554699537750385,Maine
2021-12-17,0,0,ay.100,0,0.0476758045292014,Maine
2021-12-18,6,1,ay.100,0.166666666666667,0.0515463917525773,Maine
2021-12-19,0,0,ay.100,0,0.0527156549520767,Maine
2021-12-20,59,3,ay.100,0.0508474576271187,0.0489614243323442,Maine
2021-12-21,45,1,ay.100,0.0222222222222222,0.0376470588235294,Maine
2021-12-22,52,2,ay.100,0.0384615384615385,0.0331537505180273,Maine
2021-12-23,39,1,ay.100,0.0256410256410256,0.0334728033472803,Maine
2021-12-24,12,2,ay.100,0.166666666666667,0.044543429844098,Maine
2021-12-25,0,0,ay.100,0,0.0413507925568573,Maine
2021-12-26,0,0,ay.100,0,0.0403225806451613,Maine
2021-12-27,49,1,ay.100,0.0204081632653061,0.0311804008908686,Maine
2021-12-28,51,2,ay.100,0.0392156862745098,0.0351390922401171,Maine
2021-12-29,65,1,ay.100,0.0153846153846154,0.0292989187303802,Maine
2021-12-30,38,1,ay.100,0.0263157894736842,0.0304878048780488,Maine
2021-12-31,0,0,ay.100,0,0.0219490781387182,Maine
2022-01-01,0,0,ay.100,0,0.0199933355548151,Maine
2022-01-02,37,2,ay.100,0.0540540540540541,0.0254175744371823,Maine
2021-05-20,39,1,ay.103,0.0256410256410256,0.0188552188552189,Maine
2021-05-21,0,0,ay.103,0,0.00959605191007128,Maine
2021-05-22,0,0,ay.103,0,0.00666507974291835,Maine
2021-05-23,0,0,ay.103,0,0.00539734758918474,Maine
2021-05-24,0,0,ay.103,0,0.00457940358719948,Maine
2021-05-25,0,0,ay.103,0,0.00454427421448974,Maine
2021-05-26,0,0,ay.103,0,0.00430725053840632,Maine
2021-05-27,0,0,ay.103,0,0,Maine
2021-05-28,0,0,ay.103,0,0,Maine
2021-05-29,0,0,ay.103,0,0,Maine
2021-05-30,0,0,ay.103,0,0,Maine
2021-05-31,0,0,ay.103,0,0,Maine
2021-06-01,0,0,ay.103,0,0,Maine
2021-06-02,0,0,ay.103,0,0,Maine
2021-06-03,0,0,ay.103,0,0,Maine
2021-06-04,0,0,ay.103,0,0,Maine
2021-06-05,0,0,ay.103,0,0,Maine
2021-06-06,0,0,ay.103,0,0,Maine
2021-06-07,0,0,ay.103,0,0,Maine
2021-06-08,0,0,ay.103,0,0,Maine
2021-06-09,0,0,ay.103,0,0,Maine
2021-06-10,0,0,ay.103,0,0,Maine
2021-06-11,0,0,ay.103,0,0,Maine
2021-06-12,0,0,ay.103,0,0,Maine
2021-06-13,0,0,ay.103,0,0,Maine
2021-06-14,0,0,ay.103,0,0,Maine
2021-06-15,0,0,ay.103,0,0,Maine
2021-06-16,0,0,ay.103,0,0,Maine
2021-06-17,0,0,ay.103,0,0,Maine
2021-06-18,0,0,ay.103,0,0,Maine
2021-06-19,0,0,ay.103,0,0,Maine
2021-06-20,0,0,ay.103,0,0,Maine
2021-06-21,0,0,ay.103,0,0,Maine
2021-06-22,0,0,ay.103,0,0,Maine
2021-06-23,0,0,ay.103,0,0,Maine
2021-06-24,0,0,ay.103,0,0,Maine
2021-06-25,0,0,ay.103,0,0,Maine
2021-06-26,0,0,ay.103,0,0,Maine
2021-06-27,0,0,ay.103,0,0,Maine
2021-06-28,0,0,ay.103,0,0,Maine
2021-06-29,0,0,ay.103,0,0,Maine
2021-06-30,0,0,ay.103,0,0,Maine
2021-07-01,0,0,ay.103,0,0,Maine
2021-07-02,0,0,ay.103,0,0,Maine
2021-07-03,0,0,ay.103,0,0,Maine
2021-07-04,0,0,ay.103,0,0,Maine
2021-07-05,0,0,ay.103,0,0,Maine
2021-07-06,0,0,ay.103,0,0,Maine
2021-07-07,0,0,ay.103,0,0,Maine
2021-07-08,0,0,ay.103,0,0,Maine
2021-07-09,0,0,ay.103,0,0,Maine
2021-07-10,0,0,ay.103,0,0,Maine
2021-07-11,0,0,ay.103,0,0,Maine
2021-07-12,9,1,ay.103,0.111111111111111,0.015625,Maine
2021-07-13,0,0,ay.103,0,0.0171919770773639,Maine
2021-07-14,13,1,ay.103,0.0769230769230769,0.0334261838440111,Maine
2021-07-15,13,4,ay.103,0.307692307692308,0.091533180778032,Maine
2021-07-16,12,1,ay.103,0.0833333333333333,0.106490872210953,Maine
2021-07-17,9,2,ay.103,0.222222222222222,0.123006833712984,Maine
2021-07-18,0,0,ay.103,0,0.118421052631579,Maine
2021-07-19,0,0,ay.103,0,0.0869565217391305,Maine
2021-07-20,28,1,ay.103,0.0357142857142857,0.0861244019138756,Maine
2021-07-21,29,4,ay.103,0.137931034482759,0.0913705583756345,Maine
2021-07-22,30,1,ay.103,0.0333333333333333,0.0628272251308901,Maine
2021-07-23,25,1,ay.103,0.04,0.0540432345876701,Maine
2021-07-24,0,0,ay.103,0,0.0433660299432112,Maine
2021-07-25,0,0,ay.103,0,0.0425359530078995,Maine
2021-07-26,0,0,ay.103,0,0.038574577516532,Maine
2021-07-27,27,2,ay.103,0.0740740740740741,0.0454029511918275,Maine
2021-07-28,0,0,ay.103,0,0.0194174757281553,Maine
2021-07-29,35,5,ay.103,0.142857142857143,0.0403530895334174,Maine
2021-07-30,56,5,ay.103,0.0892857142857143,0.0524246395806029,Maine
2021-07-31,0,0,ay.103,0,0.0513368983957219,Maine
2021-08-01,15,1,ay.103,0.0666666666666667,0.0561514649773235,Maine
2021-08-02,43,6,ay.103,0.13953488372093,0.0801462317210349,Maine
2021-08-03,44,2,ay.103,0.0454545454545455,0.0749162121311691,Maine
2021-08-04,63,3,ay.103,0.0476190476190476,0.0699004448210125,Maine
2021-08-05,63,7,ay.103,0.111111111111111,0.0730964467005076,Maine
2021-08-06,51,15,ay.103,0.294117647058824,0.106677822517387,Maine
2021-08-07,51,10,ay.103,0.196078431372549,0.130842047876295,Maine
2021-08-08,47,3,ay.103,0.0638297872340426,0.124156545209177,Maine
2021-08-09,78,14,ay.103,0.17948717948718,0.135168961201502,Maine
2021-08-10,59,21,ay.103,0.355932203389831,0.178193653376729,Maine
2021-08-11,53,27,ay.103,0.509433962264151,0.242197253433209,Maine
2021-08-12,95,15,ay.103,0.157894736842105,0.239835541343079,Maine
2021-08-13,82,23,ay.103,0.280487804878049,0.242315939957112,Maine
2021-08-14,51,16,ay.103,0.313725490196078,0.251319957761352,Maine
2021-08-15,47,15,ay.103,0.319148936170213,0.273011462313303,Maine
2021-08-16,101,31,ay.103,0.306930693069307,0.301989457575242,Maine
2021-08-17,87,20,ay.103,0.229885057471264,0.282792010003527,Maine
2021-08-18,80,20,ay.103,0.25,0.2601908065915,Maine
2021-08-19,51,12,ay.103,0.235294117647059,0.273471288841573,Maine
2021-08-20,55,11,ay.103,0.2,0.268624641833811,Maine
2021-08-21,17,7,ay.103,0.411764705882353,0.269767441860465,Maine
2021-08-22,8,2,ay.103,0.25,0.268229166666667,Maine
2021-08-23,36,11,ay.103,0.305555555555556,0.254601226993865,Maine
2021-08-24,30,8,ay.103,0.266666666666667,0.262962962962963,Maine
2021-08-25,42,7,ay.103,0.166666666666667,0.251626898047722,Maine
2021-08-26,28,8,ay.103,0.285714285714286,0.256735340729002,Maine
2021-08-27,26,10,ay.103,0.384615384615385,0.28843537414966,Maine
2021-08-28,10,5,ay.103,0.5,0.287485907553551,Maine
2021-08-29,11,4,ay.103,0.363636363636364,0.292548298068077,Maine
2021-08-30,47,16,ay.103,0.340425531914894,0.298969072164949,Maine
2021-08-31,64,24,ay.103,0.375,0.324561403508772,Maine
2021-09-01,40,13,ay.103,0.325,0.353982300884956,Maine
2021-09-02,65,23,ay.103,0.353846153846154,0.362595419847328,Maine
2021-09-03,26,4,ay.103,0.153846153846154,0.332089552238806,Maine
2021-09-04,17,3,ay.103,0.176470588235294,0.324626865671642,Maine
2021-09-05,10,2,ay.103,0.2,0.318352059925094,Maine
2021-09-06,36,29,ay.103,0.805555555555556,0.3828125,Maine
2021-09-07,69,24,ay.103,0.347826086956522,0.375478927203065,Maine
2021-09-08,27,10,ay.103,0.37037037037037,0.381526104417671,Maine
2021-09-09,65,11,ay.103,0.169230769230769,0.333333333333333,Maine
2021-09-10,47,11,ay.103,0.234042553191489,0.318021201413428,Maine
2021-09-11,32,8,ay.103,0.25,0.327586206896552,Maine
2021-09-12,52,14,ay.103,0.269230769230769,0.32572298325723,Maine
2021-09-13,62,21,ay.103,0.338709677419355,0.280188679245283,Maine
2021-09-14,35,11,ay.103,0.314285714285714,0.269803921568627,Maine
2021-09-15,24,5,ay.103,0.208333333333333,0.252022401991288,Maine
2021-09-16,40,14,ay.103,0.35,0.278915329275042,Maine
2021-09-17,38,19,ay.103,0.5,0.317789291882556,Maine
2021-09-18,22,5,ay.103,0.227272727272727,0.328009828009828,Maine
2021-09-19,14,2,ay.103,0.142857142857143,0.330827067669173,Maine
2021-09-20,66,23,ay.103,0.348484848484849,0.334179357021997,Maine
2021-09-21,39,8,ay.103,0.205128205128205,0.308733920108328,Maine
2021-09-22,21,4,ay.103,0.19047619047619,0.316455696202532,Maine
2021-09-23,60,17,ay.103,0.283333333333333,0.302325581395349,Maine
2021-09-24,42,13,ay.103,0.30952380952381,0.273764258555133,Maine
2021-09-25,19,3,ay.103,0.157894736842105,0.269230769230769,Maine
2021-09-26,6,1,ay.103,0.166666666666667,0.273809523809524,Maine
2021-09-27,50,12,ay.103,0.24,0.245762711864407,Maine
2021-09-28,33,12,ay.103,0.363636363636364,0.268398268398268,Maine
2021-09-29,35,14,ay.103,0.4,0.293877551020408,Maine
2021-09-30,56,19,ay.103,0.339285714285714,0.307053941908714,Maine
2021-10-01,114,36,ay.103,0.315789473684211,0.287833827893175,Maine
2021-10-02,52,12,ay.103,0.230769230769231,0.271794871794872,Maine
2021-10-03,20,8,ay.103,0.4,0.300265721877768,Maine
2021-10-04,68,26,ay.103,0.382352941176471,0.328873543375054,Maine
2021-10-05,34,12,ay.103,0.352941176470588,0.33202614379085,Maine
2021-10-06,47,13,ay.103,0.276595744680851,0.321866485013624,Maine
2021-10-07,38,14,ay.103,0.368421052631579,0.320671378091873,Maine
2021-10-08,47,16,ay.103,0.340425531914894,0.32952691680261,Maine
2021-10-09,21,9,ay.103,0.428571428571429,0.35722964763062,Maine
2021-10-10,12,2,ay.103,0.166666666666667,0.344892221180881,Maine
2021-10-11,87,24,ay.103,0.275862068965517,0.315346881569727,Maine
2021-10-12,51,21,ay.103,0.411764705882353,0.327633756205185,Maine
2021-10-13,60,22,ay.103,0.366666666666667,0.330275229357798,Maine
2021-10-14,60,12,ay.103,0.2,0.316417910447761,Maine
2021-10-15,51,11,ay.103,0.215686274509804,0.297058823529412,Maine
2021-10-16,23,6,ay.103,0.260869565217391,0.286549707602339,Maine
2021-10-17,32,3,ay.103,0.09375,0.269021739130435,Maine
2021-10-18,86,23,ay.103,0.267441860465116,0.26775956284153,Maine
2021-10-19,47,9,ay.103,0.191489361702128,0.239888423988842,Maine
2021-10-20,31,9,ay.103,0.290322580645161,0.220988900100908,Maine
2021-10-21,40,19,ay.103,0.475,0.253365003958828,Maine
2021-10-22,83,9,ay.103,0.108433734939759,0.229142185663925,Maine
2021-10-23,16,2,ay.103,0.125,0.222111055527764,Maine
2021-10-24,27,6,ay.103,0.222222222222222,0.234042553191489,Maine
2021-10-25,72,16,ay.103,0.222222222222222,0.222222222222222,Maine
2021-10-26,68,16,ay.103,0.235294117647059,0.229166666666667,Maine
2021-10-27,40,8,ay.103,0.2,0.220289855072464,Maine
2021-10-28,71,27,ay.103,0.380281690140845,0.219321148825065,Maine
2021-10-29,81,29,ay.103,0.358024691358025,0.27807486631016,Maine
2021-10-30,17,4,ay.103,0.235294117647059,0.279683377308707,Maine
2021-10-31,17,6,ay.103,0.352941176470588,0.294444444444444,Maine
2021-11-01,71,31,ay.103,0.436619718309859,0.337047353760446,Maine
2021-11-02,51,16,ay.103,0.313725490196078,0.355882352941177,Maine
2021-11-03,79,20,ay.103,0.253164556962025,0.353723404255319,Maine
2021-11-04,66,29,ay.103,0.439393939393939,0.363881401617251,Maine
2021-11-05,43,28,ay.103,0.651162790697675,0.398809523809524,Maine
2021-11-06,19,6,ay.103,0.315789473684211,0.4,Maine
2021-11-07,20,8,ay.103,0.4,0.402332361516035,Maine
2021-11-08,91,32,ay.103,0.351648351648352,0.380821917808219,Maine
2021-11-09,59,27,ay.103,0.457627118644068,0.398936170212766,Maine
2021-11-10,48,22,ay.103,0.458333333333333,0.439306358381503,Maine
2021-11-11,95,44,ay.103,0.463157894736842,0.445333333333333,Maine
2021-11-12,60,31,ay.103,0.516666666666667,0.433673469387755,Maine
2021-11-13,9,4,ay.103,0.444444444444444,0.442105263157895,Maine
2021-11-14,13,3,ay.103,0.230769230769231,0.430079155672823,Maine
2021-11-15,86,47,ay.103,0.546511627906977,0.485013623978202,Maine
2021-11-16,70,31,ay.103,0.442857142857143,0.481481481481482,Maine
2021-11-17,57,29,ay.103,0.508771929824562,0.488372093023256,Maine
2021-11-18,89,29,ay.103,0.325842696629214,0.456692913385827,Maine
2021-11-19,51,24,ay.103,0.470588235294118,0.447721179624665,Maine
2021-11-20,15,2,ay.103,0.133333333333333,0.438829787234043,Maine
2021-11-21,10,3,ay.103,0.3,0.442359249329759,Maine
2021-11-22,61,30,ay.103,0.491803278688525,0.416901408450704,Maine
2021-11-23,37,14,ay.103,0.378378378378378,0.40809968847352,Maine
2021-11-24,53,23,ay.103,0.433962264150943,0.388198757763975,Maine
2021-11-25,0,0,ay.103,0,0.436363636363636,Maine
2021-11-26,36,11,ay.103,0.305555555555556,0.389671361502347,Maine
2021-11-27,30,20,ay.103,0.666666666666667,0.454954954954955,Maine
2021-11-28,36,20,ay.103,0.555555555555556,0.475806451612903,Maine
2021-11-29,93,44,ay.103,0.473118279569893,0.45993031358885,Maine
2021-11-30,38,12,ay.103,0.315789473684211,0.456942003514939,Maine
2021-12-01,58,22,ay.103,0.379310344827586,0.448955916473318,Maine
2021-12-02,48,22,ay.103,0.458333333333333,0.450074515648286,Maine
2021-12-03,53,26,ay.103,0.490566037735849,0.470521541950113,Maine
2021-12-04,8,3,ay.103,0.375,0.443012884043608,Maine
2021-12-05,28,11,ay.103,0.392857142857143,0.431432973805855,Maine
2021-12-06,63,25,ay.103,0.396825396825397,0.402439024390244,Maine
2021-12-07,61,26,ay.103,0.426229508196721,0.420560747663551,Maine
2021-12-08,26,11,ay.103,0.423076923076923,0.434884264671499,Maine
2021-12-09,55,15,ay.103,0.272727272727273,0.391195319030371,Maine
2021-12-10,19,6,ay.103,0.315789473684211,0.376845376845377,Maine
2021-12-11,6,1,ay.103,0.166666666666667,0.372305682560418,Maine
2021-12-12,9,5,ay.103,0.555555555555556,0.375527426160337,Maine
2021-12-13,43,11,ay.103,0.255813953488372,0.345622119815668,Maine
2021-12-14,69,23,ay.103,0.333333333333333,0.310344827586207,Maine
2021-12-15,38,9,ay.103,0.236842105263158,0.292275574112735,Maine
2021-12-16,34,12,ay.103,0.352941176470588,0.309707241910632,Maine
2021-12-17,13,5,ay.103,0.384615384615385,0.314660309892729,Maine
2021-12-18,6,1,ay.103,0.166666666666667,0.309278350515464,Maine
2021-12-19,8,2,ay.103,0.25,0.301916932907348,Maine
2021-12-20,59,11,ay.103,0.186440677966102,0.280415430267062,Maine
2021-12-21,45,14,ay.103,0.311111111111111,0.254117647058824,Maine
2021-12-22,52,21,ay.103,0.403846153846154,0.273518441773726,Maine
2021-12-23,39,4,ay.103,0.102564102564103,0.242677824267782,Maine
2021-12-24,12,1,ay.103,0.0833333333333333,0.240534521158129,Maine
2021-12-25,3,1,ay.103,0.333333333333333,0.248104755341144,Maine
2021-12-26,13,3,ay.103,0.230769230769231,0.246415770609319,Maine
2021-12-27,49,10,ay.103,0.204081632653061,0.240534521158129,Maine
2021-12-28,51,8,ay.103,0.156862745098039,0.210834553440703,Maine
2021-12-29,65,9,ay.103,0.138461538461538,0.150680153470527,Maine
2021-12-30,38,8,ay.103,0.210526315789474,0.174216027874564,Maine
2021-12-31,21,1,ay.103,0.0476190476190476,0.175592625109745,Maine
2022-01-01,26,2,ay.103,0.0769230769230769,0.163945351549484,Maine
2022-01-02,37,1,ay.103,0.027027027027027,0.14161220043573,Maine
2022-01-03,78,5,ay.103,0.0641025641025641,0.114030184460593,Maine
2022-01-04,61,7,ay.103,0.114754098360656,0.0990990990990991,Maine
2022-01-05,51,1,ay.103,0.0196078431372549,0.0813008130081301,Maine
2022-01-06,0,0,ay.103,0,0.0532915360501567,Maine
2022-01-07,19,1,ay.103,0.0526315789473684,0.0539254559873116,Maine
2022-01-08,0,0,ay.103,0,0.0506414584740041,Maine
2022-01-09,21,1,ay.103,0.0476190476190476,0.0530973451327434,Maine
2022-01-10,0,0,ay.103,0,0.0343642611683849,Maine
2022-01-11,74,1,ay.103,0.0135135135135135,0.0128824476650564,Maine
2022-01-12,0,0,ay.103,0,0.00952885124404447,Maine
2022-01-13,59,2,ay.103,0.0338983050847458,0.0150905432595573,Maine
