date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-10-11,36,1,ay.1,0.0277777777777778,0.0191204588910134,Hawaii
2021-10-12,0,0,ay.1,0,0.019893899204244,Hawaii
2021-10-13,0,0,ay.1,0,0.0212089077412513,Hawaii
2021-10-14,0,0,ay.1,0,0.0149700598802395,Hawaii
2021-10-15,0,0,ay.1,0,0.0100418410041841,Hawaii
2021-10-16,0,0,ay.1,0,0.00515463917525773,Hawaii
2021-10-17,0,0,ay.1,0,0.0056980056980057,Hawaii
2021-10-18,0,0,ay.1,0,0,Hawaii
2021-10-19,0,0,ay.1,0,0,Hawaii
2021-10-20,0,0,ay.1,0,0,Hawaii
2021-10-21,0,0,ay.1,0,0,Hawaii
2021-10-22,0,0,ay.1,0,0,Hawaii
2021-10-23,0,0,ay.1,0,0,Hawaii
2021-10-24,0,0,ay.1,0,0,Hawaii
2021-10-25,0,0,ay.1,0,0,Hawaii
2021-10-26,0,0,ay.1,0,0,Hawaii
2021-10-27,0,0,ay.1,0,0,Hawaii
2021-10-28,0,0,ay.1,0,0,Hawaii
2021-10-29,0,0,ay.1,0,0,Hawaii
2021-10-30,0,0,ay.1,0,0,Hawaii
2021-10-31,0,0,ay.1,0,0,Hawaii
2021-11-01,0,0,ay.1,0,0,Hawaii
2021-11-02,0,0,ay.1,0,0,Hawaii
2021-11-03,0,0,ay.1,0,0,Hawaii
2021-11-04,0,0,ay.1,0,0,Hawaii
2021-11-05,0,0,ay.1,0,0,Hawaii
2021-11-06,0,0,ay.1,0,0,Hawaii
2021-11-07,0,0,ay.1,0,0,Hawaii
2021-11-08,0,0,ay.1,0,0,Hawaii
2021-11-09,0,0,ay.1,0,0,Hawaii
2021-11-10,0,0,ay.1,0,0,Hawaii
2021-11-11,0,0,ay.1,0,0,Hawaii
2021-11-12,0,0,ay.1,0,0,Hawaii
2021-11-13,0,0,ay.1,0,0,Hawaii
2021-11-14,0,0,ay.1,0,0,Hawaii
2021-11-15,0,0,ay.1,0,0,Hawaii
2021-11-16,0,0,ay.1,0,0,Hawaii
2021-11-17,0,0,ay.1,0,0,Hawaii
2021-11-18,0,0,ay.1,0,0,Hawaii
2021-11-19,0,0,ay.1,0,0,Hawaii
2021-11-20,0,0,ay.1,0,0,Hawaii
2021-11-21,0,0,ay.1,0,0,Hawaii
2021-11-22,0,0,ay.1,0,0,Hawaii
2021-11-23,0,0,ay.1,0,0,Hawaii
2021-11-24,0,0,ay.1,0,0,Hawaii
2021-11-25,0,0,ay.1,0,0,Hawaii
2021-11-26,0,0,ay.1,0,0,Hawaii
2021-11-27,0,0,ay.1,0,0,Hawaii
2021-11-28,0,0,ay.1,0,0,Hawaii
2021-11-29,0,0,ay.1,0,0,Hawaii
2021-11-30,33,1,ay.1,0.0303030303030303,0.00656814449917898,Hawaii
2021-07-17,37,2,ay.100,0.0540540540540541,0.0620704943471514,Hawaii
2021-07-18,35,1,ay.100,0.0285714285714286,0.0452618722609383,Hawaii
2021-07-19,0,0,ay.100,0,0.0297999148573861,Hawaii
2021-07-20,0,0,ay.100,0,0.0219665271966527,Hawaii
2021-07-21,0,0,ay.100,0,0.0156075808249721,Hawaii
2021-07-22,37,1,ay.100,0.027027027027027,0.0168980084490042,Hawaii
2021-07-23,31,2,ay.100,0.0645161290322581,0.0216021602160216,Hawaii
2021-07-24,0,0,ay.100,0,0.0142712731164893,Hawaii
2021-07-25,24,1,ay.100,0.0416666666666667,0.0152856505955035,Hawaii
2021-07-26,0,0,ay.100,0,0.017107420343574,Hawaii
2021-07-27,26,1,ay.100,0.0384615384615385,0.0232756614167119,Hawaii
2021-07-28,21,2,ay.100,0.0952380952380952,0.0373266974760043,Hawaii
2021-07-29,35,1,ay.100,0.0285714285714286,0.037940379403794,Hawaii
2021-07-30,53,2,ay.100,0.0377358490566038,0.0328638497652582,Hawaii
2021-07-31,49,3,ay.100,0.0612244897959184,0.045662100456621,Hawaii
2021-08-01,0,0,ay.100,0,0.036144578313253,Hawaii
2021-08-02,57,1,ay.100,0.0175438596491228,0.0352733686067019,Hawaii
2021-08-03,64,1,ay.100,0.015625,0.0307377049180328,Hawaii
2021-08-04,0,0,ay.100,0,0.0229390681003584,Hawaii
2021-08-05,0,0,ay.100,0,0.020005715918834,Hawaii
2021-08-06,27,2,ay.100,0.0740740740740741,0.021875,Hawaii
2021-08-07,0,0,ay.100,0,0.0140309850920783,Hawaii
2021-08-08,0,0,ay.100,0,0.0158009085522418,Hawaii
2021-08-09,30,1,ay.100,0.0333333333333333,0.0171993693564569,Hawaii
2021-08-10,39,4,ay.100,0.102564102564103,0.0342019543973941,Hawaii
2021-08-11,40,3,ay.100,0.075,0.0441826215022091,Hawaii
2021-08-12,108,2,ay.100,0.0185185185185185,0.0417754569190601,Hawaii
2021-08-13,41,3,ay.100,0.0731707317073171,0.044207662661528,Hawaii
2021-08-14,38,3,ay.100,0.0789473684210526,0.0523018251157723,Hawaii
2021-08-15,24,1,ay.100,0.0416666666666667,0.0527950310559006,Hawaii
2021-08-16,37,1,ay.100,0.027027027027027,0.0523345305284761,Hawaii
2021-08-17,0,0,ay.100,0,0.0397148676171079,Hawaii
2021-08-18,42,2,ay.100,0.0476190476190476,0.0363912054586808,Hawaii
2021-08-19,39,1,ay.100,0.0256410256410256,0.0419207317073171,Hawaii
2021-08-20,26,2,ay.100,0.0769230769230769,0.0404585300067431,Hawaii
2021-08-21,32,1,ay.100,0.03125,0.0330578512396694,Hawaii
2021-08-22,15,1,ay.100,0.0666666666666667,0.0343347639484979,Hawaii
2021-08-23,50,3,ay.100,0.06,0.0396825396825397,Hawaii
2021-08-24,51,2,ay.100,0.0392156862745098,0.0467836257309941,Hawaii
2021-08-25,56,3,ay.100,0.0535714285714286,0.0484472049689441,Hawaii
2021-08-26,51,5,ay.100,0.0980392156862745,0.0605520926090828,Hawaii
2021-08-27,44,1,ay.100,0.0227272727272727,0.0536193029490617,Hawaii
2021-08-28,0,0,ay.100,0,0.0515168860904408,Hawaii
2021-08-29,0,0,ay.100,0,0.0460526315789474,Hawaii
2021-08-30,58,3,ay.100,0.0517241379310345,0.0452099031216362,Hawaii
2021-08-31,46,3,ay.100,0.0652173913043478,0.0491400491400492,Hawaii
2021-09-01,0,0,ay.100,0,0.040650406504065,Hawaii
2021-09-02,46,2,ay.100,0.0434782608695652,0.0314685314685315,Hawaii
2021-09-03,34,1,ay.100,0.0294117647058824,0.0326876513317191,Hawaii
2021-09-04,0,0,ay.100,0,0.0327570518653321,Hawaii
2021-09-05,0,0,ay.100,0,0.0331613854089904,Hawaii
2021-09-06,29,2,ay.100,0.0689655172413793,0.0330350997935306,Hawaii
2021-09-07,69,5,ay.100,0.072463768115942,0.0377358490566038,Hawaii
2021-09-08,39,2,ay.100,0.0512820512820513,0.0456273764258555,Hawaii
2021-09-09,24,2,ay.100,0.0833333333333333,0.0483870967741936,Hawaii
2021-09-10,15,2,ay.100,0.133333333333333,0.057649667405765,Hawaii
2021-09-11,0,0,ay.100,0,0.0609375,Hawaii
2021-09-12,18,1,ay.100,0.0555555555555556,0.0683760683760684,Hawaii
2021-09-13,51,4,ay.100,0.0784313725490196,0.0706713780918728,Hawaii
2021-09-14,41,2,ay.100,0.0487804878048781,0.0656013456686291,Hawaii
2021-09-15,37,3,ay.100,0.0810810810810811,0.0693069306930693,Hawaii
2021-09-16,0,0,ay.100,0,0.0574162679425837,Hawaii
2021-09-17,0,0,ay.100,0,0.0480769230769231,Hawaii
2021-09-18,0,0,ay.100,0,0.0483091787439614,Hawaii
2021-09-19,0,0,ay.100,0,0.045,Hawaii
2021-09-20,52,5,ay.100,0.0961538461538462,0.0480769230769231,Hawaii
2021-09-21,0,0,ay.100,0,0.0388349514563107,Hawaii
2021-09-22,0,0,ay.100,0,0.0233644859813084,Hawaii
2021-09-23,35,1,ay.100,0.0285714285714286,0.028436018957346,Hawaii
2021-09-24,46,2,ay.100,0.0434782608695652,0.0326530612244898,Hawaii
2021-09-25,33,2,ay.100,0.0606060606060606,0.0386100386100386,Hawaii
2021-09-26,0,0,ay.100,0,0.0378787878787879,Hawaii
2021-09-27,42,1,ay.100,0.0238095238095238,0.0230769230769231,Hawaii
2021-09-28,43,2,ay.100,0.0465116279069768,0.0316205533596838,Hawaii
2021-09-29,41,2,ay.100,0.0487804878048781,0.0396825396825397,Hawaii
2021-09-30,0,0,ay.100,0,0.0393013100436681,Hawaii
2021-10-01,50,2,ay.100,0.04,0.0384615384615385,Hawaii
2021-10-02,0,0,ay.100,0,0.0289256198347107,Hawaii
2021-10-03,0,0,ay.100,0,0.0276679841897233,Hawaii
2021-10-04,0,0,ay.100,0,0.0218181818181818,Hawaii
2021-10-05,47,1,ay.100,0.0212765957446809,0.017921146953405,Hawaii
2021-10-06,41,4,ay.100,0.0975609756097561,0.025089605734767,Hawaii
2021-10-07,45,1,ay.100,0.0222222222222222,0.0256410256410256,Hawaii
2021-10-08,38,3,ay.100,0.0789473684210526,0.03,Hawaii
2021-10-09,28,1,ay.100,0.0357142857142857,0.0341296928327645,Hawaii
2021-10-10,0,0,ay.100,0,0.0334448160535117,Hawaii
2021-10-11,36,1,ay.100,0.0277777777777778,0.0420650095602294,Hawaii
2021-10-12,38,4,ay.100,0.105263157894737,0.0557029177718833,Hawaii
2021-10-13,20,1,ay.100,0.05,0.0466595970307529,Hawaii
2021-10-14,17,2,ay.100,0.117647058823529,0.0598802395209581,Hawaii
2021-10-15,36,2,ay.100,0.0555555555555556,0.0552301255230126,Hawaii
2021-10-16,0,0,ay.100,0,0.0515463917525773,Hawaii
2021-10-17,0,0,ay.100,0,0.056980056980057,Hawaii
2021-10-18,36,1,ay.100,0.0277777777777778,0.0573613766730402,Hawaii
2021-10-19,0,0,ay.100,0,0.0347322720694645,Hawaii
2021-10-20,23,1,ay.100,0.0434782608695652,0.0340136054421769,Hawaii
2021-10-21,35,3,ay.100,0.0857142857142857,0.0360515021459228,Hawaii
2021-10-22,44,2,ay.100,0.0454545454545455,0.0344827586206897,Hawaii
2021-10-23,0,0,ay.100,0,0.0336538461538462,Hawaii
2021-10-24,17,1,ay.100,0.0588235294117647,0.0375586854460094,Hawaii
2021-10-25,0,0,ay.100,0,0.0348258706467662,Hawaii
2021-10-26,31,1,ay.100,0.032258064516129,0.041025641025641,Hawaii
2021-10-27,20,1,ay.100,0.05,0.0416666666666667,Hawaii
2021-10-28,28,1,ay.100,0.0357142857142857,0.0320855614973262,Hawaii
2021-10-29,24,4,ay.100,0.166666666666667,0.0476190476190476,Hawaii
2021-10-30,0,0,ay.100,0,0.0512820512820513,Hawaii
2021-10-31,0,0,ay.100,0,0.0469798657718121,Hawaii
2021-11-01,32,5,ay.100,0.15625,0.0759493670886076,Hawaii
2021-11-02,26,3,ay.100,0.115384615384615,0.0915032679738562,Hawaii
2021-11-03,0,0,ay.100,0,0.0838709677419355,Hawaii
2021-11-04,0,0,ay.100,0,0.0857142857142857,Hawaii
2021-11-05,19,1,ay.100,0.0526315789473684,0.0642857142857143,Hawaii
2021-11-06,16,1,ay.100,0.0625,0.0735294117647059,Hawaii
2021-11-07,0,0,ay.100,0,0.0769230769230769,Hawaii
2021-11-08,0,0,ay.100,0,0.0393700787401575,Hawaii
2021-11-09,0,0,ay.100,0,0.0166666666666667,Hawaii
2021-11-10,20,1,ay.100,0.05,0.0241935483870968,Hawaii
2021-11-11,0,0,ay.100,0,0.0254237288135593,Hawaii
2021-11-12,33,1,ay.100,0.0303030303030303,0.0225563909774436,Hawaii
2021-11-13,17,1,ay.100,0.0588235294117647,0.0229007633587786,Hawaii
2021-11-14,0,0,ay.100,0,0.0217391304347826,Hawaii
2021-11-15,28,1,ay.100,0.0357142857142857,0.0266666666666667,Hawaii
2021-11-16,25,1,ay.100,0.04,0.0352112676056338,Hawaii
2021-11-17,14,1,ay.100,0.0714285714285714,0.036231884057971,Hawaii
2021-11-18,24,2,ay.100,0.0833333333333333,0.0469798657718121,Hawaii
2021-11-19,0,0,ay.100,0,0.0431654676258993,Hawaii
2021-11-20,15,2,ay.100,0.133333333333333,0.0518518518518518,Hawaii
2021-11-21,0,0,ay.100,0,0.0510948905109489,Hawaii
2021-11-22,0,0,ay.100,0,0.0428571428571429,Hawaii
2021-11-23,23,2,ay.100,0.0869565217391304,0.0520446096654275,Hawaii
2021-11-24,25,1,ay.100,0.04,0.0442105263157895,Hawaii
2021-11-25,0,0,ay.100,0,0.0399201596806387,Hawaii
2021-11-26,22,2,ay.100,0.0909090909090909,0.0552340873224619,Hawaii
2021-11-27,17,1,ay.100,0.0588235294117647,0.0427299703264095,Hawaii
2021-11-28,15,1,ay.100,0.0666666666666667,0.0538461538461539,Hawaii
2021-11-29,37,1,ay.100,0.027027027027027,0.0576923076923077,Hawaii
2021-11-30,0,0,ay.100,0,0.0394088669950739,Hawaii
2021-12-01,32,1,ay.100,0.03125,0.0389863547758285,Hawaii
2021-12-02,0,0,ay.100,0,0.0337394564198688,Hawaii
2021-12-03,0,0,ay.100,0,0.0229555236728838,Hawaii
2021-12-04,13,1,ay.100,0.0769230769230769,0.0233644859813084,Hawaii
2021-12-05,0,0,ay.100,0,0.0185567010309278,Hawaii
2021-12-06,16,1,ay.100,0.0625,0.0193548387096774,Hawaii
2021-12-07,17,2,ay.100,0.117647058823529,0.0347222222222222,Hawaii
2021-12-08,0,0,ay.100,0,0.0261153427638738,Hawaii
2021-12-09,0,0,ay.100,0,0.0278583865351132,Hawaii
2021-12-10,0,0,ay.100,0,0.0295094061232018,Hawaii
2021-12-11,28,1,ay.100,0.0357142857142857,0.0259627866724362,Hawaii
2021-12-12,21,1,ay.100,0.0476190476190476,0.0308008213552361,Hawaii
2021-05-21,8,1,ay.103,0.125,0.0779944289693593,Hawaii
2021-05-22,0,0,ay.103,0,0.0380848748639826,Hawaii
2021-05-23,0,0,ay.103,0,0.0244328097731239,Hawaii
2021-05-24,0,0,ay.103,0,0.0171990171990172,Hawaii
2021-05-25,0,0,ay.103,0,0.0146750524109015,Hawaii
2021-05-26,0,0,ay.103,0,0.0135396518375242,Hawaii
2021-05-27,0,0,ay.103,0,0.010989010989011,Hawaii
2021-05-28,0,0,ay.103,0,0,Hawaii
2021-05-29,0,0,ay.103,0,0,Hawaii
2021-05-30,0,0,ay.103,0,0,Hawaii
2021-05-31,0,0,ay.103,0,0,Hawaii
2021-06-01,0,0,ay.103,0,0,Hawaii
2021-06-02,0,0,ay.103,0,0,Hawaii
2021-06-03,0,0,ay.103,0,0,Hawaii
2021-06-04,0,0,ay.103,0,0,Hawaii
2021-06-05,0,0,ay.103,0,0,Hawaii
2021-06-06,0,0,ay.103,0,0,Hawaii
2021-06-07,0,0,ay.103,0,0,Hawaii
2021-06-08,0,0,ay.103,0,0,Hawaii
2021-06-09,0,0,ay.103,0,0,Hawaii
2021-06-10,0,0,ay.103,0,0,Hawaii
2021-06-11,0,0,ay.103,0,0,Hawaii
2021-06-12,0,0,ay.103,0,0,Hawaii
2021-06-13,0,0,ay.103,0,0,Hawaii
2021-06-14,0,0,ay.103,0,0,Hawaii
2021-06-15,0,0,ay.103,0,0,Hawaii
2021-06-16,0,0,ay.103,0,0,Hawaii
2021-06-17,0,0,ay.103,0,0,Hawaii
2021-06-18,0,0,ay.103,0,0,Hawaii
2021-06-19,0,0,ay.103,0,0,Hawaii
2021-06-20,8,1,ay.103,0.125,0.0108695652173913,Hawaii
2021-06-21,0,0,ay.103,0,0.0091743119266055,Hawaii
2021-06-22,0,0,ay.103,0,0.0091743119266055,Hawaii
2021-06-23,16,1,ay.103,0.0625,0.018348623853211,Hawaii
2021-06-24,18,2,ay.103,0.111111111111111,0.0338266384778013,Hawaii
2021-06-25,10,3,ay.103,0.3,0.066793893129771,Hawaii
2021-06-26,0,0,ay.103,0,0.0746003552397869,Hawaii
2021-06-27,0,0,ay.103,0,0.0585365853658537,Hawaii
2021-06-28,0,0,ay.103,0,0.0599400599400599,Hawaii
2021-06-29,26,2,ay.103,0.0769230769230769,0.0760697305863709,Hawaii
2021-06-30,18,1,ay.103,0.0555555555555556,0.0715883668903803,Hawaii
2021-07-01,14,1,ay.103,0.0714285714285714,0.0673724735322425,Hawaii
2021-07-02,20,1,ay.103,0.05,0.0421940928270042,Hawaii
2021-07-03,0,0,ay.103,0,0.0412371134020619,Hawaii
2021-07-04,0,0,ay.103,0,0.045153521974714,Hawaii
2021-07-05,8,2,ay.103,0.25,0.0680161943319838,Hawaii
2021-07-06,30,2,ay.103,0.0666666666666667,0.0589225589225589,Hawaii
2021-07-07,25,3,ay.103,0.12,0.076056338028169,Hawaii
2021-07-08,17,2,ay.103,0.117647058823529,0.076530612244898,Hawaii
2021-07-09,40,8,ay.103,0.2,0.113333333333333,Hawaii
2021-07-10,27,1,ay.103,0.037037037037037,0.107249255213505,Hawaii
2021-07-11,18,2,ay.103,0.111111111111111,0.115830115830116,Hawaii
2021-07-12,27,6,ay.103,0.222222222222222,0.127603012848915,Hawaii
2021-07-13,41,4,ay.103,0.0975609756097561,0.124174162222399,Hawaii
2021-07-14,26,4,ay.103,0.153846153846154,0.129620739318291,Hawaii
2021-07-15,24,2,ay.103,0.0833333333333333,0.126959247648903,Hawaii
2021-07-16,32,2,ay.103,0.0625,0.101531023368251,Hawaii
2021-07-17,37,8,ay.103,0.216216216216216,0.124140988694303,Hawaii
2021-07-18,35,7,ay.103,0.2,0.142251598534377,Hawaii
2021-07-19,35,4,ay.103,0.114285714285714,0.131971051511281,Hawaii
2021-07-20,42,2,ay.103,0.0476190476190476,0.121338912133891,Hawaii
2021-07-21,49,6,ay.103,0.122448979591837,0.115198810850985,Hawaii
2021-07-22,37,2,ay.103,0.0540540540540541,0.112251056125528,Hawaii
2021-07-23,31,3,ay.103,0.0967741935483871,0.115211521152115,Hawaii
2021-07-24,36,10,ay.103,0.277777777777778,0.121305821490159,Hawaii
2021-07-25,24,3,ay.103,0.125,0.114642379466276,Hawaii
2021-07-26,13,2,ay.103,0.153846153846154,0.119751942405018,Hawaii
2021-07-27,26,3,ay.103,0.115384615384615,0.134998836216929,Hawaii
2021-07-28,21,1,ay.103,0.0476190476190476,0.127977248489157,Hawaii
2021-07-29,35,4,ay.103,0.114285714285714,0.140921409214092,Hawaii
2021-07-30,53,7,ay.103,0.132075471698113,0.140845070422535,Hawaii
2021-07-31,49,10,ay.103,0.204081632653061,0.136986301369863,Hawaii
2021-08-01,42,9,ay.103,0.214285714285714,0.144578313253012,Hawaii
2021-08-02,57,8,ay.103,0.140350877192982,0.148148148148148,Hawaii
2021-08-03,64,11,ay.103,0.171875,0.153688524590164,Hawaii
2021-08-04,46,6,ay.103,0.130434782608696,0.157706093189964,Hawaii
2021-08-05,34,6,ay.103,0.176470588235294,0.162903686767648,Hawaii
2021-08-06,27,7,ay.103,0.259259259259259,0.178125,Hawaii
2021-08-07,16,4,ay.103,0.25,0.178895059923999,Hawaii
2021-08-08,10,2,ay.103,0.2,0.173809994074659,Hawaii
2021-08-09,30,6,ay.103,0.2,0.180593378242798,Hawaii
2021-08-10,39,10,ay.103,0.256410256410256,0.200325732899023,Hawaii
2021-08-11,40,10,ay.103,0.25,0.198821796759941,Hawaii
2021-08-12,108,32,ay.103,0.296296296296296,0.247171453437772,Hawaii
2021-08-13,41,7,ay.103,0.170731707317073,0.241441849920653,Hawaii
2021-08-14,38,7,ay.103,0.184210526315789,0.241895941160447,Hawaii
2021-08-15,24,7,ay.103,0.291666666666667,0.245341614906832,Hawaii
2021-08-16,37,10,ay.103,0.27027027027027,0.255515649050795,Hawaii
2021-08-17,43,13,ay.103,0.302325581395349,0.262729124236253,Hawaii
2021-08-18,42,12,ay.103,0.285714285714286,0.266868840030326,Hawaii
2021-08-19,39,5,ay.103,0.128205128205128,0.232469512195122,Hawaii
2021-08-20,26,4,ay.103,0.153846153846154,0.23465947403911,Hawaii
2021-08-21,32,3,ay.103,0.09375,0.223140495867769,Hawaii
2021-08-22,15,4,ay.103,0.266666666666667,0.218884120171674,Hawaii
2021-08-23,50,9,ay.103,0.18,0.198412698412698,Hawaii
2021-08-24,51,13,ay.103,0.254901960784314,0.194931773879142,Hawaii
2021-08-25,56,19,ay.103,0.339285714285714,0.212422360248447,Hawaii
2021-08-26,51,17,ay.103,0.333333333333333,0.245770258236866,Hawaii
2021-08-27,44,10,ay.103,0.227272727272727,0.251340482573727,Hawaii
