index,date,fac_aggregate_cases,fac_aggregate_cases_per_pop,cum_risk_factor,cum_risk_factor_u,hosp_risk_lower,hosp_risk_upper,death_risk_lower,death_risk_upper,f_risk
2436.0,18922,117,0.00166714163579367,0.56391065830721,1.69173197492163,0.00212459957577738,0.0155024166299995,4.9239550862069e-05,0.000106449916849138,Medium Risk
2450.0,18921,118,0.00168139070960388,0.568730407523511,1.70619122257053,0.00214275854651052,0.0156349159174354,4.96604017241379e-05,0.000107359745198276,Medium Risk
2464.0,18920,109,0.00155314904531205,0.525352664576803,1.57605799373041,0.00197932780991226,0.0144424223305124,4.58727439655172e-05,9.91712900560345e-05,Medium Risk
2478.0,18919,107,0.00152465089769165,0.515713166144201,1.5471394984326,0.00194300986844598,0.0141774237556406,4.50310422413793e-05,9.73516333577586e-05,Medium Risk
2492.0,18918,121,0.00172413793103448,0.583189655172414,1.74956896551724,0.00219723545870994,0.0160324137797431,5.09229543103448e-05,0.00011008923024569,Medium Risk
2506.0,18917,121,0.00172413793103448,0.583189655172414,1.74956896551724,0.00219723545870994,0.0160324137797431,5.09229543103448e-05,0.00011008923024569,Medium Risk
2520.0,18916,121,0.00172413793103448,0.583189655172414,1.74956896551724,0.00219723545870994,0.0160324137797431,5.09229543103448e-05,0.00011008923024569,Medium Risk
2534.0,18915,130,0.0018523795953263,0.626567398119122,1.87970219435737,0.0023606661953082,0.0172249073666661,5.47106120689655e-05,0.000118277685387931,Medium Risk
2548.0,18914,126,0.00179538330008549,0.607288401253918,1.82186520376176,0.00228803031237564,0.0166949102169226,5.30272086206897e-05,0.000114638371991379,Medium Risk
2562.0,18913,122,0.00173838700484469,0.588009404388715,1.76402821316614,0.00221539442944308,0.016164913067179,5.13438051724138e-05,0.000110999058594828,Medium Risk
2576.0,18912,86,0.0012254203476774,0.414498432601881,1.24349529780564,0.00156167148305004,0.0113949387194868,3.6193174137931e-05,7.82452380258621e-05,Medium Risk
2590.0,18911,131,0.00186662866913651,0.631387147335423,1.89416144200627,0.00237882516604134,0.017357406654102,5.51314629310345e-05,0.000119187513737069,Medium Risk
2604.0,18910,131,0.00186662866913651,0.631387147335423,1.89416144200627,0.00237882516604134,0.017357406654102,5.51314629310345e-05,0.000119187513737069,Medium Risk
2618.0,18909,131,0.00186662866913651,0.631387147335423,1.89416144200627,0.00237882516604134,0.017357406654102,5.51314629310345e-05,0.000119187513737069,Medium Risk
2632.0,18908,130,0.0018523795953263,0.626567398119122,1.87970219435737,0.0023606661953082,0.0172249073666661,5.47106120689655e-05,0.000118277685387931,Medium Risk
2646.0,18907,136,0.00193787403818752,0.655485893416928,1.96645768025078,0.00246962001970704,0.0180199030912815,5.72357172413793e-05,0.000123736655482759,Medium Risk
2660.0,18906,144,0.00205186662866914,0.694043887147335,2.08213166144201,0.00261489178557216,0.0190798973907687,6.0602524137931e-05,0.000131015282275862,Medium Risk
2674.0,18905,156,0.00222285551439156,0.751880877742947,2.25564263322884,0.00283279943436984,0.0206698888399994,6.56527344827586e-05,0.000141933222465517,Medium Risk
2688.0,18904,178,0.00253633513821602,0.857915360501567,2.5737460815047,0.00323229679049892,0.023584873163589,7.49114534482758e-05,0.000161949446146552,Medium Risk
2702.0,18903,178,0.00253633513821602,0.857915360501567,2.5737460815047,0.00323229679049892,0.023584873163589,7.49114534482758e-05,0.000161949446146552,Medium Risk
2716.0,18902,178,0.00253633513821602,0.857915360501567,2.5737460815047,0.00323229679049892,0.023584873163589,7.49114534482758e-05,0.000161949446146552,Medium Risk
2730.0,18901,176,0.00250783699059561,0.848275862068966,2.5448275862069,0.00319597884903265,0.0233198745887172,7.40697517241379e-05,0.000160129789448276,Medium Risk
2744.0,18900,185,0.00263607865488743,0.891653605015674,2.67496081504702,0.00335940958563091,0.0245123681756403,7.78574094827586e-05,0.000168318244590517,Medium Risk
2758.0,18899,210,0.00299230550014249,1.0121473354232,3.03644200626959,0.00381338385395941,0.0278248503615376,8.83786810344828e-05,0.000191063953318965,High Risk
2772.0,18898,211,0.00300655457395269,1.0169670846395,3.0509012539185,0.00383154282469255,0.0279573496489735,8.87995318965517e-05,0.000191973781668103,High Risk
2786.0,18897,223,0.00317754345967512,1.07480407523511,3.22441222570533,0.00404945047349023,0.0295473410982042,9.38497422413793e-05,0.000202891721857759,High Risk
2800.0,18896,223,0.00317754345967512,1.07480407523511,3.22441222570533,0.00404945047349023,0.0295473410982042,9.38497422413793e-05,0.000202891721857759,High Risk
2814.0,18895,223,0.00317754345967512,1.07480407523511,3.22441222570533,0.00404945047349023,0.0295473410982042,9.38497422413793e-05,0.000202891721857759,High Risk
2828.0,18894,234,0.00333428327158735,1.12782131661442,3.38346394984326,0.00424919915155477,0.0310048332599991,9.84791017241379e-05,0.000212899833698276,High Risk
2842.0,18893,247,0.00351952123111998,1.19047805642633,3.571434169279,0.00448526577108559,0.0327273239966657,0.000103950162931034,0.000224727602237069,High Risk
2856.0,18892,252,0.00359076660017099,1.21457680250784,3.64373040752351,0.00457606062475129,0.0333898204338451,0.000106054417241379,0.000229276743982759,High Risk
2870.0,18891,269,0.00383300085494443,1.29651253918495,3.88953761755486,0.00488476312721467,0.0356423083202553,0.000113208881896552,0.000244743825918103,High Risk
2884.0,18890,218,0.00310629809062411,1.05070532915361,3.15211598746082,0.00395865561982453,0.0288848446610248,9.17454879310345e-05,0.000198342580112069,High Risk
2898.0,18889,218,0.00310629809062411,1.05070532915361,3.15211598746082,0.00395865561982453,0.0288848446610248,9.17454879310345e-05,0.000198342580112069,High Risk
2912.0,18888,218,0.00310629809062411,1.05070532915361,3.15211598746082,0.00395865561982453,0.0288848446610248,9.17454879310345e-05,0.000198342580112069,High Risk
2926.0,18887,210,0.00299230550014249,1.0121473354232,3.03644200626959,0.00381338385395941,0.0278248503615376,8.83786810344828e-05,0.000191063953318965,High Risk
2940.0,18886,206,0.00293530920490168,0.992868338557994,2.97860501567398,0.00374074797102685,0.027294853211794,8.66952775862069e-05,0.000187424639922414,Medium Risk
2954.0,18885,187,0.00266457680250784,0.901293103448276,2.70387931034483,0.00339572752709719,0.0247773667505121,7.86991112068966e-05,0.000170137901288793,Medium Risk
2968.0,18884,184,0.00262182958107723,0.886833855799373,2.66050156739812,0.00334125061489777,0.0243798688882044,7.74365586206897e-05,0.000167408416241379,Medium Risk
2982.0,18883,156,0.00222285551439156,0.751880877742947,2.25564263322884,0.00283279943436984,0.0206698888399994,6.56527344827586e-05,0.000141933222465517,Medium Risk
2996.0,18882,156,0.00222285551439156,0.751880877742947,2.25564263322884,0.00283279943436984,0.0206698888399994,6.56527344827586e-05,0.000141933222465517,Medium Risk
3010.0,18881,156,0.00222285551439156,0.751880877742947,2.25564263322884,0.00283279943436984,0.0206698888399994,6.56527344827586e-05,0.000141933222465517,Medium Risk
3024.0,18880,143,0.00203761755485893,0.689224137931035,2.0676724137931,0.00259673281483902,0.0189473981033328,6.0181673275862e-05,0.000130105453926724,Medium Risk
3038.0,18879,127,0.0018096323738957,0.612108150470219,1.83632445141066,0.00230618928310878,0.0168274095043585,5.34480594827586e-05,0.000115548200340517,Medium Risk
3052.0,18878,117,0.00166714163579367,0.56391065830721,1.69173197492163,0.00212459957577738,0.0155024166299995,4.9239550862069e-05,0.000106449916849138,Medium Risk
3066.0,18877,84,0.001196922200057,0.404858934169279,1.21457680250784,0.00152535354158376,0.011129940144615,3.53514724137931e-05,7.64255813275862e-05,Medium Risk
3080.0,18876,105,0.00149615275007125,0.506073667711599,1.5182210031348,0.0019066919269797,0.0139124251807688,4.41893405172414e-05,9.55319766594827e-05,Medium Risk
3094.0,18875,105,0.00149615275007125,0.506073667711599,1.5182210031348,0.0019066919269797,0.0139124251807688,4.41893405172414e-05,9.55319766594827e-05,Medium Risk
3108.0,18874,105,0.00149615275007125,0.506073667711599,1.5182210031348,0.0019066919269797,0.0139124251807688,4.41893405172414e-05,9.55319766594827e-05,Medium Risk
3122.0,18873,104,0.00148190367626104,0.501253918495298,1.50376175548589,0.00188853295624656,0.0137799258933329,4.37684896551724e-05,9.46221483103448e-05,Medium Risk
3136.0,18872,103,0.00146765460245084,0.496434169278997,1.48930250783699,0.00187037398551342,0.013647426605897,4.33476387931034e-05,9.37123199612069e-05,Medium Risk
3150.0,18871,105,0.00149615275007125,0.506073667711599,1.5182210031348,0.0019066919269797,0.0139124251807688,4.41893405172414e-05,9.55319766594827e-05,Medium Risk
3164.0,18870,106,0.00151040182388145,0.5108934169279,1.5326802507837,0.00192485089771284,0.0140449244682047,4.46101913793103e-05,9.64418050086207e-05,Medium Risk
3178.0,18869,98,0.00139640923339983,0.472335423197492,1.41700626959248,0.00177957913184772,0.0129849301687176,4.12433844827586e-05,8.91631782155172e-05,Medium Risk
3192.0,18868,98,0.00139640923339983,0.472335423197492,1.41700626959248,0.00177957913184772,0.0129849301687176,4.12433844827586e-05,8.91631782155172e-05,Medium Risk
3206.0,18867,98,0.00139640923339983,0.472335423197492,1.41700626959248,0.00177957913184772,0.0129849301687176,4.12433844827586e-05,8.91631782155172e-05,Medium Risk
3220.0,18866,98,0.00139640923339983,0.472335423197492,1.41700626959248,0.00177957913184772,0.0129849301687176,4.12433844827586e-05,8.91631782155172e-05,Medium Risk
3234.0,18865,98,0.00139640923339983,0.472335423197492,1.41700626959248,0.00177957913184772,0.0129849301687176,4.12433844827586e-05,8.91631782155172e-05,Medium Risk
3248.0,18864,98,0.00139640923339983,0.472335423197492,1.41700626959248,0.00177957913184772,0.0129849301687176,4.12433844827586e-05,8.91631782155172e-05,Medium Risk
3262.0,18863,103,0.00146765460245084,0.496434169278997,1.48930250783699,0.00187037398551342,0.013647426605897,4.33476387931034e-05,9.37123199612069e-05,Medium Risk
3276.0,18862,92,0.00131091479053862,0.443416927899687,1.33025078369906,0.00167062530744888,0.0121899344441022,3.87182793103448e-05,8.37042081206896e-05,Medium Risk
3290.0,18861,92,0.00131091479053862,0.443416927899687,1.33025078369906,0.00167062530744888,0.0121899344441022,3.87182793103448e-05,8.37042081206896e-05,Medium Risk
3304.0,18860,92,0.00131091479053862,0.443416927899687,1.33025078369906,0.00167062530744888,0.0121899344441022,3.87182793103448e-05,8.37042081206896e-05,Medium Risk
3318.0,18859,95,0.00135366201196922,0.457876175548589,1.37362852664577,0.0017251022196483,0.0125874323064099,3.99808318965517e-05,8.64336931681034e-05,Medium Risk
3332.0,18858,99,0.00141065830721003,0.477155172413793,1.43146551724138,0.00179773810258086,0.0131174294561534,4.16642353448276e-05,9.00730065646551e-05,Medium Risk
3346.0,18857,93,0.00132516386434882,0.448236677115987,1.34471003134796,0.00168878427818202,0.0123224337315381,3.91391301724138e-05,8.46140364698276e-05,Medium Risk
3360.0,18856,93,0.00132516386434882,0.448236677115987,1.34471003134796,0.00168878427818202,0.0123224337315381,3.91391301724138e-05,8.46140364698276e-05,Medium Risk
3374.0,18855,83,0.00118267312624679,0.400039184952978,1.20011755485893,0.00150719457085062,0.0109974408571792,3.49306215517241e-05,7.55157529784483e-05,Medium Risk
3388.0,18854,83,0.00118267312624679,0.400039184952978,1.20011755485893,0.00150719457085062,0.0109974408571792,3.49306215517241e-05,7.55157529784483e-05,Medium Risk
3402.0,18853,83,0.00118267312624679,0.400039184952978,1.20011755485893,0.00150719457085062,0.0109974408571792,3.49306215517241e-05,7.55157529784483e-05,Medium Risk
3416.0,18852,77,0.00109717868338558,0.371120689655172,1.11336206896552,0.00139824074645178,0.0102024451325638,3.24055163793103e-05,7.00567828836207e-05,Medium Risk
3430.0,18851,68,0.000968937019093759,0.327742946708464,0.983228840125392,0.00123481000985352,0.00900995154564075,2.86178586206896e-05,6.18683277413793e-05,Medium Risk
3444.0,18850,62,0.000883442576232545,0.298824451410658,0.896473354231975,0.00112585618545468,0.00821495582102539,2.60927534482759e-05,5.64093576465517e-05,Medium Risk
3458.0,18849,57,0.000812197207181533,0.274725705329154,0.824177115987461,0.00103506133178898,0.00755245938384592,2.3988499137931e-05,5.1860215900862e-05,Medium Risk
3472.0,18848,49,0.000698204616699914,0.236167711598746,0.708503134796238,0.000889789565923862,0.00649246508435878,2.06216922413793e-05,4.45815891077586e-05,Medium Risk
3486.0,18847,49,0.000698204616699914,0.236167711598746,0.708503134796238,0.000889789565923862,0.00649246508435878,2.06216922413793e-05,4.45815891077586e-05,Medium Risk
3500.0,18846,49,0.000698204616699914,0.236167711598746,0.708503134796238,0.000889789565923862,0.00649246508435878,2.06216922413793e-05,4.45815891077586e-05,Medium Risk
3514.0,18845,41,0.000584212026218296,0.197609717868339,0.592829153605016,0.000744517800058741,0.00543247078487163,1.72548853448276e-05,3.73029623146552e-05,Medium Risk
3528.0,18844,29,0.000413223140495868,0.139772727272727,0.419318181818182,0.000526610151261061,0.00384247933564091,1.2204675e-05,2.6385022125e-05,Medium Risk
3542.0,18843,27,0.000384724992875463,0.130133228840125,0.390399686520376,0.000490292209794781,0.00357748076076912,1.13629732758621e-05,2.45653654267241e-05,Medium Risk
3556.0,18842,21,0.000299230550014249,0.10121473354232,0.303644200626959,0.000381338385395941,0.00278248503615376,8.83786810344827e-06,1.91063953318965e-05,Medium Risk
3570.0,18841,13,0.00018523795953263,0.0626567398119122,0.187970219435737,0.00023606661953082,0.00172249073666661,5.47106120689655e-06,1.18277685387931e-05,Low Risk
3584.0,18840,13,0.00018523795953263,0.0626567398119122,0.187970219435737,0.00023606661953082,0.00172249073666661,5.47106120689655e-06,1.18277685387931e-05,Low Risk
3598.0,18839,13,0.00018523795953263,0.0626567398119122,0.187970219435737,0.00023606661953082,0.00172249073666661,5.47106120689655e-06,1.18277685387931e-05,Low Risk
3612.0,18838,11,0.000156739811912226,0.0530172413793103,0.159051724137931,0.00019974867806454,0.00145749216179483,4.62935948275862e-06,1.00081118405172e-05,Low Risk
3626.0,18837,9,0.000128241664291821,0.0433777429467085,0.130133228840125,0.00016343073659826,0.00119249358692304,3.78765775862069e-06,8.18845514224138e-06,Low Risk
3640.0,18836,9,0.000128241664291821,0.0433777429467085,0.130133228840125,0.00016343073659826,0.00119249358692304,3.78765775862069e-06,8.18845514224138e-06,Low Risk
3654.0,18835,8,0.000113992590481619,0.0385579937304075,0.115673981191223,0.00014527176586512,0.00105999429948715,3.36680689655172e-06,7.27862679310345e-06,Low Risk
3668.0,18834,7,9.97435166714164e-05,0.0337382445141066,0.10121473354232,0.00012711279513198,0.000927495012051254,2.94595603448276e-06,6.36879844396552e-06,Low Risk
3682.0,18833,7,9.97435166714164e-05,0.0337382445141066,0.10121473354232,0.00012711279513198,0.000927495012051254,2.94595603448276e-06,6.36879844396552e-06,Low Risk
3696.0,18832,7,9.97435166714164e-05,0.0337382445141066,0.10121473354232,0.00012711279513198,0.000927495012051254,2.94595603448276e-06,6.36879844396552e-06,Low Risk
3710.0,18831,6,8.5494442861214e-05,0.0289184952978056,0.0867554858934169,0.00010895382439884,0.00079499572461536,2.52510517241379e-06,5.45897009482758e-06,Low Risk
3724.0,18830,5,7.12453690510117e-05,0.0240987460815047,0.0722962382445141,9.07948536657002e-05,0.000662496437179467,2.10425431034483e-06,4.54914174568965e-06,Low Risk
3738.0,18829,4,5.69962952408093e-05,0.0192789968652038,0.0578369905956113,7.26358829325601e-05,0.000529997149743574,1.68340344827586e-06,3.63931339655172e-06,Low Risk
3752.0,18828,5,7.12453690510117e-05,0.0240987460815047,0.0722962382445141,9.07948536657001e-05,0.000662496437179467,2.10425431034483e-06,4.54914174568965e-06,Low Risk
3766.0,18827,2,2.84981476204047e-05,0.00963949843260188,0.0289184952978056,3.63179414662801e-05,0.000264998574871787,8.41701724137931e-07,1.81965669827586e-06,Low Risk
3780.0,18826,2,2.84981476204047e-05,0.00963949843260188,0.0289184952978056,3.63179414662801e-05,0.000264998574871787,8.41701724137931e-07,1.81965669827586e-06,Low Risk
3794.0,18825,2,2.84981476204047e-05,0.00963949843260188,0.0289184952978056,3.63179414662801e-05,0.000264998574871787,8.41701724137931e-07,1.81965669827586e-06,Low Risk
3808.0,18824,2,2.84981476204047e-05,0.00963949843260188,0.0289184952978056,3.63179414662801e-05,0.000264998574871787,8.41701724137931e-07,1.81965669827586e-06,Low Risk
3822.0,18823,2,2.84981476204047e-05,0.00963949843260188,0.0289184952978056,3.63179414662801e-05,0.000264998574871787,8.41701724137931e-07,1.81965669827586e-06,Low Risk
3836.0,18822,3,4.2747221430607e-05,0.0144592476489028,0.0433777429467085,5.44769121994201e-05,0.00039749786230768,1.2625525862069e-06,2.72948504741379e-06,Low Risk
3850.0,18821,3,4.2747221430607e-05,0.0144592476489028,0.0433777429467085,5.44769121994201e-05,0.00039749786230768,1.2625525862069e-06,2.72948504741379e-06,Low Risk
3864.0,18820,2,2.84981476204047e-05,0.00963949843260188,0.0289184952978056,3.63179414662801e-05,0.000264998574871787,8.41701724137931e-07,1.81965669827586e-06,Low Risk
3878.0,18819,2,2.84981476204047e-05,0.00963949843260188,0.0289184952978056,3.63179414662801e-05,0.000264998574871787,8.41701724137931e-07,1.81965669827586e-06,Low Risk
3892.0,18818,2,2.84981476204047e-05,0.00963949843260188,0.0289184952978056,3.63179414662801e-05,0.000264998574871787,8.41701724137931e-07,1.81965669827586e-06,Low Risk
3906.0,18817,4,5.69962952408093e-05,0.0192789968652038,0.0578369905956113,7.26358829325601e-05,0.000529997149743574,1.68340344827586e-06,3.63931339655172e-06,Low Risk
3920.0,18816,5,7.12453690510117e-05,0.0240987460815047,0.0722962382445141,9.07948536657002e-05,0.000662496437179467,2.10425431034483e-06,4.54914174568965e-06,Low Risk
3934.0,18815,5,7.12453690510117e-05,0.0240987460815047,0.0722962382445141,9.07948536657002e-05,0.000662496437179467,2.10425431034483e-06,4.54914174568965e-06,Low Risk
3948.0,18814,4,5.69962952408093e-05,0.0192789968652038,0.0578369905956113,7.26358829325601e-05,0.000529997149743574,1.68340344827586e-06,3.63931339655172e-06,Low Risk
3962.0,18813,4,5.69962952408093e-05,0.0192789968652038,0.0578369905956113,7.26358829325601e-05,0.000529997149743574,1.68340344827586e-06,3.63931339655172e-06,Low Risk
3976.0,18812,5,7.12453690510117e-05,0.0240987460815047,0.0722962382445141,9.07948536657002e-05,0.000662496437179467,2.10425431034483e-06,4.54914174568965e-06,Low Risk
3990.0,18811,6,8.5494442861214e-05,0.0289184952978056,0.0867554858934169,0.00010895382439884,0.00079499572461536,2.52510517241379e-06,5.45897009482758e-06,Low Risk
4004.0,18810,6,8.5494442861214e-05,0.0289184952978056,0.0867554858934169,0.00010895382439884,0.00079499572461536,2.52510517241379e-06,5.45897009482758e-06,Low Risk
4018.0,18809,6,8.5494442861214e-05,0.0289184952978056,0.0867554858934169,0.00010895382439884,0.00079499572461536,2.52510517241379e-06,5.45897009482758e-06,Low Risk
4032.0,18808,5,7.12453690510117e-05,0.0240987460815047,0.0722962382445141,9.07948536657002e-05,0.000662496437179467,2.10425431034483e-06,4.54914174568965e-06,Low Risk
4046.0,18807,5,7.12453690510117e-05,0.0240987460815047,0.0722962382445141,9.07948536657002e-05,0.000662496437179467,2.10425431034483e-06,4.54914174568965e-06,Low Risk
4060.0,18806,5,7.12453690510117e-05,0.0240987460815047,0.0722962382445141,9.07948536657002e-05,0.000662496437179467,2.10425431034483e-06,4.54914174568965e-06,Low Risk
4074.0,18805,5,7.12453690510117e-05,0.0240987460815047,0.0722962382445141,9.07948536657002e-05,0.000662496437179467,2.10425431034483e-06,4.54914174568965e-06,Low Risk
4088.0,18804,7,9.97435166714164e-05,0.0337382445141066,0.10121473354232,0.00012711279513198,0.000927495012051254,2.94595603448276e-06,6.36879844396552e-06,Low Risk
4102.0,18803,5,7.12453690510117e-05,0.0240987460815047,0.0722962382445141,9.07948536657002e-05,0.000662496437179467,2.10425431034483e-06,4.54914174568965e-06,Low Risk
4116.0,18802,4,5.69962952408093e-05,0.0192789968652038,0.0578369905956113,7.26358829325601e-05,0.000529997149743574,1.68340344827586e-06,3.63931339655172e-06,Low Risk
4130.0,18801,5,7.12453690510117e-05,0.0240987460815047,0.0722962382445141,9.07948536657002e-05,0.000662496437179467,2.10425431034483e-06,4.54914174568965e-06,Low Risk
4144.0,18800,5,7.12453690510117e-05,0.0240987460815047,0.0722962382445141,9.07948536657002e-05,0.000662496437179467,2.10425431034483e-06,4.54914174568965e-06,Low Risk
4158.0,18799,5,7.12453690510117e-05,0.0240987460815047,0.0722962382445141,9.07948536657002e-05,0.000662496437179467,2.10425431034483e-06,4.54914174568965e-06,Low Risk
4172.0,18798,4,5.69962952408093e-05,0.0192789968652038,0.0578369905956113,7.26358829325601e-05,0.000529997149743574,1.68340344827586e-06,3.63931339655172e-06,Low Risk
4186.0,18797,3,4.2747221430607e-05,0.0144592476489028,0.0433777429467085,5.44769121994201e-05,0.00039749786230768,1.2625525862069e-06,2.72948504741379e-06,Low Risk
4200.0,18796,6,8.5494442861214e-05,0.0289184952978056,0.0867554858934169,0.00010895382439884,0.00079499572461536,2.52510517241379e-06,5.45897009482758e-06,Low Risk
4214.0,18795,8,0.000113992590481619,0.0385579937304075,0.115673981191223,0.00014527176586512,0.00105999429948715,3.36680689655172e-06,7.27862679310345e-06,Low Risk
4228.0,18794,9,0.000128241664291821,0.0433777429467085,0.130133228840125,0.00016343073659826,0.00119249358692304,3.78765775862069e-06,8.18845514224138e-06,Low Risk
4242.0,18793,9,0.000128241664291821,0.0433777429467085,0.130133228840125,0.00016343073659826,0.00119249358692304,3.78765775862069e-06,8.18845514224138e-06,Low Risk
4256.0,18792,9,0.000128241664291821,0.0433777429467085,0.130133228840125,0.00016343073659826,0.00119249358692304,3.78765775862069e-06,8.18845514224138e-06,Low Risk
4270.0,18791,11,0.000156739811912226,0.0530172413793103,0.159051724137931,0.00019974867806454,0.00145749216179483,4.62935948275862e-06,1.00081118405172e-05,Low Risk
4284.0,18790,10,0.000142490738102023,0.0481974921630094,0.144592476489028,0.0001815897073314,0.00132499287435893,4.20850862068966e-06,9.09828349137931e-06,Low Risk
4298.0,18789,12,0.000170988885722428,0.0578369905956113,0.173510971786834,0.00021790764879768,0.00158999144923072,5.05021034482758e-06,1.09179401896552e-05,Low Risk
4312.0,18788,10,0.000142490738102023,0.0481974921630094,0.144592476489028,0.0001815897073314,0.00132499287435893,4.20850862068966e-06,9.09828349137931e-06,Low Risk
4326.0,18787,12,0.000170988885722428,0.0578369905956113,0.173510971786834,0.00021790764879768,0.00158999144923072,5.05021034482758e-06,1.09179401896552e-05,Low Risk
4340.0,18786,11,0.000156739811912226,0.0530172413793103,0.159051724137931,0.00019974867806454,0.00145749216179483,4.62935948275862e-06,1.00081118405172e-05,Low Risk
4354.0,18785,15,0.000213736107153035,0.0722962382445141,0.216888714733542,0.0002723845609971,0.0019874893115384,6.31276293103448e-06,1.3647425237069e-05,Low Risk
4368.0,18784,17,0.00024223425477344,0.081935736677116,0.245807210031348,0.000308702502463381,0.00225248788641019,7.15446465517241e-06,1.54670819353448e-05,Low Risk
4382.0,18783,18,0.000256483328583642,0.0867554858934169,0.260266457680251,0.000326861473196521,0.00238498717384608,7.57531551724138e-06,1.63769102844828e-05,Low Risk
4396.0,18782,17,0.00024223425477344,0.081935736677116,0.245807210031348,0.000308702502463381,0.00225248788641019,7.15446465517241e-06,1.54670819353448e-05,Low Risk
4410.0,18781,19,0.000270732402393844,0.0915752351097179,0.274725705329154,0.000345020443929661,0.00251748646128197,7.99616637931034e-06,1.72867386336207e-05,Low Risk
4424.0,18780,19,0.000270732402393844,0.0915752351097179,0.274725705329154,0.000345020443929661,0.00251748646128197,7.99616637931034e-06,1.72867386336207e-05,Low Risk
4438.0,18779,21,0.000299230550014249,0.10121473354232,0.303644200626959,0.000381338385395941,0.00278248503615376,8.83786810344827e-06,1.91063953318965e-05,Medium Risk
4452.0,18778,23,0.000327728697634654,0.110854231974922,0.332562695924765,0.000417656326862221,0.00304748361102555,9.67956982758621e-06,2.09260520301724e-05,Medium Risk
4466.0,18777,23,0.000327728697634654,0.110854231974922,0.332562695924765,0.000417656326862221,0.00304748361102555,9.67956982758621e-06,2.09260520301724e-05,Medium Risk
4480.0,18776,26,0.000370475919065261,0.125313479623824,0.375940438871473,0.000472133239061641,0.00344498147333323,1.09421224137931e-05,2.36555370775862e-05,Medium Risk
4494.0,18775,28,0.000398974066685665,0.134952978056426,0.404858934169279,0.000508451180527921,0.00370998004820501,1.1783824137931e-05,2.54751937758621e-05,Medium Risk
4508.0,18774,36,0.000512966657167284,0.173510971786834,0.520532915360502,0.000653722946393041,0.00476997434769216,1.51506310344828e-05,3.27538205689655e-05,Medium Risk
4522.0,18773,38,0.000541464804787689,0.183150470219436,0.549451410658307,0.000690040887859321,0.00503497292256395,1.59923327586207e-05,3.45734772672414e-05,Medium Risk
4536.0,18772,42,0.000598461100028498,0.20242946708464,0.607288401253918,0.000762676770791881,0.00556497007230752,1.76757362068965e-05,3.82127906637931e-05,Medium Risk
4550.0,18771,40,0.000569962952408094,0.192789968652038,0.578369905956113,0.000726358829325601,0.00529997149743574,1.68340344827586e-05,3.63931339655172e-05,Medium Risk
4564.0,18770,46,0.000655457395269308,0.221708463949843,0.66512539184953,0.000835312653724442,0.0060949672220511,1.93591396551724e-05,4.18521040603448e-05,Medium Risk
4578.0,18769,49,0.000698204616699914,0.236167711598746,0.708503134796238,0.000889789565923862,0.00649246508435878,2.06216922413793e-05,4.45815891077586e-05,Medium Risk
4592.0,18768,53,0.000755200911940724,0.25544670846395,0.766340125391849,0.000962425448856422,0.00702246223410235,2.23050956896552e-05,4.82209025043103e-05,Medium Risk
4606.0,18767,61,0.000869193502422343,0.294004702194357,0.882014106583072,0.00110769721472154,0.0080824565335895,2.56719025862069e-05,5.54995292974138e-05,Medium Risk
4620.0,18766,65,0.000926189797663152,0.313283699059561,0.939851097178683,0.0011803330976541,0.00861245368333307,2.73553060344827e-05,5.91388426939655e-05,Medium Risk
4634.0,18765,66,0.000940438871473354,0.318103448275862,0.954310344827586,0.00119849206838724,0.00874495297076896,2.77761568965517e-05,6.00486710431034e-05,Medium Risk
4648.0,18764,67,0.000954687945283557,0.322923197492163,0.968769592476489,0.00121665103912038,0.00887745225820486,2.81970077586207e-05,6.09584993922414e-05,Medium Risk
4662.0,18763,71,0.00101168424052437,0.342202194357367,1.0266065830721,0.00128928692205294,0.00940744940794843,2.98804112068965e-05,6.45978127887931e-05,Medium Risk
4676.0,18762,79,0.00112567683100598,0.380760188087774,1.14228056426332,0.00143455868791806,0.0104674437074356,3.32472181034483e-05,7.18764395818965e-05,Medium Risk
4690.0,18761,86,0.0012254203476774,0.414498432601881,1.24349529780564,0.00156167148305004,0.0113949387194868,3.6193174137931e-05,7.82452380258621e-05,Medium Risk
4704.0,18760,88,0.00125391849529781,0.424137931034483,1.27241379310345,0.00159798942451632,0.0116599372943586,3.7034875862069e-05,8.00648947241379e-05,Medium Risk
4718.0,18759,91,0.00129666571672841,0.438597178683386,1.31579153605016,0.00165246633671574,0.0120574351566663,3.82974284482759e-05,8.27943797715517e-05,Medium Risk
4732.0,18758,91,0.00129666571672841,0.438597178683386,1.31579153605016,0.00165246633671574,0.0120574351566663,3.82974284482759e-05,8.27943797715517e-05,Medium Risk
4746.0,18757,94,0.00133941293815902,0.453056426332288,1.35916927899687,0.00170694324891516,0.012454933018974,3.95599810344828e-05,8.55238648189655e-05,Medium Risk
4760.0,18756,95,0.00135366201196922,0.457876175548589,1.37362852664577,0.0017251022196483,0.0125874323064099,3.99808318965517e-05,8.64336931681034e-05,Medium Risk
4774.0,18755,96,0.00136791108577942,0.46269592476489,1.38808777429467,0.00174326119038144,0.0127199315938458,4.04016827586207e-05,8.73435215172413e-05,Medium Risk
4788.0,18754,102,0.00145340552864064,0.491614420062696,1.47484326018809,0.00185221501478028,0.0135149273184611,4.29267879310345e-05,9.28024916120689e-05,Medium Risk
