Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-05-25,CA,California,0,0,0,0,0
2020-05-26,CA,California,0,0,0,0,0
2020-05-27,CA,California,0,0,0,0,0
2020-05-28,CA,California,0,0,0,0,0
2020-05-29,CA,California,0,0,0,0,0
2020-05-30,CA,California,0,0,0,0,0
2020-05-31,CA,California,0,0,0,0,0
2020-06-01,CA,California,0,0,0,0,0
2020-06-02,CA,California,0,0,0,0,0
2020-06-03,CA,California,0,0,0,0,0
2020-06-04,CA,California,0,0,0,0,0
2020-06-05,CA,California,0,0,0,0,0
2020-06-06,CA,California,0,0,0,0,0
2020-06-07,CA,California,0,0,0,0,0
2020-06-08,CA,California,0,0,0,0,0
2020-06-09,CA,California,0,0,0,0,0
2020-06-10,CA,California,0,0,0,0,0
2020-06-11,CA,California,0,0,0,0,0
2020-06-12,CA,California,0,0,0,0,0
2020-06-13,CA,California,0,0,0,0,0
2020-06-14,CA,California,0,0,0,0,0
2020-06-15,CA,California,0,0,0,0,0
2020-06-16,CA,California,0,0,0,0,0
2020-06-17,CA,California,0,0,0,0,0
2020-06-18,CA,California,0,0,0,0,0
2020-06-19,CA,California,0,0,0,0,0
2020-06-20,CA,California,0,0,0,0,0
2020-06-21,CA,California,0,0,0,0,0
2020-06-22,CA,California,0,0,0,0,0
2020-06-23,CA,California,0,0,0,0,0
2020-06-24,CA,California,0,0,0,0,0
2020-06-25,CA,California,0,0,0,0,0
2020-06-26,CA,California,0,0,0,0,0
2020-06-27,CA,California,0,0,0,0,0
2020-06-28,CA,California,0,0,0,0,0
2020-06-29,CA,California,0,0,0,0,0
2020-06-30,CA,California,0,0,0,0,0
2020-07-01,CA,California,0,0,0,0,0
2020-07-02,CA,California,0,0,0,0,0
2020-07-03,CA,California,0,0,0,0,0
2020-07-04,CA,California,0,0,0,0,0
2020-07-05,CA,California,0,0,0,0,0
2020-07-06,CA,California,0,0,0,0,0
2020-07-07,CA,California,0,0,0,0,0
2020-07-08,CA,California,0.00668896321070234,0,0,0,0
2020-07-09,CA,California,0.00759878419452888,0,0,0,0
2020-07-10,CA,California,0.00746268656716418,0,0,0,0
2020-07-11,CA,California,0.0117302052785924,0,0,0,0
2020-07-12,CA,California,0.0112676056338028,0,0,0,0
2020-07-13,CA,California,0.0114942528735632,0,0,0,0
2020-07-14,CA,California,0.0109439124487004,0,0,0,0
2020-07-15,CA,California,0.00993788819875776,0,0,0,0
2020-07-16,CA,California,0.00968523002421307,0,0,0,0
2020-07-17,CA,California,0.00888888888888889,0,0,0,0
2020-07-18,CA,California,0.00868621064060803,0,0,0,0
2020-07-19,CA,California,0.00863930885529158,0,0,0,0
2020-07-20,CA,California,0.00889877641824249,0,0,0,0
2020-07-21,CA,California,0.00892857142857143,0,0,0,0
2020-07-22,CA,California,0.00476190476190476,0,0,0,0
2020-07-23,CA,California,0.00379266750948167,0,0,0,0
2020-07-24,CA,California,0.00368098159509202,0,0,0,0
2020-07-25,CA,California,0,0,0,0,0
2020-07-26,CA,California,0,0,0,0,0
2020-07-27,CA,California,0,0,0,0,0
2020-07-28,CA,California,0,0,0,0,0
2020-07-29,CA,California,0,0,0,0,0
2020-07-30,CA,California,0,0,0,0,0
2020-07-31,CA,California,0,0,0,0,0
2020-08-01,CA,California,0,0,0,0,0
2020-08-02,CA,California,0,0,0,0,0
2020-08-03,CA,California,0,0,0,0,0
2020-08-04,CA,California,0,0,0,0,0
2020-08-05,CA,California,0,0,0,0,0
2020-08-06,CA,California,0,0,0,0,0
2020-08-07,CA,California,0,0,0,0,0
2020-08-08,CA,California,0,0,0,0,0
2020-08-09,CA,California,0,0,0,0,0
2020-08-10,CA,California,0,0,0,0,0
2020-08-11,CA,California,0,0,0,0,0
2020-08-12,CA,California,0,0,0,0,0
2020-08-13,CA,California,0,0,0,0,0
2020-08-14,CA,California,0,0,0,0,0
2020-08-15,CA,California,0,0,0,0,0
2020-08-16,CA,California,0,0,0,0,0
2020-08-17,CA,California,0,0,0,0,0
2020-08-18,CA,California,0,0,0,0,0
2020-08-19,CA,California,0,0,0,0,0
2020-08-20,CA,California,0,0,0,0,0
2020-08-21,CA,California,0,0,0,0,0
2020-08-22,CA,California,0,0,0,0,0
2020-08-23,CA,California,0,0,0,0,0
2020-08-24,CA,California,0,0,0,0,0
2020-08-25,CA,California,0,0,0,0,0
2020-08-26,CA,California,0,0,0,0,0
2020-08-27,CA,California,0,0,0,0,0
2020-08-28,CA,California,0,0,0,0,0
2020-08-29,CA,California,0,0,0,0,0
2020-08-30,CA,California,0,0,0,0,0
2020-08-31,CA,California,0,0,0,0,0
2020-09-01,CA,California,0,0,0,0,0
2020-09-02,CA,California,0,0,0,0,0
2020-09-03,CA,California,0,0,0,0,0
2020-09-04,CA,California,0,0,0,0,0
2020-09-05,CA,California,0,0,0,0,0
2020-09-06,CA,California,0,0,0,0,0
2020-09-07,CA,California,0,0,0,0,0
2020-09-08,CA,California,0,0,0,0,0
2020-09-09,CA,California,0,0,0,0,0
2020-09-10,CA,California,0,0,0,0,0
2020-09-11,CA,California,0,0,0,0,0
2020-09-12,CA,California,0,0,0,0,0
2020-09-13,CA,California,0,0,0,0.00189753320683112,0
2020-09-14,CA,California,0,0,0,0,0
2020-09-15,CA,California,0,0,0,0,0
2020-09-16,CA,California,0,0,0,0,0
2020-09-17,CA,California,0,0,0,0,0
2020-09-18,CA,California,0,0,0,0,0
2020-09-19,CA,California,0,0,0,0,0
2020-09-20,CA,California,0,0,0,0,0
2020-09-21,CA,California,0,0,0,0,0
2020-09-22,CA,California,0,0,0,0,0
2020-09-23,CA,California,0,0,0,0,0
2020-09-24,CA,California,0,0,0,0,0
2020-09-25,CA,California,0,0,0,0,0
2020-09-26,CA,California,0,0,0,0,0
2020-09-27,CA,California,0,0,0,0,0
2020-09-28,CA,California,0,0,0,0,0
2020-09-29,CA,California,0,0,0,0,0
2020-09-30,CA,California,0,0,0,0,0
2020-10-01,CA,California,0,0,0,0,0
2020-10-02,CA,California,0,0,0,0,0
2020-10-03,CA,California,0,0,0,0,0
2020-10-04,CA,California,0,0,0,0,0
2020-10-05,CA,California,0,0,0,0,0
2020-10-06,CA,California,0,0,0,0.0021978021978022,0
2020-10-07,CA,California,0,0,0,0.00207900207900208,0
2020-10-08,CA,California,0,0,0,0.00144092219020173,0
2020-10-09,CA,California,0,0,0,0.00126903553299492,0
2020-10-10,CA,California,0,0,0,0.00224466891133558,0
2020-10-11,CA,California,0,0,0,0.00220507166482911,0
2020-10-12,CA,California,0,0,0,0.00215982721382289,0
2020-10-13,CA,California,0,0,0,0.00217864923747277,0
2020-10-14,CA,California,0,0,0,0.00217864923747277,0
2020-10-15,CA,California,0,0,0,0.00212314225053079,0
2020-10-16,CA,California,0,0,0,0.00193236714975845,0
2020-10-17,CA,California,0,0,0,0.00173913043478261,0
2020-10-18,CA,California,0,0,0,0.00173310225303293,0
2020-10-19,CA,California,0,0,0,0.00158353127474268,0
2020-10-20,CA,California,0,0,0,0.000798722044728434,0
2020-10-21,CA,California,0,0,0,0.0008110300081103,0
2020-10-22,CA,California,0,0,0,0.000970873786407767,0
2020-10-23,CA,California,0,0,0,0.00106269925611052,0
2020-10-24,CA,California,0,0,0,0,0
2020-10-25,CA,California,0,0,0,0,0
2020-10-26,CA,California,0,0,0,0,0
2020-10-27,CA,California,0,0,0,0,0
2020-10-28,CA,California,0,0,0,0,0
2020-10-29,CA,California,0,0,0,0,0
2020-10-30,CA,California,0,0,0,0,0
2020-10-31,CA,California,0,0,0,0,0
2020-11-01,CA,California,0,0,0,0,0
2020-11-02,CA,California,0,0,0,0,0
2020-11-03,CA,California,0,0,0,0,0
2020-11-04,CA,California,0,0,0,0,0
2020-11-05,CA,California,0,0,0,0,0
2020-11-06,CA,California,0,0,0,0,0
2020-11-07,CA,California,0,0,0,0,0
2020-11-08,CA,California,0,0,0,0,0
2020-11-09,CA,California,0,0,0,0,0
2020-11-10,CA,California,0,0,0,0,0
2020-11-11,CA,California,0,0,0,0,0
2020-11-12,CA,California,0,0,0,0,0
2020-11-13,CA,California,0,0,0,0,0
2020-11-14,CA,California,0,0,0,0,0
2020-11-15,CA,California,0,0,0,0,0
2020-11-16,CA,California,0,0,0,0,0
2020-11-17,CA,California,0,0,0,0,0
2020-11-18,CA,California,0,0,0,0,0
2020-11-19,CA,California,0,0,0,0,0
2020-11-20,CA,California,0,0,0,0,0
2020-11-21,CA,California,0,0,0,0,0
2020-11-22,CA,California,0,0,0,0,0
2020-11-23,CA,California,0,0,0,0,0
2020-11-24,CA,California,0,0,0,0,0
2020-11-25,CA,California,0,0,0,0,0
2020-11-26,CA,California,0,0,0,0,0
2020-11-27,CA,California,0,0,0,0,0
2020-11-28,CA,California,0,0,0,0,0
2020-11-29,CA,California,0,0,0,0,0
2020-11-30,CA,California,0,0,0,0,0
2020-12-01,CA,California,0,0,0,0,0
2020-12-02,CA,California,0,0,0,0,0
2020-12-03,CA,California,0,0,0,0,0
2020-12-04,CA,California,0,0,0,0,0
2020-12-05,CA,California,0,0,0,0,0
2020-12-06,CA,California,0,0,0,0,0
2020-12-07,CA,California,0,0,0,0,0
2020-12-08,CA,California,0,0,0,0,0
2020-12-09,CA,California,0,0,0,0,0
2020-12-10,CA,California,0,0,0,0,0
2020-12-11,CA,California,0,0,0,0,0
2020-12-12,CA,California,0,0,0,0,0
2020-12-13,CA,California,0,0,0,0,0
2020-12-14,CA,California,0,0,0,0,0
2020-12-15,CA,California,0,0,0,0,0
2020-12-16,CA,California,0,0,0,0,0
2020-12-17,CA,California,0.000345701774602443,0,0,0,0
2020-12-18,CA,California,0.000339481724567161,0,0,0,0
2020-12-19,CA,California,0.00032916392363397,0,0,0,0
2020-12-20,CA,California,0.000759383814276416,0,0,0,0
2020-12-21,CA,California,0.000840777719390436,0,0,0,0
2020-12-22,CA,California,0.000831514395592974,0,0,0,0
2020-12-23,CA,California,0.00102727999086862,0,0,0,0
2020-12-24,CA,California,0.00108564535585042,0,0,0,0
2020-12-25,CA,California,0.00119347566635725,0,0,0,0
2020-12-26,CA,California,0.00205987366108212,0,0,0,0
2020-12-27,CA,California,0.00238462617477907,0,0,0,0
2020-12-28,CA,California,0.00323475046210721,0,0,0,0
2020-12-29,CA,California,0.00586875333451894,0,0,0,0
2020-12-30,CA,California,0.00849617672047579,0,0,0,0
2020-12-31,CA,California,0.010226767452201,0,0,0,0
2021-01-01,CA,California,0.0110458284371328,0,0,0,0
2021-01-02,CA,California,0.0123927550047664,0,0,0,0
2021-01-03,CA,California,0.0117178863586115,0,0,0,0
2021-01-04,CA,California,0.00918836140888208,0,0,0,0
2021-01-05,CA,California,0.0106207928197457,0,0,0,0
2021-01-06,CA,California,0.0104652807240843,0,0,0.000424268137462877,0
2021-01-07,CA,California,0.0115715823466093,0,0,0.000403659849300323,0
2021-01-08,CA,California,0.0117379780386217,0,0,0.000378644452858766,0
2021-01-09,CA,California,0.0107947805456702,0,0,0.000355871886120996,0
2021-01-10,CA,California,0.0106902161282826,0,0,0.000348594004183128,0
2021-01-11,CA,California,0.0110050533408198,0,0,0.000449185850645705,0
2021-01-12,CA,California,0.0100165107319758,0,0,0.000440286186020914,0
2021-01-13,CA,California,0.00921187308085977,0,0,0.000409416581371545,0
2021-01-14,CA,California,0.00856826976229961,0,0,0.000368527731711811,0
2021-01-15,CA,California,0.00818496329423677,0,0,0.000337524259556156,0
2021-01-16,CA,California,0.00819280941775374,0,0,0.000318167356029271,0
2021-01-17,CA,California,0.00798809617041272,0,0,0.000313258673349518,0
2021-01-18,CA,California,0.00899625156184923,0,0,0.000333194502290712,0.000333194502290712
2021-01-19,CA,California,0.00806709265175719,0.000319488817891374,0,0.000319488817891374,0.00023961661341853
2021-01-20,CA,California,0.00874097834803528,0.000160384923817161,0,8.01924619085806e-05,0.000160384923817161
2021-01-21,CA,California,0.00965314136125655,0.000163612565445026,0,8.18062827225131e-05,0.000163612565445026
2021-01-22,CA,California,0.00995685363425158,0.00016594756057086,0,8.29737802854298e-05,0.00016594756057086
2021-01-23,CA,California,0.0107041755130927,0.000176928520877565,0,8.84642604387827e-05,0.000176928520877565
2021-01-24,CA,California,0.0112017205842817,0.000179227529348508,0,0.000179227529348508,0.000179227529348508
2021-01-25,CA,California,0.0112295932811173,9.43663300934227e-05,0,9.43663300934227e-05,0
2021-01-26,CA,California,0.0120400693507995,9.63205548063957e-05,0,9.63205548063957e-05,0
2021-01-27,CA,California,0.0127241179872759,0.000192789666473877,0,9.63948332369385e-05,0
2021-01-28,CA,California,0.0128858544090778,0.000192326185210116,0,9.61630926050582e-05,0
2021-01-29,CA,California,0.0144942329284475,0.000204144125752781,0,0.000102072062876391,0.000102072062876391
2021-01-30,CA,California,0.0146609007488662,0.000210948212213901,0,0.000105474106106951,0.000105474106106951
2021-01-31,CA,California,0.0151515151515152,0.000208986415882968,0,0.000104493207941484,0.000104493207941484
2021-02-01,CA,California,0.0163698705895366,0.000331821701139254,0,0.000110607233713085,0.000110607233713085
2021-02-02,CA,California,0.0196078431372549,0.000240587032358956,0,0.000120293516179478,0.000120293516179478
2021-02-03,CA,California,0.0199591744159673,0.000226808800181447,0,0.000113404400090724,0.000113404400090724
2021-02-04,CA,California,0.0184458814799109,0.000212021626205873,0,0.000212021626205873,0.000106010813102937
2021-02-05,CA,California,0.0193124368048534,0.000202224469160768,0,0.000202224469160768,0.000101112234580384
2021-02-06,CA,California,0.019344804121707,0.000194420141926704,0,0.000194420141926704,9.72100709633518e-05
2021-02-07,CA,California,0.0193438270434288,0.00018964536317087,0,9.48226815854352e-05,9.48226815854352e-05
2021-02-08,CA,California,0.0207363149108163,0.00026359722344258,0,8.78657411475266e-05,8.78657411475266e-05
2021-02-09,CA,California,0.0213191205862758,0.00024983344437042,0,0.00016655562958028,8.32778147901399e-05
2021-02-10,CA,California,0.0225679052147981,0.000241798984444265,0,0.000161199322962844,8.05996614814218e-05
2021-02-11,CA,California,0.0250587949071446,0.000243289270943151,0,0.000162192847295434,8.10964236477171e-05
2021-02-12,CA,California,0.0258028439047771,0.000399424828247324,0,0.00015976993129893,0
2021-02-13,CA,California,0.0277688085243784,0.000403616402970617,0,0.000161446561188247,0
2021-02-14,CA,California,0.0291579388353582,0.000418935902806871,0,0.000167574361122748,0
2021-02-15,CA,California,0.0297688341925827,0.000332612672542824,0,0.000166306336271412,0
2021-02-16,CA,California,0.0318635607321132,0.000415973377703827,0,0.000166389351081531,0
2021-02-17,CA,California,0.034740507941901,0.000424700586086809,0,0.000169880234434724,0
2021-02-18,CA,California,0.0375795622983695,0.000435957799285029,0,8.71915598570059e-05,0
2021-02-19,CA,California,0.0394911211237742,0.000441735135612687,0,8.83470271225373e-05,0
2021-02-20,CA,California,0.0420071047957371,0.00044404973357016,0,8.8809946714032e-05,0
2021-02-21,CA,California,0.0438272161601587,0.000450897285598341,0,9.01794571196681e-05,0
2021-02-22,CA,California,0.0465116279069768,0.000470765464645514,0,0.000188306185858205,0
2021-02-23,CA,California,0.0524450744153083,0.00060747190442442,0,0.00010124531740407,0
2021-02-24,CA,California,0.0590490797546012,0.000547765118317266,0,0.000109553023663453,0
2021-02-25,CA,California,0.0645012137325165,0.000577967864986707,0,0.000115593572997341,0
2021-02-26,CA,California,0.0690726577437859,0.000358508604206501,0,0.000119502868068834,0
2021-02-27,CA,California,0.0712795975953871,0.000368052999631947,0,0.000122684333210649,0
2021-02-28,CA,California,0.0738946845504223,0.0003725782414307,0,0.000124192747143567,0.000124192747143567
2021-03-01,CA,California,0.0787616099071207,0.000371517027863777,0,0.000123839009287926,0.000123839009287926
2021-03-02,CA,California,0.0849950149551346,0.000623130608175474,0,0.000124626121635095,0.000124626121635095
2021-03-03,CA,California,0.0874858792519141,0.00062758880381574,0,0.000125517760763148,0.000125517760763148
2021-03-04,CA,California,0.0921933990987699,0.000852514919011083,0,0.000121787845573012,0.000121787845573012
2021-03-05,CA,California,0.0994030941649409,0.00097454013887197,0,0.000121817517358996,0.000121817517358996
2021-03-06,CA,California,0.101391409558379,0.00120992135511192,0,0.000120992135511192,0.000120992135511192
2021-03-07,CA,California,0.10358133365489,0.00144700349692512,0,0.00012058362474376,0.00012058362474376
2021-03-08,CA,California,0.109685230024213,0.00145278450363196,0,0,0.000121065375302663
2021-03-09,CA,California,0.111295091661739,0.00189237137788291,0,0,0.000118273211117682
2021-03-10,CA,California,0.117062331891007,0.00187112618407204,0,0,0.000116945386504502
2021-03-11,CA,California,0.123924065558307,0.00235821247494399,0.00495224619738238,0,0.0001179106237472
2021-03-12,CA,California,0.12750349324639,0.00256171401956218,0.00593851886353051,0,0.000116441546343735
2021-03-13,CA,California,0.129498078490742,0.0025620123442413,0.00652148596715966,0,0.000116455106556422
2021-03-14,CA,California,0.131329479768786,0.00254335260115607,0.00670520231213873,0,0.00023121387283237
2021-03-15,CA,California,0.138827369157244,0.00256440144538991,0.0067606947196643,0,0.000233127404126355
2021-03-16,CA,California,0.149068322981366,0.00246103363412633,0.00832063752490332,0.000234384155631079,0.000234384155631079
2021-03-17,CA,California,0.16330145235565,0.00283386468296139,0.00921006021962451,0.000236155390246782,0.000236155390246782
2021-03-18,CA,California,0.173456940717248,0.00304952427421322,0.0104903635032935,0.000243961941937058,0.000243961941937058
2021-03-19,CA,California,0.180269169033214,0.00321027287319422,0.0123472033584393,0.000246944067168786,0.000246944067168786
2021-03-20,CA,California,0.1880865974221,0.0032536603679139,0.0132649230384182,0.000250281566762608,0.000250281566762608
2021-03-21,CA,California,0.193324937027708,0.00340050377833753,0.0143576826196474,0.000251889168765743,0.000251889168765743
2021-03-22,CA,California,0.204079031230083,0.00344168260038241,0.0151688973868706,0.000254939451880178,0.000254939451880178
2021-03-23,CA,California,0.215794306703398,0.00314836678473042,0.0177095631641086,0.000262363898727535,0.000262363898727535
2021-03-24,CA,California,0.225301204819277,0.00374832663989291,0.0198125836680054,0.000401606425702811,0.000267737617135208
2021-03-25,CA,California,0.234198722305288,0.00353404920483893,0.0212042952290336,0.000407774908250646,0.000271849938833764
2021-03-26,CA,California,0.246612837005611,0.00396879704393048,0.0225810866292596,0.000410565211441084,0.000273710140960723
2021-03-27,CA,California,0.252075677147135,0.00503606914386825,0.0240914659044508,0.000408329930583912,0.000272219953722608
2021-03-28,CA,California,0.256346919171127,0.00576368876080692,0.02579936873885,0.000411692054343351,0
2021-03-29,CA,California,0.267803547066849,0.00682128240109141,0.0290586630286494,0.000409276944065484,0
2021-03-30,CA,California,0.279480963924141,0.00755739341223442,0.0316554969342649,0.00028518465706545,0
2021-03-31,CA,California,0.293037602820212,0.00763807285546416,0.0353995299647474,0.000293772032902468,0
2021-04-01,CA,California,0.307589682774978,0.00785650756003558,0.0382448858582864,0.000296471983397569,0
2021-04-02,CA,California,0.317556574471232,0.00798698417393877,0.040822363555687,0.000295814228664399,0
2021-04-03,CA,California,0.321386079714456,0.0083283759666865,0.0422367638310529,0.000446162998215348,0
2021-04-04,CA,California,0.329154078549849,0.00800604229607251,0.0427492447129909,0.000453172205438067,0
2021-04-05,CA,California,0.338496240601504,0.00842105263157895,0.0475187969924812,0.000902255639097744,0
2021-04-06,CA,California,0.351225379642159,0.00887084648924974,0.046759885731469,0.00120282664261013,0
2021-04-07,CA,California,0.365184626978146,0.00904295403165034,0.0488319517709118,0.00165787490580256,0
2021-04-08,CA,California,0.383156297420334,0.00910470409711684,0.0534142640364188,0.00166919575113809,0
2021-04-09,CA,California,0.394353369763206,0.00880388585306618,0.0554037644201579,0.00166970248937462,0
2021-04-10,CA,California,0.407323346951127,0.0075654410652141,0.0558329550612801,0.00257224996217279,0
2021-04-11,CA,California,0.415161916131921,0.00686464706760185,0.0590956573645724,0.0040292493657663,0
2021-04-12,CA,California,0.425777103866566,0.00667172100075815,0.0605003790750569,0.00591357088703563,0
2021-04-13,CA,California,0.438479087452471,0.00608365019011407,0.0625095057034221,0.00653992395437262,0
2021-04-14,CA,California,0.445896656534954,0.00623100303951368,0.0650455927051672,0.00699088145896657,0
2021-04-15,CA,California,0.454657050790241,0.00613779346324996,0.0670553935860058,0.00936013503145619,0
2021-04-16,CA,California,0.468379750730882,0.00677027234959225,0.0687798122788121,0.011232497307278,0
2021-04-17,CA,California,0.477657935285054,0.00724191063174114,0.0728813559322034,0.0120184899845917,0
2021-04-18,CA,California,0.479516967288291,0.00733720574747784,0.0761235096300825,0.0123815346988688,0
2021-04-19,CA,California,0.489889705882353,0.0076593137254902,0.0759803921568628,0.014859068627451,0
2021-04-20,CA,California,0.500453035336756,0.00815463606161281,0.080338266384778,0.0179704016913319,0
2021-04-21,CA,California,0.509330070357908,0.00810645457326399,0.0856531049250535,0.0191189966350566,0
2021-04-22,CA,California,0.510625286653417,0.00825561840697141,0.0845436477602813,0.0224736278856444,0
2021-04-23,CA,California,0.510841546626232,0.00833965125094769,0.0861258529188779,0.0242608036391205,0
2021-04-24,CA,California,0.513458845495566,0.00855764742492609,0.0882215652715108,0.0252061615061459,0
2021-04-25,CA,California,0.512346662418353,0.00876214752270193,0.086187669268759,0.0262864425681058,0
2021-04-26,CA,California,0.517698399870697,0.00856634879586229,0.0897042185227089,0.027961855503475,0
2021-04-27,CA,California,0.519101492047877,0.00934579439252336,0.0931300213149697,0.0303328414494179,0
2021-04-28,CA,California,0.516541107107763,0.00982640026203734,0.0949885358663609,0.0324271208647232,0
2021-04-29,CA,California,0.513390683330628,0.0103879240383055,0.0996591462424931,0.0332738191851972,0
2021-04-30,CA,California,0.519686325763764,0.0099656918804117,0.0988400588139193,0.0344714915863421,0
2021-05-01,CA,California,0.523089564502876,0.009531635168447,0.100575184880855,0.0363188167625308,0
2021-05-02,CA,California,0.519708512752567,0.00944021199072541,0.101523683338854,0.0384233189797946,0
2021-05-03,CA,California,0.523540176343371,0.00931625353518549,0.104641490600566,0.0385959075029113,0
2021-05-04,CA,California,0.520545638262041,0.00892556416301785,0.109296059279219,0.0404176490400808,0
2021-05-05,CA,California,0.519741207697412,0.00812873258128733,0.108161911081619,0.0449568679495687,0
2021-05-06,CA,California,0.518129614438064,0.00803937653814602,0.111730926989336,0.0451189499589828,0
2021-05-07,CA,California,0.5190357439734,0.00781379883624273,0.113549459684123,0.0480465502909393,0
2021-05-08,CA,California,0.520633872565203,0.00792340706503797,0.114229118520964,0.0490260812149224,0
2021-05-09,CA,California,0.524384195734832,0.00810051248140188,0.115060340552157,0.0479418085633989,0
2021-05-10,CA,California,0.525745709048492,0.00783202799533411,0.115647392101316,0.0469921679720047,0
2021-05-11,CA,California,0.526052104208417,0.00701402805611223,0.116399465597862,0.0467601870407482,0
2021-05-12,CA,California,0.529872340425532,0.00646808510638298,0.116595744680851,0.0485106382978723,0
2021-05-13,CA,California,0.541550279329609,0.00541201117318436,0.112779329608939,0.0478351955307263,0
2021-05-14,CA,California,0.538598363571683,0.00533617929562433,0.11704019921736,0.0485592315901814,0
2021-05-15,CA,California,0.540211062590975,0.00491266375545852,0.114628820960699,0.0483988355167395,0
2021-05-16,CA,California,0.544366715758468,0.00570692194403535,0.111561119293078,0.0474963181148748,0
2021-05-17,CA,California,0.542917224240107,0.0051615369910151,0.112024469508698,0.0497036895431084,0
2021-05-18,CA,California,0.546310832025118,0.00412087912087912,0.110675039246468,0.0468995290423862,0
2021-05-19,CA,California,0.55087862689007,0.00469963220269718,0.111156518185533,0.0445443400081733,0
2021-05-20,CA,California,0.555459272097054,0.00454939341421144,0.110485268630849,0.0439774696707106,0
2021-05-21,CA,California,0.5595130748422,0.0051848512173129,0.110685302073941,0.0441839495040577,0
2021-05-22,CA,California,0.556017556017556,0.00508200508200508,0.111573111573112,0.0450450450450451,0
2021-05-23,CA,California,0.555320150659134,0.00470809792843691,0.111111111111111,0.0459039548022599,0
2021-05-24,CA,California,0.547945205479452,0.00464774951076321,0.113502935420744,0.0518590998043053,0
2021-05-25,CA,California,0.552410099464423,0.0048457026268809,0.110941086457536,0.0555980617189493,0
2021-05-26,CA,California,0.545884827767552,0.00447015514067841,0.11911648698396,0.0594267683407836,0
2021-05-27,CA,California,0.53723986856517,0.00465498357064622,0.122672508214677,0.067907995618839,0
2021-05-28,CA,California,0.530134247357898,0.00399885746929449,0.125964010282776,0.0765495572693516,0
2021-05-29,CA,California,0.528554778554779,0.00378787878787879,0.127622377622378,0.0798368298368298,0
2021-05-30,CA,California,0.524393806602396,0.00262927256792288,0.132047911189016,0.0847210049664037,0
2021-05-31,CA,California,0.521239220696263,0.00255509421909933,0.136378153944427,0.0884701373363143,0
2021-06-01,CA,California,0.520565552699229,0.0025706940874036,0.13560411311054,0.107005141388175,0
2021-06-02,CA,California,0.506574621959237,0.0019723865877712,0.141025641025641,0.127547666009204,0
2021-06-03,CA,California,0.497523935292176,0.00165070980521624,0.144602178936943,0.14229118520964,0
2021-06-04,CA,California,0.485626283367557,0.000342231348391513,0.147501711156742,0.160848733744011,0
2021-06-05,CA,California,0.480937390696048,0.000349772647778944,0.148653375306051,0.169639734172788,0
2021-06-06,CA,California,0.475415512465374,0.000692520775623269,0.152700831024931,0.178324099722992,0
2021-06-07,CA,California,0.467380048325854,0.000345184673800483,0.147393855712806,0.19261304798067,0
2021-06-08,CA,California,0.445932028836251,0.000686577411603158,0.153450051493306,0.211465842773773,0
2021-06-09,CA,California,0.434440260184868,0.00102704553235193,0.144471071550839,0.232796987333105,0
2021-06-10,CA,California,0.414165261382799,0.00101180438448567,0.148735244519393,0.252951096121417,0
2021-06-11,CA,California,0.399533488837054,0.000999666777740753,0.146951016327891,0.277907364211929,0
2021-06-12,CA,California,0.389542483660131,0.000980392156862745,0.146078431372549,0.290522875816993,0
2021-06-13,CA,California,0.384764991896272,0.000972447325769854,0.144894651539708,0.300162074554295,0
