"","X.18467.","X.18224.","X.0.000973976589715889.","X.0.0803530686515608.","X.6.90846425287562.","X.0.000302739614963107.","X.0.00220897890363482.","X.0.000201077760544198.","X.1.51683202835862e.05.","X.Low.Risk."
"15","19079","1615","8.6313223902061e-05","0.00717240568240636","0.615478616595094","2.70228800354437e-05","0.00019717595241384","1.79141206146168e-05","1.3539414041089e-06","Low Risk"
"16","19078","1676","8.95733518636869e-05","0.00744243313265971","0.63867020561979","2.80402401399303e-05","0.000204599252494618","1.85891350047696e-05","1.40491472621766e-06","Low Risk"
"17","19077","1717","9.17645854116649e-05","0.00762410885577394","0.654269473720689","2.87247247450205e-05","0.000209593683278615","1.90431673021144e-05","1.43920981416133e-06","Low Risk"
"18","19076","1779","9.50781580939731e-05","0.00789696313575458","0.677740274106711","2.97527352622115e-05","0.000217094695478377","1.97263084181499e-05","1.49071675943358e-06","Low Risk"
"19","19075","1880","0.000100476074882895","0.00833954040715861","0.71585433777019","3.14201970652857e-05","0.000229261547002109","2.08356563551392e-05","1.57426246485029e-06","Low Risk"
"20","19074","1956","0.000104537873654756","0.00868214764953368","0.745138817823597","3.27110100532746e-05","0.00023868013154828","2.16880104315736e-05","1.63893673891388e-06","Low Risk"
"21","19073","2029","0.000108439338264571","0.00900784799481957","0.773053809444839","3.3938124322585e-05","0.000247633930123951","2.25005041777015e-05","1.70041948296681e-06","Low Risk"
"22","19072","2079","0.00011111157429869","0.00922825897086473","0.79200505115996","3.47685485383782e-05","0.000253693228223998","2.30520990190618e-05","1.74202665908062e-06","Low Risk"
"23","19071","2231","0.000119235171842414","0.00990913518541094","0.850300190215468","3.73338295722999e-05","0.000272411134324652","2.47488373364114e-05","1.87055626808034e-06","Low Risk"
"24","19070","2444","0.000130618897347763","0.0108516924815974","0.931260115832989","4.08850247875756e-05","0.000298322891245492","2.7105256931435e-05","2.04848364775744e-06","Low Risk"
"25","19069","2606","0.00013927694209831","0.0115659210934879","0.992668264518296","4.3575964892141e-05","0.000317957685068739","2.88926025070695e-05","2.18330921848749e-06","Low Risk"
"26","19068","2784","0.000148790102379776","0.0123541048366168","1.06035690104087","4.65455396317162e-05","0.000339625572679972","3.08627479616957e-05","2.33209536516146e-06","Low Risk"
"27","19067","2965","0.000158463596823289","0.0131503376885994","1.12885594397156","4.95454403333989e-05","0.000361514737610779","3.28564811052361e-05","2.48240094927744e-06","Low Risk"
"28","19066","3178","0.000169847322328638","0.0140943922118331","1.20991037091435","5.31022765272636e-05","0.000387467654664232","3.52156512558332e-05","2.66061096183681e-06","Low Risk"
"29","19065","3300","0.000176367578251889","0.0146393374639766","1.25660221605057","5.51554217098737e-05","0.000402448695037947","3.65746641003678e-05","2.76348076208521e-06","Low Risk"
"30","19064","3748","0.000200310813117601","0.0166299831777301","1.42740028724553","6.26554130234971e-05","0.000457173355341347","4.15459127605685e-05","3.13925672514514e-06","Low Risk"
"31","19063","4027","0.000215221890187988","0.0178718389029333","1.53390325855248","6.73342501904764e-05","0.000491313098158485","4.46457882434285e-05","3.37368293564335e-06","Low Risk"
"32","19062","4313","0.000230507080303151","0.0191440775586965","1.64302944771918","7.21275586135448e-05","0.000526288095356865","4.78220151053145e-05","3.61384455898417e-06","Low Risk"
"33","19061","4657","0.000248892064217894","0.0206830300601581","1.77483571300231","7.7925742747113e-05","0.000568595298634517","5.16583682626451e-05","3.9043539923528e-06","Low Risk"
"34","19060","5032","0.00026893383447379","0.0223553222897223","1.91818250855815","8.42262999527056e-05","0.00061456813225259","5.58306200940936e-05","4.22003408486772e-06","Low Risk"
"35","19059","5353","0.000286089589812838","0.0237797416253792","2.04044157800537","8.95929669445131e-05","0.000653726714683835","5.93890925694243e-05","4.48892299059288e-06","Low Risk"
"36","19058","5641","0.000301481669369366","0.0250605466174227","2.15031003096336","9.44185500447118e-05","0.000688937208253943","6.25869237612194e-05","4.73070168885738e-06","Low Risk"
"37","19057","6054","0.000323554339011194","0.0268833990999796","2.30698979565734","0.000101286360670549","0.000739049080096291","6.71472449924025e-05","5.07480317432834e-06","Low Risk"
"38","19056","6415","0.000342847883177537","0.0284922872281195","2.44492363619024","0.000107348035484039","0.000783278877327572","7.1161947354953e-05","5.37851441818776e-06","Low Risk"
"39","19055","6720","0.000359148522985666","0.0298516307629122","2.56146265951157","0.000112469521759943","0.000820648466834732","7.45539321677439e-05","5.63511890706632e-06","Low Risk"
"40","19054","7133","0.000381221192627493","0.031702218302111","2.71989299344356","0.000119441827466175","0.000871522800597219","7.91652054671683e-05","5.98445596386378e-06","Low Risk"
"41","19053","7574","0.000404790314448428","0.0336627963414655","2.88808774498005","0.000126828535288289","0.000925420873197832","8.40606819053895e-05","6.35455602526719e-06","Low Risk"
"42","19052","7986","0.000426809539369572","0.0355450755937125","3.0484175939152","0.000133920243242211","0.000977166440961937","8.87272424884957e-05","6.70987555494239e-06","Low Risk"
"43","19051","8314","0.000444339407753397","0.0372276715637085","3.1876776651081","0.000140259620998945","0.00102342253377128","9.27805461206364e-05","7.02750069370895e-06","Low Risk"
"44","19050","8538","0.000456311025186252","0.0382644116137138","3.27569085308157","0.00014416566079086","0.00105192346021313","9.5342257969792e-05","7.2232070356471e-06","Low Risk"
"45","19049","9018","0.0004819644911138","0.0404672014944005","3.46310418758541","0.0001524649301469","0.001112480156519","0.000100797110483861","7.6390296419073e-06","Low Risk"
"46","19048","9535","0.000509595411706596","0.0428472517727586","3.66543495058987","0.00016143204885132","0.00117790990229861","0.000106686149671869","8.08831385119772e-06","Low Risk"
"47","19047","10083","0.000538883118640546","0.0453364438005339","3.87777892637651","0.00017081037190362","0.00124634005398697","0.000112866633431115","8.55820084566176e-06","Low Risk"
"48","19046","10817","0.000578111543621421","0.0487501259624827","4.16722117619131","0.000183671820018268","0.00134018527988816","0.000121291139554224","9.20260466554995e-06","Low Risk"
"49","19045","11433","0.000611033491561773","0.0516617784869743","4.41308346497591","0.000194641812564456","0.00142022925467657","0.000128447207331589","9.752239903969e-06","Low Risk"
"50","19044","12138","0.000648712019642859","0.0549950950012186","4.69453035698145","0.000207200473671083","0.00151186515586452","0.000136639000570302","1.03814730290146e-05","Low Risk"
"51","19043","12886","0.000688688670713287","0.0585437384671913","4.99390207819957","0.000220570404335318","0.00160942059070233","0.000145352513888077","1.10513536143789e-05","Low Risk"
"52","19042","13855","0.000740476605054524","0.0633231275406391","5.39322977950146","0.000238577313494305","0.00174081034112108","0.00015697534596217","1.195356314343e-05","Low Risk"
"53","19041","15520","0.000829462064990704","0.0715482039593545","6.08018984725812","0.000269566254051657","0.00196692516902533","0.000176970005694295","1.35062181393089e-05","Low Risk"
"54","19040","17449","0.000932556931187036","0.0812609850637256","6.88765844275521","0.000306160296582989","0.00223393835116299","0.000200472186634833","1.53397084727562e-05","Low Risk"
"55","19039","19711","0.0010534488893706","0.0925946204990133","7.83099407129511","0.000348861098000914","0.00254551029232434","0.000227928913439115","1.7479168920811e-05","Low Risk"
"56","19038","21638","0.00115643686612557","0.102154763545676","8.62862694677084","0.000384880058738919","0.00280832731549721","0.000251144815912712","1.92838456322567e-05","Medium Risk"
"57","19037","23831","0.00127364113858205","0.115400256713397","9.685679955926","0.000434784008505676","0.00317245796373184","0.000281911400797182","2.17842091660163e-05","Medium Risk"
"58","19036","26701","0.00142702748694052","0.131372214225509","10.9830547407903","0.000494960232619676","0.00361154159533527","0.000319672791285441","2.47992498006199e-05","Medium Risk"
"59","19035","30264","0.00161745102673187","0.152081231431559","12.6492678039013","0.000572983884988332","0.00418085130423446","0.000368169588700352","2.87085094096314e-05","Medium Risk"
"60","19034","33331","0.00178136598506477","0.171360570005631","14.1752518118965","0.000645621055349148","0.00471085784786544","0.00041258487923706","3.23478873108702e-05","Medium Risk"
"61","19033","36518","0.00195169430987955","0.192131901924236","15.8075014569742","0.000723879485709508","0.00528188064486106","0.00046009313740669","3.62689101236307e-05","Medium Risk"
"62","19032","42699","0.0022820361284174","0.231007754430455","18.8842258805869","0.000870348821810796","0.00635061317105051","0.000549644278480362","4.36075394007384e-05","Medium Risk"
"63","19031","47613","0.00254466348585067","0.262428708312931","21.3627159069187","0.000988730952571768","0.00721440375706349","0.000621783209186777","4.95389008297824e-05","Medium Risk"
"64","19030","52222","0.00279099020347581","0.296106764003094","23.9529281336028","0.00111561697924684","0.0081402441236288","0.000697173926256642","5.5896337375884e-05","Medium Risk"
"65","19029","60009","0.00320716424342959","0.349722972897888","28.1218946950248","0.00131762233771023","0.00961420244692647","0.000818515866993391","6.60175168473802e-05","Medium Risk"
"66","19028","69891","0.00373530497321297","0.4217718656798","33.6654398148243","0.00158907499565287","0.0115948920068441","0.000979866291250276","7.96182504613363e-05","Medium Risk"
"67","19027","78375","0.00418872998348237","0.488940203279741","38.7600335000679","0.0018421395892516","0.0134414106680528","0.00112814953505298","9.22976773298975e-05","Medium Risk"
"68","19026","88013","0.00470383020141926","0.568126847916363","44.7295036803047","0.00214048456486749","0.0156183235151582","0.00130189693411895","0.000107245810714066","Medium Risk"
"69","19025","98770","0.00527873506179973","0.662187934546419","51.7505950327418","0.00249487074609569","0.0182041482945423","0.00150625281902298","0.000125001805751589","Medium Risk"
"70","19024","107771","0.00575979099266193","0.733105894305234","57.1339635230671","0.00276206248116748","0.02015374747756","0.00166294114230239","0.000138389052132245","Medium Risk"
"71","19023","117519","0.00628077012987388","0.82972149729495","64.2145938763724","0.00312607310253367","0.0228097982339003","0.0018690299693657","0.0001566272654965","Medium Risk"
"72","19022","132131","0.00706170438848497","0.961792595734357","74.0233252576632","0.00362366646343793","0.0264405527916089","0.00215452290494954","0.000181558444292185","Medium Risk"
"73","19021","148366","0.00792937942876359","1.11447394173843","85.2965054229202","0.00419891135049708","0.0306379017909868","0.00248264008683952","0.000210380237863772","High Risk"
"74","19020","197572","0.0105591803546613","1.55788600675523","99","0.00586951833646405","0.0428277025500177","0.00344158094946798","0.000294083528013731","High Risk"
"75","19019","193281","0.0103298490582132","1.59309790445659","99","0.00600218329290093","0.0437957096278374","0.00349368082632297","0.000300730509281405","High Risk"
"76","19018","234603","0.0125382918062509","2.00777777099047","99","0.0075645383495797","0.0551956361310509","0.00437670960480161","0.000379009996752088","High Risk"
"77","19017","228575","0.0122161270299775","2.00226377167233","99","0.00754376371012291","0.0550440512771947","0.00434889635331826","0.000377969114193342","High Risk"
"78","19016","241981","0.0129326069554456","2.17883870728796","99","0.00820903049977368","0.059898256775892","0.00471260941099567","0.000411301321941198","High Risk"
"79","19015","255535","0.0136569966995747","2.36594349889893","99","0.008913969757485","0.0650419375882563","0.00509610103198429","0.000446621259976865","High Risk"
"80","19014","264230","0.0141216985459081","2.48985013241465","99","0.0093808025387517","0.0684482435831588","0.00534923717100787","0.000470011225462531","High Risk"
"81","19013","270809","0.0144733113632776","2.60801928334838","99","0.00982601868114107","0.0716968209661209","0.00558562557414858","0.000492318121254836","High Risk"
"82","19012","273600","0.0146224755787021","2.69015151446421","99","0.0101354614994594","0.073954710663278","0.00574469824194798","0.000507822295620256","High Risk"
"83","19011","270480","0.014455728050173","2.70022981155812","99","0.0101734326663718","0.0742317722122469","0.00575406038078739","0.000509724784732358","High Risk"
"84","19010","264277","0.0141242104477802","2.65794623758912","99","0.0100141243397895","0.0730693583251951","0.00565818437688093","0.000501742876841849","High Risk"
"85","19009","255849","0.013673778341869","2.59445403292011","99","0.00977491000837412","0.0713238999001126","0.00551681883553007","0.000489757396858418","High Risk"
"86","19008","240757","0.0128671906173303","2.46049928218396","99","0.00927021976640967","0.0676413620283984","0.00522645733503798","0.000464470639342226","High Risk"
"87","19007","222755","0.011905078755606","2.29028858500017","99","0.00862893099184561","0.0629621152297181","0.0048609533888415","0.000432339814547323","High Risk"
"88","19006","171301","0.00915513409761422","1.90959500249506","99","0.00719462324827589","0.0524965025702989","0.00401063800357663","0.000360475948160544","High Risk"
"89","19005","172614","0.0092253070158702","1.93582002119019","99","0.00729342908351526","0.0532174521745533","0.00406266774224974","0.000365426468279891","High Risk"
"90","19004","124717","0.00666546522934573","1.40562750019001","99","0.00529586654660777","0.0386419777912037","0.00294814254410732","0.000265341554219343","High Risk"
"91","19003","125213","0.00669197381080419","1.41326125436049","99","0.00532462761120775","0.0388518366329519","0.00296362155719244","0.000266782584788146","High Risk"
"92","19002","106378","0.00568534249675136","1.20321537929662","86.6657307279482","0.00453325512962688","0.0330774845814626","0.00252249275856766","0.000227132038011511","High Risk"
"93","19001","83917","0.00448492062550418","0.951541617827708","68.5215306537619","0.00358504470130073","0.0261587440901191","0.00199438767120839","0.000179623358069376","Medium Risk"
"94","19000","63985","0.00341966045286277","0.727548356695673","52.3735659740784","0.0027411238060889","0.0200009657164936","0.00152438501124153","0.00013733995081148","Medium Risk"
"95","18999","46830","0.00250281626955636","0.536029829692763","38.5554369039379","0.00201955528237035","0.0147359473058193","0.00112219454652601","0.000101186828017651","Medium Risk"
"96","18998","31851","0.00170226779845483","0.365389065213254","26.2744805697593","0.00137664617880454","0.0100448775662191","0.000764745031463415","6.8974819036574e-05","Medium Risk"
"97","18997","21311","0.00113896044246243","0.244929653179459","17.6084961669142","0.000922801208976063","0.00673333882361329","0.000512512889434205","4.62355886180779e-05","Medium Risk"
"98","18996","15932","0.000851481289911849","0.183118156300108","13.1646561888668","0.000689919141376462","0.00503408458354608","0.000383170483033158","3.45673773399305e-05","Medium Risk"
"99","18995","11924","0.000637274849416827","0.137412933420619","9.87567747789509","0.000517719351019473","0.00377760645743337","0.000287441468671615","2.59395617393209e-05","Medium Risk"
"100","18994","8923","0.000476887242648973","0.102944185313331","7.39747659449039","0.00038785429788117","0.00283002923752812","0.000215310953759237","1.94328654819224e-05","Medium Risk"
"101","18993","6276","0.000335419067002684","0.0724716433093627","5.20717714630622","0.000273045420161361","0.00199231135622622","0.000151560098020389","1.36805366072709e-05","Low Risk"
"102","18992","4480","0.000239432348657111","0.0520737010125649","3.73860262024056","0.000196193779015578","0.00143155337937064","0.000108815767864722","9.82999888573578e-06","Low Risk"
"103","18991","3252","0.000173802231659135","0.0378516947186644","2.71709612913512","0.000142610701459588","0.0010405774975805","7.90837999346069e-05","7.14529810005057e-06","Low Risk"
"104","18990","2386","0.000127519103548184","0.0275211587839815","1.97771033505478","0.00010368919511625","0.000756581673576425","5.75632370121045e-05","5.19519363748351e-06","Low Risk"
"105","18989","1935","0.000103415534520426","0.0223131455109138","1.60350869848301","8.40673939894218e-05","0.000613408654261583","4.66717241780464e-05","4.2120723367947e-06","Low Risk"
"106","18988","1634","8.73286735950265e-05","0.0188324037916506","1.35345580926215","7.09532911236654e-05","0.000517719900168126","3.93936847843842e-05","3.55500962458926e-06","Low Risk"
"107","18987","1400","7.4822608955347e-05","0.0161222877601404","1.15870379784575","6.07426109635519e-05","0.00044321634678215","3.37252327400984e-05","3.04341860931782e-06","Low Risk"
"108","18986","1203","6.42939989809161e-05","0.0138257901902731","0.993899079150454","5.20902868926423e-05","0.000380083540914044","2.89284265977531e-05","2.60990671917112e-06","Low Risk"
"109","18985","1064","5.68651828060638e-05","0.0121952545347464","0.876974002462459","4.59470524795507e-05","0.000335258633475827","2.55252053156723e-05","2.30210905230061e-06","Low Risk"
"110","18984","1001","5.34981654030731e-05","0.0114901089142347","0.826117236574801","4.32903336108249e-05","0.000315873539342643","2.40449682877461e-05","2.16899808593702e-06","Low Risk"
"111","18983","941","5.02914821621297e-05","0.0108074528452013","0.776982322670148","4.07183467662704e-05","0.000297106703424128","2.26148474836373e-05","2.04013249222169e-06","Low Risk"
"112","18982","890","4.75658014073278e-05","0.0102381359936871","0.735908202957609","3.85733787232103e-05","0.000281455665628271","2.14193441552842e-05","1.93266204346935e-06","Low Risk"
"113","18981","839","4.48401206525258e-05","0.00964573015752473","0.693376762757491","3.63414202211722e-05","0.000265169890654977","2.01814240568195e-05","1.82083306653578e-06","Low Risk"
"114","18980","760","4.0617987718617e-05","0.00873650897219466","0.628026624119167","3.29158227152855e-05","0.00024017457372637","1.82793429216125e-05","1.64919857417417e-06","Low Risk"
"115","18979","691","3.6930301991532e-05","0.00795338440769843","0.571643284657153","2.99653090248649e-05","0.000218645767534887","1.66382494432311e-05","1.50136745315335e-06","Low Risk"
"116","18978","745","3.98163169083811e-05","0.00857935643496073","0.616595707360487","3.23237320906078e-05","0.000235854307615466","1.79466346584343e-05","1.61953274985476e-06","Low Risk"
"117","18977","877","4.68710200384567e-05","0.0101012340072233","0.725957029156735","3.80575844248064e-05","0.000277692105567166","2.11297052906359e-05","1.90681893364181e-06","Low Risk"
"118","18976","859","4.59090150661736e-05","0.00996119521432039","0.715303924009397","3.75299718400627e-05","0.000273842311845479","2.08196360122175e-05","1.880383686071e-06","Low Risk"
"119","18975","848","4.53211231386673e-05","0.00984121000861326","0.706622073721257","3.70779134982144e-05","0.000270543809465879","2.05669420777309e-05","1.85773397200283e-06","Low Risk"
"120","18974","852","4.55349020213969e-05","0.0098936664943056","0.710336154372371","3.72755494634279e-05","0.000271985885944074","2.06750441091622e-05","1.86763622949325e-06","Low Risk"
"121","18973","828","4.42522287250195e-05","0.00961774708063767","0.690501862807847","3.62359906954e-05","0.000264400610432833","2.00977472188852e-05","1.81555067620687e-06","Low Risk"
"122","18972","803","4.29161107079598e-05","0.00934098029430639","0.67051329839158","3.51932393514303e-05","0.000256792039876757","1.95159600629853e-05","1.76330516362868e-06","Low Risk"
"123","18971","785","4.19541057356767e-05","0.00914239448872632","0.656164848370886","3.44450440263812e-05","0.00025133273555336","1.9098334076683e-05","1.72581794436796e-06","Low Risk"
"124","18970","760","4.0617987718617e-05","0.00885869514022953","0.635738717512094","3.33761734409697e-05","0.000243533582561183","1.8503811111907e-05","1.6722637658598e-06","Low Risk"
"125","18969","730","3.90146460981452e-05","0.00852074801508013","0.611384655326238","3.21029179914576e-05","0.000234243108873909","1.77949617779255e-05","1.60846918627241e-06","Low Risk"
"126","18968","706","3.77319728017679e-05","0.00824601877416622","0.591625484567605","3.10678433389382e-05","0.000226690552293624","1.72198513538247e-05","1.55660830295607e-06","Low Risk"
"127","18967","692","3.69837467122144e-05","0.00809274420973384","0.580540124761628","3.04903634318407e-05","0.000222476895180376","1.68972008713119e-05","1.5276745270138e-06","Low Risk"
"128","18966","607","3.24409454542112e-05","0.00710494182071608","0.509625399383039","2.67687020201572e-05","0.000195321309526736","1.48331568744427e-05","1.34120619089479e-06","Low Risk"
"129","18965","639","3.41511765160477e-05","0.00747264983951849","0.53605947421117","2.81540851287203e-05","0.000205429937235208","1.56025470563903e-05","1.41061876086426e-06","Low Risk"
"130","18964","615","3.28685032196703e-05","0.00719268220550048","0.515969668835727","2.70992742154958e-05","0.000197733372466435","1.50178131811327e-05","1.35776902141949e-06","Low Risk"
"131","18963","445","2.37829007036639e-05","0.00520592999105015","0.373436619036978","1.96139521173694e-05","0.000143115747998334","1.08692462336903e-05","9.82728037688228e-07","Low Risk"
"132","18962","450","2.40501243070758e-05","0.00528212393123896","0.378749738765723","1.99010217278072e-05","0.000145210388679597","1.10238898965151e-05","9.97111235590276e-07","Low Risk"
"133","18961","460","2.45845715138997e-05","0.0053980338363227","0.387073577249729","2.03377258963515e-05","0.000148396857340335","1.12661635394306e-05","1.01899165153275e-06","Low Risk"
"134","18960","442","2.36225665416167e-05","0.00519138642528835","0.372216298323262","1.95591575267856e-05","0.000142715932154452","1.08337275789969e-05","9.799826358356e-07","Low Risk"
"135","18959","446","2.38363454243463e-05","0.00522082737260357","0.374477694236753","1.96700797504658e-05","0.00014352529055997","1.08995477684549e-05","9.85540229662736e-07","Low Risk"
"136","18958","475","2.53862423241356e-05","0.0055603586287972","0.398830954164151","2.09493035995727e-05","0.000152859313449733","1.16083737519018e-05","1.04963384707723e-06","Low Risk"
"137","18957","514","2.74705864307488e-05","0.00602198019784942","0.431898144864323","2.26885170287392e-05","0.000165549710028375","1.2570827404421e-05","1.13677456151041e-06","Low Risk"
"138","18956","524","2.80050336375727e-05","0.00613847774038351","0.440259073593074","2.31274351903325e-05","0.000168752333376825","1.2814180596e-05","1.15876590629738e-06","Low Risk"
"139","18955","543","2.90204833305382e-05","0.0063604794413576","0.456186266664051","2.39638526489549e-05","0.000174855361951245","1.32777574775239e-05","1.20067336497178e-06","Low Risk"
"140","18954","549","2.93411516546325e-05","0.00643054357493021","0.461213276678424","2.42278274936802e-05","0.000176781488676218","1.34240736310022e-05","1.21389943382336e-06","Low Risk"
"141","18953","548","2.92877069339501e-05","0.00641699371174359","0.460257253556642","2.41767767941517e-05","0.000176408990619471","1.33962476220196e-05","1.21134161409024e-06","Low Risk"
"142","18952","566","3.02497119062332e-05","0.00663014911257488","0.475525300951423","2.49798647789404e-05","0.000182268826361077","1.38406394094921e-05","1.25157914881347e-06","Low Risk"
"143","18951","570","3.04634907889627e-05","0.00668221587912786","0.479245541649991","2.51760324315658e-05","0.00018370018910585","1.39489207352646e-05","1.2614078386751e-06","Low Risk"
"144","18950","572","3.05703802303275e-05","0.00670482344864826","0.480873668451216","2.52612091025594e-05","0.000184321691743783","1.39963089939411e-05","1.2656754896942e-06","Low Risk"
"145","18949","565","3.01962671855508e-05","0.00661363973000828","0.474412055745812","2.49176637428709e-05","0.00018181496842617","1.38082372945376e-05","1.24846265797302e-06","Low Risk"
"146","18948","562","3.00359330235036e-05","0.00657958837704324","0.471959416978121","2.47893712749092e-05","0.000180878865778166","1.37368507905652e-05","1.24203475376811e-06","Low Risk"
"147","18947","552","2.95014858166797e-05","0.00646357727827228","0.463628188857166","2.4352285847274e-05","0.000177689615210974","1.34943620648767e-05","1.22013523540324e-06","Low Risk"
"148","18946","554","2.96083752580445e-05","0.00648004206157935","0.464868464353917","2.44143188503998e-05","0.000178142247071693","1.35304615234851e-05","1.22324330720177e-06","Low Risk"
"149","18945","563","3.0089377744186e-05","0.00660575363275155","0.473710741982353","2.4887951946083e-05","0.000181598172443584","1.37878248561384e-05","1.24697399237524e-06","Low Risk"
"150","18944","544","2.90739280512206e-05","0.00638071570399121","0.457591332152585","2.40400951429977e-05","0.000175411675207182","1.33186533136331e-05","1.2044933822794e-06","Low Risk"
"151","18943","519","2.77378100341608e-05","0.00608668239503272","0.436512161207988","2.29322901489356e-05","0.000167328432247641","1.27051229641197e-05","1.14898845285766e-06","Low Risk"
"152","18942","521","2.78446994755256e-05","0.00610586244004184","0.43792475674397","2.30045532191391e-05","0.000167855709120907","1.274623796979e-05","1.15260908702427e-06","Low Risk"
"153","18941","505","2.69895839446073e-05","0.00591625238915322","0.424344308863292","2.22901751031262e-05","0.000162643156453549","1.2350965453775e-05","1.11681622896508e-06","Low Risk"
"154","18940","513","2.74171417100665e-05","0.00600907618205059","0.431010317765375","2.26398996350295e-05","0.000165194966903437","1.2544986308879e-05","1.13433865896349e-06","Low Risk"
"155","18939","515","2.75240311514312e-05","0.00603531077552815","0.432868010696663","2.27387415443852e-05","0.000165916179727165","1.25990563193371e-05","1.13929098652304e-06","Low Risk"
"156","18938","505","2.69895839446073e-05","0.00591354104070243","0.424174992660014","2.22799597796818e-05","0.000162568619019837","1.23460373363624e-05","1.11630440530492e-06","Low Risk"
"157","18937","509","2.72033628273369e-05","0.00595988991577137","0.427475213691953","2.24545846051902e-05","0.000163842791729761","1.2442093569718e-05","1.12505372370219e-06","Low Risk"
"158","18936","515","2.75240311514312e-05","0.00603249891767802","0.432662849598431","2.27281475399848e-05","0.000165838879198695","1.25930849004119e-05","1.13876018961412e-06","Low Risk"
"159","18935","497","2.65620261791482e-05","0.00582605185181369","0.417818215971414","2.1950333994356e-05","0.000160163461683663","1.2161016994064e-05","1.09978899325302e-06","Low Risk"
"160","18934","481","2.57069106482299e-05","0.00563730033513655","0.404292059823927","2.12391905067273e-05","0.000154974510902245","1.17673246932352e-05","1.06415820146102e-06","Low Risk"
"161","18933","483","2.58138000895947e-05","0.0056623628719712","0.40607552362454","2.13336165551489e-05","0.00015566350282338","1.18192341906159e-05","1.06888927884496e-06","Low Risk"
"162","18932","480","2.56534659275476e-05","0.00563203108761944","0.40385868899922","2.12193379984006e-05","0.000154829654497895","1.17547110020113e-05","1.06316352091759e-06","Low Risk"
"163","18931","467","2.49586845586765e-05","0.00547983066146248","0.392941914938053","2.06459050332978e-05","0.000150645526422303","1.1436967376187e-05","1.03443251101356e-06","Low Risk"
"164","18930","451","2.41035690277582e-05","0.00529427752710267","0.379617632894109","1.99468118263553e-05","0.000145544502078335","1.10491508230159e-05","9.99405480698169e-07","Low Risk"
"165","18929","440","2.35156771002519e-05","0.0051661759436207","0.370423496605048","1.94641740788455e-05","0.000142022873095366","1.07815462921865e-05","9.7522363077387e-07","Low Risk"
"166","18928","426","2.27674510106985e-05","0.005004613567356","0.358815030297549","1.88554688681584e-05","0.000137581376500663","1.04436702718404e-05","9.44725357215868e-07","Low Risk"
"167","18927","419","2.23933379659217e-05","0.00492218612187151","0.352906889388679","1.8544913795065e-05","0.000135315371092141","1.02717079225469e-05","9.29165454971334e-07","Low Risk"
"168","18926","412","2.2019224921145e-05","0.00483874221385739","0.34693459184011","1.8230529080117e-05","0.000133021422204647","1.00978782300982e-05","9.13413674190429e-07","Low Risk"
