index,date,fac_aggregate_cases,fac_aggregate_cases_per_pop,cum_risk_factor,cum_risk_factor_u,hosp_risk_lower,hosp_risk_upper,death_risk_lower,death_risk_upper,f_risk
6566,18627,226,0.003220290681106,1.08926332288401,3.26778996865204,0.00410392738569,0.029944838960512,9.51122948275862E-05,0.000205621206905,High Risk
6202,18653,229,0.003263037902536,1.10372257053292,3.31116771159875,0.004158404297889,0.03034233682282,9.63748474137931E-05,0.000208350691953,High Risk
2828,18894,234,0.003334283271587,1.12782131661442,3.38346394984326,0.004249199151555,0.031004833259999,9.84791017241379E-05,0.000212899833698,High Risk
6594,18625,234,0.003334283271587,1.12782131661442,3.38346394984326,0.004249199151555,0.031004833259999,9.84791017241379E-05,0.000212899833698,High Risk
6216,18652,235,0.003348532345398,1.13264106583072,3.39792319749216,0.004267358122288,0.031137332547435,9.88999525862069E-05,0.000213809662047,High Risk
6860,18606,235,0.003348532345398,1.13264106583072,3.39792319749216,0.004267358122288,0.031137332547435,9.88999525862069E-05,0.000213809662047,High Risk
6426,18637,237,0.003377030493018,1.14228056426332,3.42684169278997,0.004303676063754,0.031402331122307,9.97416543103448E-05,0.000215629318746,High Risk
6440,18636,239,0.003405528640638,1.15192006269592,3.45576018808777,0.00433999400522,0.031667329697179,0.000100583356034,0.000217448975444,High Risk
6412,18638,244,0.003476774009689,1.17601880877743,3.52805642633229,0.004430788858886,0.032329826134358,0.000102687610345,0.00022199811719,High Risk
2842,18893,247,0.00351952123112,1.19047805642633,3.571434169279,0.004485265771086,0.032727323996666,0.000103950162931,0.000224727602237,High Risk
6230,18651,247,0.00351952123112,1.19047805642633,3.571434169279,0.004485265771086,0.032727323996666,0.000103950162931,0.000224727602237,High Risk
6244,18650,248,0.00353377030493,1.19529780564263,3.5858934169279,0.004503424741819,0.032859823284102,0.000104371013793,0.000225637430586,High Risk
6356,18642,248,0.00353377030493,1.19529780564263,3.5858934169279,0.004503424741819,0.032859823284102,0.000104371013793,0.000225637430586,High Risk
6398,18639,250,0.003562268452551,1.20493730407523,3.6148119122257,0.004539742683285,0.033124821858973,0.000105212715517,0.000227457087284,High Risk
2856,18892,252,0.003590766600171,1.21457680250784,3.64373040752351,0.004576060624751,0.033389820433845,0.000106054417241,0.000229276743983,High Risk
6846,18607,252,0.003590766600171,1.21457680250784,3.64373040752351,0.004576060624751,0.033389820433845,0.000106054417241,0.000229276743983,High Risk
6384,18640,253,0.003605015673981,1.21939655172414,3.65818965517241,0.004594219595484,0.033522319721281,0.000106475268103,0.000230186572332,High Risk
630,19051,254,0.003619264747791,1.22421630094044,3.67264890282132,0.004612378566218,0.033654819008717,0.000106896118966,0.000231096400681,High Risk
644,19050,254,0.003619264747791,1.22421630094044,3.67264890282132,0.004612378566218,0.033654819008717,0.000106896118966,0.000231096400681,High Risk
658,19049,254,0.003619264747791,1.22421630094044,3.67264890282132,0.004612378566218,0.033654819008717,0.000106896118966,0.000231096400681,High Risk
6370,18641,254,0.003619264747791,1.22421630094044,3.67264890282132,0.004612378566218,0.033654819008717,0.000106896118966,0.000231096400681,High Risk
6608,18624,255,0.003633513821602,1.22903605015674,3.68710815047022,0.004630537536951,0.033787318296153,0.000107316969828,0.00023200622903,High Risk
6622,18623,267,0.003804502707324,1.28687304075235,3.86061912225705,0.004848445185748,0.035377309745384,0.000112367180172,0.00024292416922,High Risk
2870,18891,269,0.003833000854944,1.29651253918495,3.88953761755486,0.004884763127215,0.035642308320255,0.000113208881897,0.000244743825918,High Risk
6258,18649,269,0.003833000854944,1.29651253918495,3.88953761755486,0.004884763127215,0.035642308320255,0.000113208881897,0.000244743825918,High Risk
6328,18644,270,0.003847249928755,1.30133228840125,3.90399686520376,0.004902922097948,0.035774807607691,0.000113629732759,0.000245653654267,High Risk
6314,18645,271,0.003861499002565,1.30615203761755,3.91845611285266,0.004921081068681,0.035907306895127,0.000114050583621,0.000246563482616,High Risk
6342,18643,272,0.003875748076375,1.31097178683386,3.93291536050157,0.004939240039414,0.036039806182563,0.000114471434483,0.000247473310966,High Risk
6300,18646,273,0.003889997150185,1.31579153605016,3.94737460815047,0.004957399010147,0.036172305469999,0.000114892285345,0.000248383139315,High Risk
1988,18954,275,0.003918495297806,1.32543103448276,3.97629310344828,0.004993716951614,0.036437304044871,0.000115733987069,0.000250202796013,High Risk
6832,18608,276,0.003932744371616,1.33025078369906,3.99075235109718,0.005011875922347,0.036569803332307,0.000116154837931,0.000251112624362,High Risk
6286,18647,277,0.003946993445426,1.33507053291536,4.00521159874608,0.00503003489308,0.036702302619743,0.000116575688793,0.000252022452711,High Risk
1974,18955,281,0.004003989740667,1.35434952978056,4.06304858934169,0.005102670776012,0.037232299769486,0.000118259092241,0.000255661766108,High Risk
6272,18648,281,0.004003989740667,1.35434952978056,4.06304858934169,0.005102670776012,0.037232299769486,0.000118259092241,0.000255661766108,High Risk
6636,18622,284,0.004046736962097,1.36880877742947,4.1064263322884,0.005157147688212,0.037629797631794,0.000119521644828,0.000258391251155,High Risk
1946,18957,291,0.004146480478769,1.40254702194357,4.20764106583072,0.005284260483344,0.038557292643845,0.000122467600862,0.000264760049599,High Risk
1960,18956,291,0.004146480478769,1.40254702194357,4.20764106583072,0.005284260483344,0.038557292643845,0.000122467600862,0.000264760049599,High Risk
672,19048,301,0.004288971216871,1.45074451410658,4.35223354231975,0.005465850190675,0.039882285518204,0.000126676109483,0.000273858333091,High Risk
6818,18609,304,0.004331718438302,1.46520376175549,4.39561128526646,0.005520327102875,0.040279783380512,0.000127938662069,0.000276587818138,High Risk
1904,18960,311,0.004431461954973,1.49894200626959,4.49682601880878,0.005647439898007,0.041207278392563,0.000130884618103,0.000282956616582,High Risk
1918,18959,311,0.004431461954973,1.49894200626959,4.49682601880878,0.005647439898007,0.041207278392563,0.000130884618103,0.000282956616582,High Risk
1932,18958,311,0.004431461954973,1.49894200626959,4.49682601880878,0.005647439898007,0.041207278392563,0.000130884618103,0.000282956616582,High Risk
6664,18620,313,0.004459960102593,1.50858150470219,4.52574451410658,0.005683757839473,0.041472276967435,0.000131726319828,0.00028477627328,High Risk
714,19045,315,0.004488458250214,1.5182210031348,4.55466300940439,0.005720075780939,0.041737275542306,0.000132568021552,0.000286595929978,High Risk
6804,18610,320,0.004559703619265,1.5423197492163,4.6269592476489,0.005810870634605,0.042399771979486,0.000134672275862,0.000291145071724,High Risk
6650,18621,322,0.004588201766885,1.5519592476489,4.65587774294671,0.005847188576071,0.042664770554358,0.000135513977586,0.000292964728422,High Risk
686,19047,325,0.004630948988316,1.56641849529781,4.69925548589342,0.005901665488271,0.043062268416665,0.000136776530172,0.00029569421347,High Risk
1890,18961,343,0.004887432316899,1.65317398119122,4.95952194357367,0.006228526961467,0.045447255590511,0.00014435184569,0.000312071123754,High Risk
6790,18611,343,0.004887432316899,1.65317398119122,4.95952194357367,0.006228526961467,0.045447255590511,0.00014435184569,0.000312071123754,High Risk
700,19046,351,0.005001424907381,1.69173197492163,5.07519592476489,0.006373798727332,0.046507249889999,0.000147718652586,0.000319349750547,High Risk
6678,18619,352,0.005015673981191,1.69655172413793,5.08965517241379,0.006391957698065,0.046639749177435,0.000148139503448,0.000320259578897,High Risk
6762,18613,354,0.005044172128812,1.70619122257053,5.1185736677116,0.006428275639532,0.046904747752306,0.000148981205172,0.000322079235595,High Risk
6692,18618,356,0.005072670276432,1.71583072100313,5.1474921630094,0.006464593580998,0.047169746327178,0.000149822906897,0.000323898892293,High Risk
6776,18612,359,0.005115417497863,1.73028996865204,5.19086990595611,0.006519070493197,0.047567244189486,0.000151085459483,0.000326628377341,High Risk
1876,18962,368,0.005243659162154,1.77366771159875,5.32100313479624,0.006682501229796,0.048759737776409,0.000154873117241,0.000334816832483,High Risk
6706,18617,373,0.005314904531205,1.79776645768025,5.39329937304075,0.006773296083461,0.049422234213588,0.000156977371552,0.000339365974228,High Risk
6720,18616,373,0.005314904531205,1.79776645768025,5.39329937304075,0.006773296083461,0.049422234213588,0.000156977371552,0.000339365974228,High Risk
6748,18614,376,0.005357651752636,1.81222570532915,5.43667711598746,0.006827772995661,0.049819732075896,0.000158239924138,0.000342095459276,High Risk
6734,18615,378,0.005386149900256,1.82186520376176,5.46559561128527,0.006864090937127,0.050084730650768,0.000159081625862,0.000343915115974,High Risk
1862,18963,389,0.005542889712169,1.87488244514107,5.6246473354232,0.007063839615191,0.051542222812563,0.000163710985345,0.000353923227815,High Risk
1848,18964,409,0.005827871188373,1.97127742946708,5.91383228840125,0.007427019029854,0.05419220856128,0.000172128002586,0.000372119794797,High Risk
728,19044,438,0.006241094328869,2.11105015673981,6.33315047021944,0.007953629181115,0.058034687896921,0.000184332677586,0.000398504816922,High Risk
742,19043,438,0.006241094328869,2.11105015673981,6.33315047021944,0.007953629181115,0.058034687896921,0.000184332677586,0.000398504816922,High Risk
756,19042,438,0.006241094328869,2.11105015673981,6.33315047021944,0.007953629181115,0.058034687896921,0.000184332677586,0.000398504816922,High Risk
1806,18967,449,0.006397834140781,2.16406739811912,6.49220219435737,0.00815337785918,0.059492180058716,0.000188962037069,0.000408512928763,High Risk
1820,18966,449,0.006397834140781,2.16406739811912,6.49220219435737,0.00815337785918,0.059492180058716,0.000188962037069,0.000408512928763,High Risk
1834,18965,449,0.006397834140781,2.16406739811912,6.49220219435737,0.00815337785918,0.059492180058716,0.000188962037069,0.000408512928763,High Risk
1792,18968,503,0.007167284126532,2.42433385579937,7.27300156739812,0.009133962278769,0.066647141580254,0.000211687983621,0.000457643659616,High Risk
1778,18969,508,0.007238529495583,2.44843260188088,7.34529780564263,0.009224757132435,0.067309638017434,0.000213792237931,0.000462192801362,High Risk
770,19041,511,0.007281276717013,2.46289184952978,7.38867554858934,0.009279234044635,0.067707135879742,0.000215054790517,0.000464922286409,High Risk
1764,18970,528,0.007523510971787,2.5448275862069,7.63448275862069,0.009587936547098,0.069959623766152,0.000222209255172,0.000480389368345,High Risk
1652,18978,554,0.007893986890852,2.67014106583072,8.01042319749216,0.01006006978616,0.073404605239485,0.000233151377586,0.000504044905422,High Risk
1666,18977,555,0.007908235964662,2.67496081504702,8.02488244514106,0.010078228756893,0.073537104526921,0.000233572228448,0.000504954733772,High Risk
784,19040,560,0.007979481333713,2.69905956112853,8.09717868338558,0.010169023610558,0.0741996009641,0.000235676482759,0.000509503875517,High Risk
1680,18976,564,0.008036477628954,2.71833855799373,8.15501567398119,0.010241659493491,0.074729598113844,0.000237359886207,0.000513143188914,High Risk
1596,18982,566,0.008064975776575,2.72797805642633,8.183934169279,0.010277977434957,0.074994596688716,0.000238201587931,0.000514962845612,High Risk
1610,18981,568,0.008093473924195,2.73761755485893,8.2128526645768,0.010314295376424,0.075259595263588,0.000239043289655,0.00051678250231,High Risk
1624,18980,568,0.008093473924195,2.73761755485893,8.2128526645768,0.010314295376424,0.075259595263588,0.000239043289655,0.00051678250231,High Risk
1638,18979,568,0.008093473924195,2.73761755485893,8.2128526645768,0.010314295376424,0.075259595263588,0.000239043289655,0.00051678250231,High Risk
1708,18974,574,0.008178968367056,2.76653605015674,8.29960815047022,0.010423249200822,0.076054590988203,0.000241568394828,0.000522241472405,High Risk
1722,18973,574,0.008178968367056,2.76653605015674,8.29960815047022,0.010423249200822,0.076054590988203,0.000241568394828,0.000522241472405,High Risk
1736,18972,574,0.008178968367056,2.76653605015674,8.29960815047022,0.010423249200822,0.076054590988203,0.000241568394828,0.000522241472405,High Risk
1694,18975,576,0.008207466514677,2.77617554858934,8.32852664576802,0.010459567142289,0.076319589563075,0.000242410096552,0.000524061129103,High Risk
1750,18971,579,0.008250213736107,2.79063479623824,8.37190438871473,0.010514044054488,0.076717087425382,0.000243672649138,0.000526790614151,High Risk
1582,18983,586,0.008349957252779,2.82437304075235,8.47311912225705,0.01064115684962,0.077644582437434,0.000246618605172,0.000533159412595,High Risk
1568,18984,607,0.008649187802793,2.92558777429467,8.77676332288401,0.011022495235016,0.080427067473587,0.000255456473276,0.000552265807927,High Risk
1554,18985,614,0.008748931319464,2.95932601880878,8.87797805642633,0.011149608030148,0.081354562485639,0.00025840242931,0.000558634606371,High Risk
1512,18988,627,0.008934169278997,3.02198275862069,9.06594827586207,0.011385674649679,0.083077053222305,0.000263873490517,0.000570462374909,High Risk
1526,18987,627,0.008934169278997,3.02198275862069,9.06594827586207,0.011385674649679,0.083077053222305,0.000263873490517,0.000570462374909,High Risk
1540,18986,627,0.008934169278997,3.02198275862069,9.06594827586207,0.011385674649679,0.083077053222305,0.000263873490517,0.000570462374909,High Risk
798,19039,632,0.009005414648048,3.04608150470219,9.13824451410659,0.011476469503345,0.083739549659485,0.000265977744828,0.000575011516655,High Risk
1498,18989,639,0.009105158164719,3.0798197492163,9.2394592476489,0.011603582298477,0.084667044671536,0.000268923700862,0.000581380315099,High Risk
812,19038,666,0.009489883157595,3.20995297805643,9.62985893416928,0.012093874508271,0.088244525432305,0.000280286674138,0.000605945680526,High Risk
1484,18990,720,0.010259333143346,3.47021943573668,10.41065830721,0.013074458927861,0.095399486953843,0.00030301262069,0.000655076411379,High Risk
1470,18991,759,0.010815047021944,3.65818965517241,10.9745689655172,0.013782658786453,0.100566959163843,0.00031942580431,0.000690559716996,High Risk
826,19037,806,0.011484753491023,3.88471786833856,11.6541536050157,0.014636130410911,0.10679442567333,0.000339205794828,0.000733321649405,High Risk
840,19036,806,0.011484753491023,3.88471786833856,11.6541536050157,0.014636130410911,0.10679442567333,0.000339205794828,0.000733321649405,High Risk
854,19035,806,0.011484753491023,3.88471786833856,11.6541536050157,0.014636130410911,0.10679442567333,0.000339205794828,0.000733321649405,High Risk
1456,18992,819,0.011669991450556,3.94737460815047,11.8421238244514,0.014872197030442,0.108516916409997,0.000344676856034,0.000745149417944,High Risk
868,19034,845,0.012040467369621,4.0726880877743,12.2180642633229,0.015344330269503,0.11196189788333,0.000355618978448,0.000768804955022,High Risk
1414,18995,890,0.01268167569108,4.28957680250784,12.8687304075235,0.016161483952495,0.117924365817945,0.000374557267241,0.000809747230733,High Risk
1428,18994,890,0.01268167569108,4.28957680250784,12.8687304075235,0.016161483952495,0.117924365817945,0.000374557267241,0.000809747230733,High Risk
1442,18993,890,0.01268167569108,4.28957680250784,12.8687304075235,0.016161483952495,0.117924365817945,0.000374557267241,0.000809747230733,High Risk
882,19033,911,0.012980906241094,4.39079153605016,13.1723746081505,0.016542822337891,0.120706850854099,0.000383395135345,0.000828853626065,High Risk
1400,18996,915,0.013037902536335,4.41007053291536,13.2302115987461,0.016615458220823,0.121236848003842,0.000385078538793,0.000832492939461,High Risk
1386,18997,972,0.013850099743517,4.68479623824451,14.0543887147335,0.017650519552612,0.128789307387688,0.000409067037931,0.000884353155362,High Risk
896,19032,997,0.014206326588772,4.80528996865204,14.4158699059561,0.018104493820941,0.132101789573586,0.000419588309483,0.000907098864091,High Risk
910,19031,1029,0.014662296950698,4.95952194357367,14.878565830721,0.018685580884401,0.136341766771534,0.000433055537069,0.000936213371263,High Risk
1372,18998,1093,0.015574237674551,5.26798589341693,15.8039576802508,0.019847755011322,0.144821721167431,0.000459989992241,0.000994442385608,High Risk
1358,18999,1162,0.016557423767455,5.60054858934169,16.8016457680251,0.021100723991909,0.153964172000508,0.000489028701724,0.001057220541698,High Risk
924,19030,1246,0.017754345967512,6.00540752351097,18.0162225705329,0.022626077533493,0.165094112145123,0.000524380174138,0.001133646123026,High Risk
938,19029,1246,0.017754345967512,6.00540752351097,18.0162225705329,0.022626077533493,0.165094112145123,0.000524380174138,0.001133646123026,High Risk
952,19028,1246,0.017754345967512,6.00540752351097,18.0162225705329,0.022626077533493,0.165094112145123,0.000524380174138,0.001133646123026,High Risk
1316,19002,1300,0.018523795953263,6.26567398119122,18.7970219435737,0.023606661953082,0.172249073666661,0.00054710612069,0.001182776853879,High Risk
1330,19001,1300,0.018523795953263,6.26567398119122,18.7970219435737,0.023606661953082,0.172249073666661,0.00054710612069,0.001182776853879,High Risk
1344,19000,1300,0.018523795953263,6.26567398119122,18.7970219435737,0.023606661953082,0.172249073666661,0.00054710612069,0.001182776853879,High Risk
966,19027,1348,0.019207751496153,6.49702194357367,19.491065830721,0.024478292548273,0.178609039463584,0.000567306962069,0.001226448614638,High Risk
994,19025,1440,0.020518666286691,6.94043887147336,20.8213166144201,0.026148917855722,0.190798973907687,0.000606025241379,0.001310152822759,High Risk
980,19026,1458,0.020775149615275,7.02719435736677,21.0815830721003,0.026475779328918,0.193183961081533,0.000613600556897,0.001326529733043,High Risk
1204,19010,1631,0.02324023938444,7.86101097178683,23.5830329153605,0.029617281265751,0.216106337807942,0.000686407756034,0.001483930037444,High Risk
1302,19003,1662,0.023681960672556,8.01042319749216,24.0312695924765,0.030180209358479,0.220213815718455,0.000699454132759,0.001512134716267,High Risk
1288,19004,1708,0.024337418067826,8.23213166144201,24.696394984326,0.031015522012203,0.226308782940506,0.000718813272414,0.001553986820328,High Risk
1274,19005,1757,0.025035622684526,8.46829937304075,25.4048981191223,0.031905311578127,0.232801248024865,0.000739434964655,0.001598568409435,High Risk
1022,19023,1768,0.025192362496438,8.52131661442006,25.5639498432602,0.032105060256192,0.23425874018666,0.000744064324138,0.001608576521276,High Risk
1036,19022,1768,0.025192362496438,8.52131661442006,25.5639498432602,0.032105060256192,0.23425874018666,0.000744064324138,0.001608576521276,High Risk
1050,19021,1768,0.025192362496438,8.52131661442006,25.5639498432602,0.032105060256192,0.23425874018666,0.000744064324138,0.001608576521276,High Risk
1260,19006,1771,0.025235109717868,8.53577586206897,25.6073275862069,0.032159537168391,0.234656238048967,0.000745326876724,0.001611306006323,High Risk
1218,19009,1795,0.025577087489313,8.65144984326019,25.9543495297806,0.032595352465986,0.237836220947429,0.000755427297414,0.001633141886703,High Risk
1232,19008,1795,0.025577087489313,8.65144984326019,25.9543495297806,0.032595352465986,0.237836220947429,0.000755427297414,0.001633141886703,High Risk
1246,19007,1795,0.025577087489313,8.65144984326019,25.9543495297806,0.032595352465986,0.237836220947429,0.000755427297414,0.001633141886703,High Risk
1064,19020,1832,0.026104303220291,8.82978056426332,26.48934169279,0.033267234383113,0.242738694582557,0.00077099877931,0.001666805535621,High Risk
1092,19018,1835,0.026147050441721,8.84423981191223,26.5327194357367,0.033321711295312,0.243136192444864,0.000772261331897,0.001669535020668,High Risk
1078,19019,1836,0.026161299515532,8.84905956112853,26.5471786833856,0.033339870266045,0.2432686917323,0.000772682182759,0.001670444849017,High Risk
1106,19017,1936,0.027586206896552,9.33103448275862,27.9931034482759,0.035155767339359,0.25651862047589,0.000814767268966,0.001761427683931,High Risk
1008,19024,1963,0.027970931889427,9.46116771159875,28.3835031347962,0.035646059549154,0.260096101236659,0.000826130242241,0.001785993049358,High Risk
1176,19012,2002,0.028526645768025,9.64913793103448,28.9474137931035,0.036354259407746,0.265263573446659,0.000842543425862,0.001821476354974,High Risk
1120,19016,2050,0.029210601310915,9.88048589341693,29.6414576802508,0.037225890002937,0.271623539243581,0.000862744267241,0.001865148115733,High Risk
1134,19015,2050,0.029210601310915,9.88048589341693,29.6414576802508,0.037225890002937,0.271623539243581,0.000862744267241,0.001865148115733,High Risk
1148,19014,2050,0.029210601310915,9.88048589341693,29.6414576802508,0.037225890002937,0.271623539243581,0.000862744267241,0.001865148115733,High Risk
1162,19013,2063,0.029395839270447,9.94314263322884,29.8294278996865,0.037461956622468,0.273346029980248,0.000868215328448,0.001876975884272,High Risk
1190,19011,2117,0.030165289256198,10.2034090909091,30.6102272727273,0.038442541042057,0.280500991501786,0.000890941275,0.001926106615125,High Risk
