"","X.18426.","X.29.","X.0.000413223140495868.","X.0.0113681757656458.","X.0.034181697131098.","X.4.28309361655933e.05.","X.0.00031252148624241.","X.9.94892476697737e.07.","X.2.14598065695739e.06.","X.Low.Risk."
"2856","18892","252","0.00359076660017099","0.158012816041953","1.23654272978967","0.000595331826034099","0.00434391595738793","3.59908126932582e-05","2.98282199156457e-05","Medium Risk"
"2857","18891","269","0.00383300085494443","0.168679390041067","1.31966486280791","0.000635519395216683","0.00463714977326469","3.84101654968871e-05","3.18417585827094e-05","Medium Risk"
"2858","18891","269","0.00383300085494443","0.168679390041067","1.31966486280791","0.000635519395216683","0.00463714977326469","3.84101654968871e-05","3.18417585827094e-05","Medium Risk"
"2859","18891","269","0.00383300085494443","0.168679390041067","1.31966486280791","0.000635519395216683","0.00463714977326469","3.84101654968871e-05","3.18417585827094e-05","Medium Risk"
"2860","18891","269","0.00383300085494443","0.168679390041067","1.31966486280791","0.000635519395216683","0.00463714977326469","3.84101654968871e-05","3.18417585827094e-05","Medium Risk"
"2861","18891","269","0.00383300085494443","0.168679390041067","1.31966486280791","0.000635519395216683","0.00463714977326469","3.84101654968871e-05","3.18417585827094e-05","Medium Risk"
"2862","18891","269","0.00383300085494443","0.168679390041067","1.31966486280791","0.000635519395216683","0.00463714977326469","3.84101654968871e-05","3.18417585827094e-05","Medium Risk"
"2863","18891","269","0.00383300085494443","0.168679390041067","1.31966486280791","0.000635519395216683","0.00463714977326469","3.84101654968871e-05","3.18417585827094e-05","Medium Risk"
"2864","18891","269","0.00383300085494443","0.168679390041067","1.31966486280791","0.000635519395216683","0.00463714977326469","3.84101654968871e-05","3.18417585827094e-05","Medium Risk"
"2865","18891","269","0.00383300085494443","0.168679390041067","1.31966486280791","0.000635519395216683","0.00463714977326469","3.84101654968871e-05","3.18417585827094e-05","Medium Risk"
"2866","18891","269","0.00383300085494443","0.168679390041067","1.31966486280791","0.000635519395216683","0.00463714977326469","3.84101654968871e-05","3.18417585827094e-05","Medium Risk"
"2867","18891","269","0.00383300085494443","0.168679390041067","1.31966486280791","0.000635519395216683","0.00463714977326469","3.84101654968871e-05","3.18417585827094e-05","Medium Risk"
"2868","18891","269","0.00383300085494443","0.168679390041067","1.31966486280791","0.000635519395216683","0.00463714977326469","3.84101654968871e-05","3.18417585827094e-05","Medium Risk"
"2869","18891","269","0.00383300085494443","0.168679390041067","1.31966486280791","0.000635519395216683","0.00463714977326469","3.84101654968871e-05","3.18417585827094e-05","Medium Risk"
"2870","18891","269","0.00383300085494443","0.168679390041067","1.31966486280791","0.000635519395216683","0.00463714977326469","3.84101654968871e-05","3.18417585827094e-05","Medium Risk"
"2871","18890","218","0.00310629809062411","0.136779036970378","1.07015307430885","0.000515331071760289","0.00376018006776128","3.11478753808332e-05","2.58199005422412e-05","Medium Risk"
"2872","18890","218","0.00310629809062411","0.136779036970378","1.07015307430885","0.000515331071760289","0.00376018006776128","3.11478753808332e-05","2.58199005422412e-05","Medium Risk"
"2873","18890","218","0.00310629809062411","0.136779036970378","1.07015307430885","0.000515331071760289","0.00376018006776128","3.11478753808332e-05","2.58199005422412e-05","Medium Risk"
"2874","18890","218","0.00310629809062411","0.136779036970378","1.07015307430885","0.000515331071760289","0.00376018006776128","3.11478753808332e-05","2.58199005422412e-05","Medium Risk"
"2875","18890","218","0.00310629809062411","0.136779036970378","1.07015307430885","0.000515331071760289","0.00376018006776128","3.11478753808332e-05","2.58199005422412e-05","Medium Risk"
"2876","18890","218","0.00310629809062411","0.136779036970378","1.07015307430885","0.000515331071760289","0.00376018006776128","3.11478753808332e-05","2.58199005422412e-05","Medium Risk"
"2877","18890","218","0.00310629809062411","0.136779036970378","1.07015307430885","0.000515331071760289","0.00376018006776128","3.11478753808332e-05","2.58199005422412e-05","Medium Risk"
"2878","18890","218","0.00310629809062411","0.136779036970378","1.07015307430885","0.000515331071760289","0.00376018006776128","3.11478753808332e-05","2.58199005422412e-05","Medium Risk"
"2879","18890","218","0.00310629809062411","0.136779036970378","1.07015307430885","0.000515331071760289","0.00376018006776128","3.11478753808332e-05","2.58199005422412e-05","Medium Risk"
"2880","18890","218","0.00310629809062411","0.136779036970378","1.07015307430885","0.000515331071760289","0.00376018006776128","3.11478753808332e-05","2.58199005422412e-05","Medium Risk"
"2881","18890","218","0.00310629809062411","0.136779036970378","1.07015307430885","0.000515331071760289","0.00376018006776128","3.11478753808332e-05","2.58199005422412e-05","Medium Risk"
"2882","18890","218","0.00310629809062411","0.136779036970378","1.07015307430885","0.000515331071760289","0.00376018006776128","3.11478753808332e-05","2.58199005422412e-05","Medium Risk"
"2883","18890","218","0.00310629809062411","0.136779036970378","1.07015307430885","0.000515331071760289","0.00376018006776128","3.11478753808332e-05","2.58199005422412e-05","Medium Risk"
"2884","18890","218","0.00310629809062411","0.136779036970378","1.07015307430885","0.000515331071760289","0.00376018006776128","3.11478753808332e-05","2.58199005422412e-05","Medium Risk"
"2885","18889","218","0.00310629809062411","0.136806614639962","1.06980484995891","0.000515434973866474","0.00376093820296811","3.1137739962904e-05","2.58251064034726e-05","Medium Risk"
"2886","18889","218","0.00310629809062411","0.136806614639962","1.06980484995891","0.000515434973866474","0.00376093820296811","3.1137739962904e-05","2.58251064034726e-05","Medium Risk"
"2887","18889","218","0.00310629809062411","0.136806614639962","1.06980484995891","0.000515434973866474","0.00376093820296811","3.1137739962904e-05","2.58251064034726e-05","Medium Risk"
"2888","18889","218","0.00310629809062411","0.136806614639962","1.06980484995891","0.000515434973866474","0.00376093820296811","3.1137739962904e-05","2.58251064034726e-05","Medium Risk"
"2889","18889","218","0.00310629809062411","0.136806614639962","1.06980484995891","0.000515434973866474","0.00376093820296811","3.1137739962904e-05","2.58251064034726e-05","Medium Risk"
"2890","18889","218","0.00310629809062411","0.136806614639962","1.06980484995891","0.000515434973866474","0.00376093820296811","3.1137739962904e-05","2.58251064034726e-05","Medium Risk"
"2891","18889","218","0.00310629809062411","0.136806614639962","1.06980484995891","0.000515434973866474","0.00376093820296811","3.1137739962904e-05","2.58251064034726e-05","Medium Risk"
"2892","18889","218","0.00310629809062411","0.136806614639962","1.06980484995891","0.000515434973866474","0.00376093820296811","3.1137739962904e-05","2.58251064034726e-05","Medium Risk"
"2893","18889","218","0.00310629809062411","0.136806614639962","1.06980484995891","0.000515434973866474","0.00376093820296811","3.1137739962904e-05","2.58251064034726e-05","Medium Risk"
"2894","18889","218","0.00310629809062411","0.136806614639962","1.06980484995891","0.000515434973866474","0.00376093820296811","3.1137739962904e-05","2.58251064034726e-05","Medium Risk"
"2895","18889","218","0.00310629809062411","0.136806614639962","1.06980484995891","0.000515434973866474","0.00376093820296811","3.1137739962904e-05","2.58251064034726e-05","Medium Risk"
"2896","18889","218","0.00310629809062411","0.136806614639962","1.06980484995891","0.000515434973866474","0.00376093820296811","3.1137739962904e-05","2.58251064034726e-05","Medium Risk"
"2897","18889","218","0.00310629809062411","0.136806614639962","1.06980484995891","0.000515434973866474","0.00376093820296811","3.1137739962904e-05","2.58251064034726e-05","Medium Risk"
"2898","18889","218","0.00310629809062411","0.136806614639962","1.06980484995891","0.000515434973866474","0.00376093820296811","3.1137739962904e-05","2.58251064034726e-05","Medium Risk"
"2899","18888","218","0.00310629809062411","0.136798065919195","1.068986311202","0.000515402765557858","0.00376070319086286","3.11139155738453e-05","2.58234926538451e-05","Medium Risk"
"2900","18888","218","0.00310629809062411","0.136798065919195","1.068986311202","0.000515402765557858","0.00376070319086286","3.11139155738453e-05","2.58234926538451e-05","Medium Risk"
"2901","18888","218","0.00310629809062411","0.136798065919195","1.068986311202","0.000515402765557858","0.00376070319086286","3.11139155738453e-05","2.58234926538451e-05","Medium Risk"
"2902","18888","218","0.00310629809062411","0.136798065919195","1.068986311202","0.000515402765557858","0.00376070319086286","3.11139155738453e-05","2.58234926538451e-05","Medium Risk"
"2903","18888","218","0.00310629809062411","0.136798065919195","1.068986311202","0.000515402765557858","0.00376070319086286","3.11139155738453e-05","2.58234926538451e-05","Medium Risk"
"2904","18888","218","0.00310629809062411","0.136798065919195","1.068986311202","0.000515402765557858","0.00376070319086286","3.11139155738453e-05","2.58234926538451e-05","Medium Risk"
"2905","18888","218","0.00310629809062411","0.136798065919195","1.068986311202","0.000515402765557858","0.00376070319086286","3.11139155738453e-05","2.58234926538451e-05","Medium Risk"
"2906","18888","218","0.00310629809062411","0.136798065919195","1.068986311202","0.000515402765557858","0.00376070319086286","3.11139155738453e-05","2.58234926538451e-05","Medium Risk"
"2907","18888","218","0.00310629809062411","0.136798065919195","1.068986311202","0.000515402765557858","0.00376070319086286","3.11139155738453e-05","2.58234926538451e-05","Medium Risk"
"2908","18888","218","0.00310629809062411","0.136798065919195","1.068986311202","0.000515402765557858","0.00376070319086286","3.11139155738453e-05","2.58234926538451e-05","Medium Risk"
"2909","18888","218","0.00310629809062411","0.136798065919195","1.068986311202","0.000515402765557858","0.00376070319086286","3.11139155738453e-05","2.58234926538451e-05","Medium Risk"
"2910","18888","218","0.00310629809062411","0.136798065919195","1.068986311202","0.000515402765557858","0.00376070319086286","3.11139155738453e-05","2.58234926538451e-05","Medium Risk"
"2911","18888","218","0.00310629809062411","0.136798065919195","1.068986311202","0.000515402765557858","0.00376070319086286","3.11139155738453e-05","2.58234926538451e-05","Medium Risk"
"2912","18888","218","0.00310629809062411","0.136798065919195","1.068986311202","0.000515402765557858","0.00376070319086286","3.11139155738453e-05","2.58234926538451e-05","Medium Risk"
"2913","18887","210","0.00299230550014249","0.131786277913196","1.02897776514255","0.000496520266150245","0.00362292458252184","2.9949426832239e-05","2.48774129714613e-05","Medium Risk"
"2914","18887","210","0.00299230550014249","0.131786277913196","1.02897776514255","0.000496520266150245","0.00362292458252184","2.9949426832239e-05","2.48774129714613e-05","Medium Risk"
"2915","18887","210","0.00299230550014249","0.131786277913196","1.02897776514255","0.000496520266150245","0.00362292458252184","2.9949426832239e-05","2.48774129714613e-05","Medium Risk"
"2916","18887","210","0.00299230550014249","0.131786277913196","1.02897776514255","0.000496520266150245","0.00362292458252184","2.9949426832239e-05","2.48774129714613e-05","Medium Risk"
"2917","18887","210","0.00299230550014249","0.131786277913196","1.02897776514255","0.000496520266150245","0.00362292458252184","2.9949426832239e-05","2.48774129714613e-05","Medium Risk"
"2918","18887","210","0.00299230550014249","0.131786277913196","1.02897776514255","0.000496520266150245","0.00362292458252184","2.9949426832239e-05","2.48774129714613e-05","Medium Risk"
"2919","18887","210","0.00299230550014249","0.131786277913196","1.02897776514255","0.000496520266150245","0.00362292458252184","2.9949426832239e-05","2.48774129714613e-05","Medium Risk"
"2920","18887","210","0.00299230550014249","0.131786277913196","1.02897776514255","0.000496520266150245","0.00362292458252184","2.9949426832239e-05","2.48774129714613e-05","Medium Risk"
"2921","18887","210","0.00299230550014249","0.131786277913196","1.02897776514255","0.000496520266150245","0.00362292458252184","2.9949426832239e-05","2.48774129714613e-05","Medium Risk"
"2922","18887","210","0.00299230550014249","0.131786277913196","1.02897776514255","0.000496520266150245","0.00362292458252184","2.9949426832239e-05","2.48774129714613e-05","Medium Risk"
"2923","18887","210","0.00299230550014249","0.131786277913196","1.02897776514255","0.000496520266150245","0.00362292458252184","2.9949426832239e-05","2.48774129714613e-05","Medium Risk"
"2924","18887","210","0.00299230550014249","0.131786277913196","1.02897776514255","0.000496520266150245","0.00362292458252184","2.9949426832239e-05","2.48774129714613e-05","Medium Risk"
"2925","18887","210","0.00299230550014249","0.131786277913196","1.02897776514255","0.000496520266150245","0.00362292458252184","2.9949426832239e-05","2.48774129714613e-05","Medium Risk"
"2926","18887","210","0.00299230550014249","0.131786277913196","1.02897776514255","0.000496520266150245","0.00362292458252184","2.9949426832239e-05","2.48774129714613e-05","Medium Risk"
"2927","18886","206","0.00293530920490168","0.129277632437571","1.00893265531373","0.00048706864995046","0.0035539596378676","2.93659938655614e-05","2.44038537323332e-05","Medium Risk"
"2928","18886","206","0.00293530920490168","0.129277632437571","1.00893265531373","0.00048706864995046","0.0035539596378676","2.93659938655614e-05","2.44038537323332e-05","Medium Risk"
"2929","18886","206","0.00293530920490168","0.129277632437571","1.00893265531373","0.00048706864995046","0.0035539596378676","2.93659938655614e-05","2.44038537323332e-05","Medium Risk"
"2930","18886","206","0.00293530920490168","0.129277632437571","1.00893265531373","0.00048706864995046","0.0035539596378676","2.93659938655614e-05","2.44038537323332e-05","Medium Risk"
"2931","18886","206","0.00293530920490168","0.129277632437571","1.00893265531373","0.00048706864995046","0.0035539596378676","2.93659938655614e-05","2.44038537323332e-05","Medium Risk"
"2932","18886","206","0.00293530920490168","0.129277632437571","1.00893265531373","0.00048706864995046","0.0035539596378676","2.93659938655614e-05","2.44038537323332e-05","Medium Risk"
"2933","18886","206","0.00293530920490168","0.129277632437571","1.00893265531373","0.00048706864995046","0.0035539596378676","2.93659938655614e-05","2.44038537323332e-05","Medium Risk"
"2934","18886","206","0.00293530920490168","0.129277632437571","1.00893265531373","0.00048706864995046","0.0035539596378676","2.93659938655614e-05","2.44038537323332e-05","Medium Risk"
"2935","18886","206","0.00293530920490168","0.129277632437571","1.00893265531373","0.00048706864995046","0.0035539596378676","2.93659938655614e-05","2.44038537323332e-05","Medium Risk"
"2936","18886","206","0.00293530920490168","0.129277632437571","1.00893265531373","0.00048706864995046","0.0035539596378676","2.93659938655614e-05","2.44038537323332e-05","Medium Risk"
"2937","18886","206","0.00293530920490168","0.129277632437571","1.00893265531373","0.00048706864995046","0.0035539596378676","2.93659938655614e-05","2.44038537323332e-05","Medium Risk"
"2938","18886","206","0.00293530920490168","0.129277632437571","1.00893265531373","0.00048706864995046","0.0035539596378676","2.93659938655614e-05","2.44038537323332e-05","Medium Risk"
"2939","18886","206","0.00293530920490168","0.129277632437571","1.00893265531373","0.00048706864995046","0.0035539596378676","2.93659938655614e-05","2.44038537323332e-05","Medium Risk"
"2940","18886","206","0.00293530920490168","0.129277632437571","1.00893265531373","0.00048706864995046","0.0035539596378676","2.93659938655614e-05","2.44038537323332e-05","Medium Risk"
"2941","18885","187","0.00266457680250784","0.117365312507189","0.915301867911941","0.000442187586793064","0.00322647913387253","2.6640776167445e-05","2.21551544971101e-05","Medium Risk"
"2942","18885","187","0.00266457680250784","0.117365312507189","0.915301867911941","0.000442187586793064","0.00322647913387253","2.6640776167445e-05","2.21551544971101e-05","Medium Risk"
"2943","18885","187","0.00266457680250784","0.117365312507189","0.915301867911941","0.000442187586793064","0.00322647913387253","2.6640776167445e-05","2.21551544971101e-05","Medium Risk"
"2944","18885","187","0.00266457680250784","0.117365312507189","0.915301867911941","0.000442187586793064","0.00322647913387253","2.6640776167445e-05","2.21551544971101e-05","Medium Risk"
"2945","18885","187","0.00266457680250784","0.117365312507189","0.915301867911941","0.000442187586793064","0.00322647913387253","2.6640776167445e-05","2.21551544971101e-05","Medium Risk"
"2946","18885","187","0.00266457680250784","0.117365312507189","0.915301867911941","0.000442187586793064","0.00322647913387253","2.6640776167445e-05","2.21551544971101e-05","Medium Risk"
"2947","18885","187","0.00266457680250784","0.117365312507189","0.915301867911941","0.000442187586793064","0.00322647913387253","2.6640776167445e-05","2.21551544971101e-05","Medium Risk"
"2948","18885","187","0.00266457680250784","0.117365312507189","0.915301867911941","0.000442187586793064","0.00322647913387253","2.6640776167445e-05","2.21551544971101e-05","Medium Risk"
"2949","18885","187","0.00266457680250784","0.117365312507189","0.915301867911941","0.000442187586793064","0.00322647913387253","2.6640776167445e-05","2.21551544971101e-05","Medium Risk"
"2950","18885","187","0.00266457680250784","0.117365312507189","0.915301867911941","0.000442187586793064","0.00322647913387253","2.6640776167445e-05","2.21551544971101e-05","Medium Risk"
"2951","18885","187","0.00266457680250784","0.117365312507189","0.915301867911941","0.000442187586793064","0.00322647913387253","2.6640776167445e-05","2.21551544971101e-05","Medium Risk"
"2952","18885","187","0.00266457680250784","0.117365312507189","0.915301867911941","0.000442187586793064","0.00322647913387253","2.6640776167445e-05","2.21551544971101e-05","Medium Risk"
"2953","18885","187","0.00266457680250784","0.117365312507189","0.915301867911941","0.000442187586793064","0.00322647913387253","2.6640776167445e-05","2.21551544971101e-05","Medium Risk"
"2954","18885","187","0.00266457680250784","0.117365312507189","0.915301867911941","0.000442187586793064","0.00322647913387253","2.6640776167445e-05","2.21551544971101e-05","Medium Risk"
"2955","18884","184","0.00262182958107723","0.115478258362584","0.900485355334484","0.000435077888871887","0.00317460229997681","2.62095267523655e-05","2.17989336067549e-05","Medium Risk"
"2956","18884","184","0.00262182958107723","0.115478258362584","0.900485355334484","0.000435077888871887","0.00317460229997681","2.62095267523655e-05","2.17989336067549e-05","Medium Risk"
"2957","18884","184","0.00262182958107723","0.115478258362584","0.900485355334484","0.000435077888871887","0.00317460229997681","2.62095267523655e-05","2.17989336067549e-05","Medium Risk"
"2958","18884","184","0.00262182958107723","0.115478258362584","0.900485355334484","0.000435077888871887","0.00317460229997681","2.62095267523655e-05","2.17989336067549e-05","Medium Risk"
"2959","18884","184","0.00262182958107723","0.115478258362584","0.900485355334484","0.000435077888871887","0.00317460229997681","2.62095267523655e-05","2.17989336067549e-05","Medium Risk"
"2960","18884","184","0.00262182958107723","0.115478258362584","0.900485355334484","0.000435077888871887","0.00317460229997681","2.62095267523655e-05","2.17989336067549e-05","Medium Risk"
"2961","18884","184","0.00262182958107723","0.115478258362584","0.900485355334484","0.000435077888871887","0.00317460229997681","2.62095267523655e-05","2.17989336067549e-05","Medium Risk"
"2962","18884","184","0.00262182958107723","0.115478258362584","0.900485355334484","0.000435077888871887","0.00317460229997681","2.62095267523655e-05","2.17989336067549e-05","Medium Risk"
"2963","18884","184","0.00262182958107723","0.115478258362584","0.900485355334484","0.000435077888871887","0.00317460229997681","2.62095267523655e-05","2.17989336067549e-05","Medium Risk"
"2964","18884","184","0.00262182958107723","0.115478258362584","0.900485355334484","0.000435077888871887","0.00317460229997681","2.62095267523655e-05","2.17989336067549e-05","Medium Risk"
"2965","18884","184","0.00262182958107723","0.115478258362584","0.900485355334484","0.000435077888871887","0.00317460229997681","2.62095267523655e-05","2.17989336067549e-05","Medium Risk"
"2966","18884","184","0.00262182958107723","0.115478258362584","0.900485355334484","0.000435077888871887","0.00317460229997681","2.62095267523655e-05","2.17989336067549e-05","Medium Risk"
"2967","18884","184","0.00262182958107723","0.115478258362584","0.900485355334484","0.000435077888871887","0.00317460229997681","2.62095267523655e-05","2.17989336067549e-05","Medium Risk"
"2968","18884","184","0.00262182958107723","0.115478258362584","0.900485355334484","0.000435077888871887","0.00317460229997681","2.62095267523655e-05","2.17989336067549e-05","Medium Risk"
"2969","18883","156","0.00222285551439156","0.0979201629878256","0.763179183373809","0.000368925704239215","0.00269191429662205","2.22130933112781e-05","1.84844763161569e-05","Low Risk"
"2970","18883","156","0.00222285551439156","0.0979201629878256","0.763179183373809","0.000368925704239215","0.00269191429662205","2.22130933112781e-05","1.84844763161569e-05","Low Risk"
"2971","18883","156","0.00222285551439156","0.0979201629878256","0.763179183373809","0.000368925704239215","0.00269191429662205","2.22130933112781e-05","1.84844763161569e-05","Low Risk"
"2972","18883","156","0.00222285551439156","0.0979201629878256","0.763179183373809","0.000368925704239215","0.00269191429662205","2.22130933112781e-05","1.84844763161569e-05","Low Risk"
"2973","18883","156","0.00222285551439156","0.0979201629878256","0.763179183373809","0.000368925704239215","0.00269191429662205","2.22130933112781e-05","1.84844763161569e-05","Low Risk"
"2974","18883","156","0.00222285551439156","0.0979201629878256","0.763179183373809","0.000368925704239215","0.00269191429662205","2.22130933112781e-05","1.84844763161569e-05","Low Risk"
"2975","18883","156","0.00222285551439156","0.0979201629878256","0.763179183373809","0.000368925704239215","0.00269191429662205","2.22130933112781e-05","1.84844763161569e-05","Low Risk"
"2976","18883","156","0.00222285551439156","0.0979201629878256","0.763179183373809","0.000368925704239215","0.00269191429662205","2.22130933112781e-05","1.84844763161569e-05","Low Risk"
"2977","18883","156","0.00222285551439156","0.0979201629878256","0.763179183373809","0.000368925704239215","0.00269191429662205","2.22130933112781e-05","1.84844763161569e-05","Low Risk"
"2978","18883","156","0.00222285551439156","0.0979201629878256","0.763179183373809","0.000368925704239215","0.00269191429662205","2.22130933112781e-05","1.84844763161569e-05","Low Risk"
"2979","18883","156","0.00222285551439156","0.0979201629878256","0.763179183373809","0.000368925704239215","0.00269191429662205","2.22130933112781e-05","1.84844763161569e-05","Low Risk"
"2980","18883","156","0.00222285551439156","0.0979201629878256","0.763179183373809","0.000368925704239215","0.00269191429662205","2.22130933112781e-05","1.84844763161569e-05","Low Risk"
"2981","18883","156","0.00222285551439156","0.0979201629878256","0.763179183373809","0.000368925704239215","0.00269191429662205","2.22130933112781e-05","1.84844763161569e-05","Low Risk"
"2982","18883","156","0.00222285551439156","0.0979201629878256","0.763179183373809","0.000368925704239215","0.00269191429662205","2.22130933112781e-05","1.84844763161569e-05","Low Risk"
"2983","18882","156","0.00222285551439156","0.0979123156685955","0.76259962977897","0.000368896138543192","0.00269169856668267","2.21962248243467e-05","1.84829949707217e-05","Low Risk"
"2984","18882","156","0.00222285551439156","0.0979123156685955","0.76259962977897","0.000368896138543192","0.00269169856668267","2.21962248243467e-05","1.84829949707217e-05","Low Risk"
"2985","18882","156","0.00222285551439156","0.0979123156685955","0.76259962977897","0.000368896138543192","0.00269169856668267","2.21962248243467e-05","1.84829949707217e-05","Low Risk"
"2986","18882","156","0.00222285551439156","0.0979123156685955","0.76259962977897","0.000368896138543192","0.00269169856668267","2.21962248243467e-05","1.84829949707217e-05","Low Risk"
"2987","18882","156","0.00222285551439156","0.0979123156685955","0.76259962977897","0.000368896138543192","0.00269169856668267","2.21962248243467e-05","1.84829949707217e-05","Low Risk"
"2988","18882","156","0.00222285551439156","0.0979123156685955","0.76259962977897","0.000368896138543192","0.00269169856668267","2.21962248243467e-05","1.84829949707217e-05","Low Risk"
"2989","18882","156","0.00222285551439156","0.0979123156685955","0.76259962977897","0.000368896138543192","0.00269169856668267","2.21962248243467e-05","1.84829949707217e-05","Low Risk"
"2990","18882","156","0.00222285551439156","0.0979123156685955","0.76259962977897","0.000368896138543192","0.00269169856668267","2.21962248243467e-05","1.84829949707217e-05","Low Risk"
"2991","18882","156","0.00222285551439156","0.0979123156685955","0.76259962977897","0.000368896138543192","0.00269169856668267","2.21962248243467e-05","1.84829949707217e-05","Low Risk"
"2992","18882","156","0.00222285551439156","0.0979123156685955","0.76259962977897","0.000368896138543192","0.00269169856668267","2.21962248243467e-05","1.84829949707217e-05","Low Risk"
"2993","18882","156","0.00222285551439156","0.0979123156685955","0.76259962977897","0.000368896138543192","0.00269169856668267","2.21962248243467e-05","1.84829949707217e-05","Low Risk"
"2994","18882","156","0.00222285551439156","0.0979123156685955","0.76259962977897","0.000368896138543192","0.00269169856668267","2.21962248243467e-05","1.84829949707217e-05","Low Risk"
"2995","18882","156","0.00222285551439156","0.0979123156685955","0.76259962977897","0.000368896138543192","0.00269169856668267","2.21962248243467e-05","1.84829949707217e-05","Low Risk"
"2996","18882","156","0.00222285551439156","0.0979123156685955","0.76259962977897","0.000368896138543192","0.00269169856668267","2.21962248243467e-05","1.84829949707217e-05","Low Risk"
"2997","18881","156","0.00222285551439156","0.0979194979744734","0.76204832370526","0.000368923198723376","0.00269189601480046","2.21801785097653e-05","1.84843507809945e-05","Low Risk"
"2998","18881","156","0.00222285551439156","0.0979194979744734","0.76204832370526","0.000368923198723376","0.00269189601480046","2.21801785097653e-05","1.84843507809945e-05","Low Risk"
"2999","18881","156","0.00222285551439156","0.0979194979744734","0.76204832370526","0.000368923198723376","0.00269189601480046","2.21801785097653e-05","1.84843507809945e-05","Low Risk"
"3000","18881","156","0.00222285551439156","0.0979194979744734","0.76204832370526","0.000368923198723376","0.00269189601480046","2.21801785097653e-05","1.84843507809945e-05","Low Risk"
"3001","18881","156","0.00222285551439156","0.0979194979744734","0.76204832370526","0.000368923198723376","0.00269189601480046","2.21801785097653e-05","1.84843507809945e-05","Low Risk"
"3002","18881","156","0.00222285551439156","0.0979194979744734","0.76204832370526","0.000368923198723376","0.00269189601480046","2.21801785097653e-05","1.84843507809945e-05","Low Risk"
"3003","18881","156","0.00222285551439156","0.0979194979744734","0.76204832370526","0.000368923198723376","0.00269189601480046","2.21801785097653e-05","1.84843507809945e-05","Low Risk"
"3004","18881","156","0.00222285551439156","0.0979194979744734","0.76204832370526","0.000368923198723376","0.00269189601480046","2.21801785097653e-05","1.84843507809945e-05","Low Risk"
"3005","18881","156","0.00222285551439156","0.0979194979744734","0.76204832370526","0.000368923198723376","0.00269189601480046","2.21801785097653e-05","1.84843507809945e-05","Low Risk"
"3006","18881","156","0.00222285551439156","0.0979194979744734","0.76204832370526","0.000368923198723376","0.00269189601480046","2.21801785097653e-05","1.84843507809945e-05","Low Risk"
"3007","18881","156","0.00222285551439156","0.0979194979744734","0.76204832370526","0.000368923198723376","0.00269189601480046","2.21801785097653e-05","1.84843507809945e-05","Low Risk"
"3008","18881","156","0.00222285551439156","0.0979194979744734","0.76204832370526","0.000368923198723376","0.00269189601480046","2.21801785097653e-05","1.84843507809945e-05","Low Risk"
"3009","18881","156","0.00222285551439156","0.0979194979744734","0.76204832370526","0.000368923198723376","0.00269189601480046","2.21801785097653e-05","1.84843507809945e-05","Low Risk"
"3010","18881","156","0.00222285551439156","0.0979194979744734","0.76204832370526","0.000368923198723376","0.00269189601480046","2.21801785097653e-05","1.84843507809945e-05","Low Risk"
"3011","18880","143","0.00203761755485893","0.0897672033662471","0.698091115271276","0.000338208472177431","0.00246778202503016","2.03186400010858e-05","1.69454348722575e-05","Low Risk"
"3012","18880","143","0.00203761755485893","0.0897672033662471","0.698091115271276","0.000338208472177431","0.00246778202503016","2.03186400010858e-05","1.69454348722575e-05","Low Risk"
"3013","18880","143","0.00203761755485893","0.0897672033662471","0.698091115271276","0.000338208472177431","0.00246778202503016","2.03186400010858e-05","1.69454348722575e-05","Low Risk"
"3014","18880","143","0.00203761755485893","0.0897672033662471","0.698091115271276","0.000338208472177431","0.00246778202503016","2.03186400010858e-05","1.69454348722575e-05","Low Risk"
"3015","18880","143","0.00203761755485893","0.0897672033662471","0.698091115271276","0.000338208472177431","0.00246778202503016","2.03186400010858e-05","1.69454348722575e-05","Low Risk"
"3016","18880","143","0.00203761755485893","0.0897672033662471","0.698091115271276","0.000338208472177431","0.00246778202503016","2.03186400010858e-05","1.69454348722575e-05","Low Risk"
"3017","18880","143","0.00203761755485893","0.0897672033662471","0.698091115271276","0.000338208472177431","0.00246778202503016","2.03186400010858e-05","1.69454348722575e-05","Low Risk"
"3018","18880","143","0.00203761755485893","0.0897672033662471","0.698091115271276","0.000338208472177431","0.00246778202503016","2.03186400010858e-05","1.69454348722575e-05","Low Risk"
"3019","18880","143","0.00203761755485893","0.0897672033662471","0.698091115271276","0.000338208472177431","0.00246778202503016","2.03186400010858e-05","1.69454348722575e-05","Low Risk"
"3020","18880","143","0.00203761755485893","0.0897672033662471","0.698091115271276","0.000338208472177431","0.00246778202503016","2.03186400010858e-05","1.69454348722575e-05","Low Risk"
"3021","18880","143","0.00203761755485893","0.0897672033662471","0.698091115271276","0.000338208472177431","0.00246778202503016","2.03186400010858e-05","1.69454348722575e-05","Low Risk"
"3022","18880","143","0.00203761755485893","0.0897672033662471","0.698091115271276","0.000338208472177431","0.00246778202503016","2.03186400010858e-05","1.69454348722575e-05","Low Risk"
"3023","18880","143","0.00203761755485893","0.0897672033662471","0.698091115271276","0.000338208472177431","0.00246778202503016","2.03186400010858e-05","1.69454348722575e-05","Low Risk"
"3024","18880","143","0.00203761755485893","0.0897672033662471","0.698091115271276","0.000338208472177431","0.00246778202503016","2.03186400010858e-05","1.69454348722575e-05","Low Risk"
