"","X.18426.","X.29.","X.0.000413223140495868.","X.0.00363636363636364.","X.0.0109090909090909.","X.1.37004266994748e.05.","X.9.99669420654546e.05.","X.3.1752e.07.","X.6.864396e.07.","X.Low.Risk."
"33","19093","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"34","19093","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"35","19093","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"36","19093","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"37","19093","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"38","19093","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"39","19093","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"40","19093","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"41","19093","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"42","19093","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"43","19092","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"44","19092","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"45","19092","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"46","19092","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"47","19092","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"48","19092","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"49","19092","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"50","19092","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"51","19092","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"52","19092","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"53","19092","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"54","19092","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"55","19092","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"56","19092","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"57","19091","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"58","19091","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"59","19091","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"60","19091","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"61","19091","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"62","19091","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"63","19091","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"64","19091","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"65","19091","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"66","19091","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"67","19091","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"68","19091","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"69","19091","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"70","19091","183","0.00260758050726703","0.0229467084639499","0.0688401253918496","8.64544167587546e-05","0.000630825875792352","2.00366068965517e-06","4.33167057931035e-06","Low Risk"
"71","19090","163","0.00232259903106298","0.0204388714733543","0.0613166144200628","7.70058466211858e-05","0.000561883157126521","1.78468137931035e-06","3.85826395862069e-06","Low Risk"
"72","19090","163","0.00232259903106298","0.0204388714733543","0.0613166144200628","7.70058466211858e-05","0.000561883157126521","1.78468137931035e-06","3.85826395862069e-06","Low Risk"
"73","19090","163","0.00232259903106298","0.0204388714733543","0.0613166144200628","7.70058466211858e-05","0.000561883157126521","1.78468137931035e-06","3.85826395862069e-06","Low Risk"
"74","19090","163","0.00232259903106298","0.0204388714733543","0.0613166144200628","7.70058466211858e-05","0.000561883157126521","1.78468137931035e-06","3.85826395862069e-06","Low Risk"
"75","19090","163","0.00232259903106298","0.0204388714733543","0.0613166144200628","7.70058466211858e-05","0.000561883157126521","1.78468137931035e-06","3.85826395862069e-06","Low Risk"
"76","19090","163","0.00232259903106298","0.0204388714733543","0.0613166144200628","7.70058466211858e-05","0.000561883157126521","1.78468137931035e-06","3.85826395862069e-06","Low Risk"
"77","19090","163","0.00232259903106298","0.0204388714733543","0.0613166144200628","7.70058466211858e-05","0.000561883157126521","1.78468137931035e-06","3.85826395862069e-06","Low Risk"
"78","19090","163","0.00232259903106298","0.0204388714733543","0.0613166144200628","7.70058466211858e-05","0.000561883157126521","1.78468137931035e-06","3.85826395862069e-06","Low Risk"
"79","19090","163","0.00232259903106298","0.0204388714733543","0.0613166144200628","7.70058466211858e-05","0.000561883157126521","1.78468137931035e-06","3.85826395862069e-06","Low Risk"
"80","19090","163","0.00232259903106298","0.0204388714733543","0.0613166144200628","7.70058466211858e-05","0.000561883157126521","1.78468137931035e-06","3.85826395862069e-06","Low Risk"
"81","19090","163","0.00232259903106298","0.0204388714733543","0.0613166144200628","7.70058466211858e-05","0.000561883157126521","1.78468137931035e-06","3.85826395862069e-06","Low Risk"
"82","19090","163","0.00232259903106298","0.0204388714733543","0.0613166144200628","7.70058466211858e-05","0.000561883157126521","1.78468137931035e-06","3.85826395862069e-06","Low Risk"
"83","19090","163","0.00232259903106298","0.0204388714733543","0.0613166144200628","7.70058466211858e-05","0.000561883157126521","1.78468137931035e-06","3.85826395862069e-06","Low Risk"
"84","19090","163","0.00232259903106298","0.0204388714733543","0.0613166144200628","7.70058466211858e-05","0.000561883157126521","1.78468137931035e-06","3.85826395862069e-06","Low Risk"
"85","19089","165","0.00235109717868339","0.0206896551724138","0.0620689655172414","7.79507036349427e-05","0.000568777428993104","1.80657931034483e-06","3.90560462068966e-06","Low Risk"
"86","19089","165","0.00235109717868339","0.0206896551724138","0.0620689655172414","7.79507036349427e-05","0.000568777428993104","1.80657931034483e-06","3.90560462068966e-06","Low Risk"
"87","19089","165","0.00235109717868339","0.0206896551724138","0.0620689655172414","7.79507036349427e-05","0.000568777428993104","1.80657931034483e-06","3.90560462068966e-06","Low Risk"
"88","19089","165","0.00235109717868339","0.0206896551724138","0.0620689655172414","7.79507036349427e-05","0.000568777428993104","1.80657931034483e-06","3.90560462068966e-06","Low Risk"
"89","19089","165","0.00235109717868339","0.0206896551724138","0.0620689655172414","7.79507036349427e-05","0.000568777428993104","1.80657931034483e-06","3.90560462068966e-06","Low Risk"
"90","19089","165","0.00235109717868339","0.0206896551724138","0.0620689655172414","7.79507036349427e-05","0.000568777428993104","1.80657931034483e-06","3.90560462068966e-06","Low Risk"
"91","19089","165","0.00235109717868339","0.0206896551724138","0.0620689655172414","7.79507036349427e-05","0.000568777428993104","1.80657931034483e-06","3.90560462068966e-06","Low Risk"
"92","19089","165","0.00235109717868339","0.0206896551724138","0.0620689655172414","7.79507036349427e-05","0.000568777428993104","1.80657931034483e-06","3.90560462068966e-06","Low Risk"
"93","19089","165","0.00235109717868339","0.0206896551724138","0.0620689655172414","7.79507036349427e-05","0.000568777428993104","1.80657931034483e-06","3.90560462068966e-06","Low Risk"
"94","19089","165","0.00235109717868339","0.0206896551724138","0.0620689655172414","7.79507036349427e-05","0.000568777428993104","1.80657931034483e-06","3.90560462068966e-06","Low Risk"
"95","19089","165","0.00235109717868339","0.0206896551724138","0.0620689655172414","7.79507036349427e-05","0.000568777428993104","1.80657931034483e-06","3.90560462068966e-06","Low Risk"
"96","19089","165","0.00235109717868339","0.0206896551724138","0.0620689655172414","7.79507036349427e-05","0.000568777428993104","1.80657931034483e-06","3.90560462068966e-06","Low Risk"
"97","19089","165","0.00235109717868339","0.0206896551724138","0.0620689655172414","7.79507036349427e-05","0.000568777428993104","1.80657931034483e-06","3.90560462068966e-06","Low Risk"
"98","19089","165","0.00235109717868339","0.0206896551724138","0.0620689655172414","7.79507036349427e-05","0.000568777428993104","1.80657931034483e-06","3.90560462068966e-06","Low Risk"
"99","19088","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"100","19088","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"101","19088","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"102","19088","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"103","19088","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"104","19088","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"105","19088","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"106","19088","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"107","19088","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"108","19088","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"109","19088","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"110","19088","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"111","19088","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"112","19088","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"113","19087","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"114","19087","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"115","19087","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"116","19087","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"117","19087","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"118","19087","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"119","19087","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"120","19087","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"121","19087","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"122","19087","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"123","19087","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"124","19087","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"125","19087","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"126","19087","166","0.00236534625249359","0.0208150470219436","0.0624451410658308","7.84231321418211e-05","0.000572224564926396","1.81752827586207e-06","3.92927495172414e-06","Low Risk"
"127","19086","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"128","19086","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"129","19086","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"130","19086","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"131","19086","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"132","19086","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"133","19086","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"134","19086","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"135","19086","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"136","19086","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"137","19086","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"138","19086","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"139","19086","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"140","19086","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"141","19085","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"142","19085","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"143","19085","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"144","19085","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"145","19085","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"146","19085","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"147","19085","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"148","19085","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"149","19085","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"150","19085","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"151","19085","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"152","19085","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"153","19085","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"154","19085","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"155","19084","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"156","19084","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"157","19084","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"158","19084","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"159","19084","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"160","19084","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"161","19084","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"162","19084","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"163","19084","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
"164","19084","170","0.0024223425477344","0.0213166144200627","0.0639498432601881","8.03128461693348e-05","0.000586013108659562","1.86132413793104e-06","4.02395627586207e-06","Low Risk"
