Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-07-31,0,CHN,0,0.04,0,0.96,0
2021-08-01,0,CHN,0,0.04,0,0.96,0
2021-08-02,0,CHN,0,0,0,1,0
2021-08-03,0,CHN,0,0,0,1,0
2021-08-04,0,CHN,0,0,0,1,0
2021-08-06,0,CHN,0,0,0,1,0
2021-08-08,0,CHN,0,0,0,1,0
2021-08-10,0,CHN,0,0,0,1,0
2021-08-13,0,CHN,0,0,0,1,0
2021-08-19,0,CHN,0,0,0,1,0
2021-08-20,0,CHN,0,0,0,1,0
2021-08-21,0,CHN,0,0,0,1,0
2021-09-15,0,CHN,0,0,0,1,0
2021-09-21,0,CHN,0,0,0,1,0
2021-09-22,0,CHN,0,0,0,1,0
2021-09-23,0,CHN,0,0,0,1,0
2021-09-24,0,CHN,0,0,0,1,0
2021-09-25,0,CHN,0,0,0,1,0
2021-09-26,0,CHN,0,0,0,1,0
2021-09-27,0,CHN,0,0,0,1,0
2021-09-28,0,CHN,0,0,0,1,0
2021-09-29,0,CHN,0,0,0,1,0
2021-09-30,0,CHN,0,0,0,1,0
2021-10-01,0,CHN,0,0,0,1,0
2021-10-02,0,CHN,0,0,0,1,0
2021-10-03,0,CHN,0,0,0,1,0
2021-10-05,0,CHN,0,0,0,1,0
2021-10-17,0,CHN,0,0,0,1,0
2021-10-20,0,CHN,0,0,0,1,0
2021-10-21,0,CHN,0,0,0,1,0
2021-10-23,0,CHN,0,0,0,1,0
2021-10-24,0,CHN,0,0,0,1,0
2021-10-26,0,CHN,0,0,0,1,0
2021-10-27,0,CHN,0,0,0,1,0
2021-10-28,0,CHN,0,0,0,1,0
2021-10-29,0,CHN,0,0,0,1,0
2021-10-30,0,CHN,0,0,0,1,0
2021-10-31,0,CHN,0,0,0,1,0
2021-11-01,0,CHN,0,0,0,1,0
2021-11-02,0,CHN,0,0,0,1,0
2021-11-03,0,CHN,0,0,0,1,0
2021-11-04,0,CHN,0,0,0,1,0
2021-11-05,0,CHN,0,0,0,1,0
2021-11-06,0,CHN,0,0,0,1,0
2021-11-07,0,CHN,0,0,0,1,0
2021-11-08,0,CHN,0,0,0,1,0
2021-11-09,0,CHN,0,0,0,1,0
2021-11-10,0,CHN,0,0,0,1,0
2021-11-11,0,CHN,0,0,0,1,0
2021-11-12,0,CHN,0,0,0,1,0
2021-11-13,0,CHN,0,0,0,1,0
2021-11-14,0,CHN,0,0,0,1,0
2021-11-15,0,CHN,0,0,0,1,0
2021-11-16,0,CHN,0,0,0,1,0
2021-11-18,0,CHN,0,0,0,1,0
2021-11-20,0,CHN,0,0,0,1,0
2021-11-21,0,CHN,0,0,0,1,0
2021-11-22,0,CHN,0,0,0,1,0
2021-11-23,0,CHN,0,0,0,1,0
2021-11-26,0,CHN,0,0,0,1,0
2021-11-28,0,CHN,0,0,0,1,0
2021-12-01,0,CHN,0,0,0,1,0
2021-12-02,0,CHN,0,0,0,1,0
2021-12-03,0,CHN,0,0,0,1,0
2021-12-04,0,CHN,0,0,0,1,0
2021-12-05,0,CHN,0,0,0,1,0
2021-12-06,0,CHN,0,0,0,1,0
2021-12-07,0,CHN,0,0,0,1,0
2021-12-08,0,CHN,0,0,0,1,0
2021-12-09,0,CHN,0,0,0,0.972222222222222,0
2021-12-11,0,CHN,0,0,0,0.971428571428571,0
2021-12-12,0,CHN,0,0,0,0.974358974358974,0
2021-12-16,0,CHN,0,0,0,0.902439024390244,0
2021-12-18,0,CHN,0,0,0,0.871794871794872,0
2021-12-19,0,CHN,0,0,0,0.825,0
2021-12-20,0,CHN,0,0,0,0.789473684210526,0
2021-12-25,0,CHN,0,0,0,0.743589743589744,0
2021-12-27,0,CHN,0,0,0,0.685714285714286,0
2021-12-28,0,CHN,0,0,0,0.551724137931034,0
2021-12-29,0,CHN,0,0,0,0.5,0
