Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-03-12,0,THA,0.14,0,0,0,0
2021-03-13,0,THA,0.14,0,0,0,0
2021-03-15,0,THA,0.129411764705882,0,0,0,0
2021-03-16,0,THA,0.136363636363636,0.0227272727272727,0,0,0
2021-03-17,0,THA,0.134146341463415,0.024390243902439,0,0,0
2021-03-20,0,THA,0.154761904761905,0.0238095238095238,0,0,0
2021-03-21,0,THA,0.156626506024096,0.036144578313253,0,0,0
2021-03-22,0,THA,0.139240506329114,0.0379746835443038,0,0,0
2021-03-23,0,THA,0.135802469135802,0.037037037037037,0,0,0
2021-03-27,0,THA,0.116883116883117,0.038961038961039,0,0,0
2021-03-28,0,THA,0.113924050632911,0.0506329113924051,0,0,0
2021-04-03,0,THA,0.282608695652174,0.0434782608695652,0,0,0
2021-04-04,0,THA,0.308510638297872,0.0425531914893617,0,0,0
2021-04-05,0,THA,0.414141414141414,0.0505050505050505,0,0,0
2021-04-06,0,THA,0.450980392156863,0.0490196078431373,0,0.00980392156862745,0
2021-04-07,0,THA,0.508474576271186,0.0423728813559322,0,0.00847457627118644,0
2021-04-08,0,THA,0.703703703703704,0.0617283950617284,0,0.0123456790123457,0
2021-04-09,0,THA,0.728395061728395,0.037037037037037,0,0.0123456790123457,0
2021-04-10,0,THA,0.717647058823529,0.0352941176470588,0,0.0117647058823529,0
2021-04-11,0,THA,0.705882352941177,0.0352941176470588,0,0.0117647058823529,0
2021-04-12,0,THA,0.726190476190476,0.0238095238095238,0,0.0119047619047619,0
2021-04-13,0,THA,0.83969465648855,0.0152671755725191,0,0.00763358778625954,0
2021-04-14,0,THA,0.854961832061069,0.0152671755725191,0,0.00763358778625954,0
2021-04-15,0,THA,0.848958333333333,0.0104166666666667,0,0.00520833333333333,0
2021-04-16,0,THA,0.860824742268041,0.00515463917525773,0,0.00515463917525773,0
2021-04-17,0,THA,0.855614973262032,0.0053475935828877,0,0.0053475935828877,0
2021-04-18,0,THA,0.857142857142857,0.00529100529100529,0.00529100529100529,0.00529100529100529,0
2021-04-19,0,THA,0.875,0,0,0.00520833333333333,0
2021-04-20,0,THA,0.890052356020943,0,0,0,0
2021-04-21,0,THA,0.905759162303665,0,0,0,0
2021-04-22,0,THA,0.91044776119403,0,0,0,0
2021-04-23,0,THA,0.917874396135266,0,0,0,0
2021-04-24,0,THA,0.931034482758621,0,0,0,0
2021-04-25,0,THA,0.931707317073171,0,0,0,0
2021-04-26,0,THA,0.92822966507177,0,0,0,0
2021-04-27,0,THA,0.907514450867052,0,0,0,0
2021-04-28,0,THA,0.913793103448276,0,0,0,0
2021-04-29,0,THA,0.973913043478261,0,0,0,0
2021-04-30,0,THA,0.96551724137931,0,0,0,0
2021-05-01,0,THA,0.962616822429906,0,0,0,0
2021-05-02,0,THA,0.953703703703704,0,0,0.00925925925925926,0
2021-05-03,0,THA,0.936842105263158,0.0105263157894737,0,0.0105263157894737,0
2021-05-04,0,THA,0.942307692307692,0.00961538461538461,0,0.00961538461538461,0
2021-05-05,0,THA,0.939393939393939,0.0101010101010101,0,0.0101010101010101,0
2021-05-06,0,THA,0.92436974789916,0.0336134453781513,0,0.00840336134453782,0
2021-05-07,0,THA,0.907407407407407,0.0246913580246914,0,0.00617283950617284,0
2021-05-08,0,THA,0.906122448979592,0.0244897959183673,0,0.00408163265306122,0
2021-05-09,0,THA,0.890625,0.0390625,0,0.0078125,0
2021-05-10,0,THA,0.886363636363636,0.0378787878787879,0,0.0151515151515152,0
2021-05-11,0,THA,0.9,0.0354838709677419,0,0.0161290322580645,0
2021-05-12,0,THA,0.896551724137931,0.0402298850574713,0,0.0172413793103448,0
2021-05-13,0,THA,0.875647668393782,0.0621761658031088,0,0.0207253886010363,0
2021-05-14,0,THA,0.879545454545455,0.0545454545454545,0,0.025,0
2021-05-15,0,THA,0.791271347248577,0.0455407969639469,0,0.119544592030361,0
2021-05-16,0,THA,0.814625850340136,0.0408163265306122,0,0.105442176870748,0
2021-05-17,0,THA,0.827639751552795,0.0357142857142857,0,0.0993788819875776,0
2021-05-18,0,THA,0.829059829059829,0.0327635327635328,0,0.101139601139601,0
2021-05-19,0,THA,0.830417227456259,0.0363391655450875,0,0.0955585464333782,0
2021-05-20,0,THA,0.831185567010309,0.0322164948453608,0,0.0966494845360825,0
2021-05-21,0,THA,0.819022457067371,0.0330250990752972,0,0.103038309114927,0
2021-05-22,0,THA,0.800285306704708,0.0328102710413695,0,0.125534950071327,0
2021-05-23,0,THA,0.793493635077794,0.0268741159830269,0,0.14002828854314,0
2021-05-24,0,THA,0.799185888738128,0.0271370420624152,0,0.137042062415197,0
2021-05-25,0,THA,0.784122562674095,0.0306406685236769,0,0.147632311977716,0
2021-05-26,0,THA,0.768901569186876,0.0285306704707561,0,0.16262482168331,0
2021-05-27,0,THA,0.791773778920309,0.012853470437018,0,0.154241645244216,0
2021-05-28,0,THA,0.792553191489362,0.0132978723404255,0,0.155585106382979,0
2021-05-29,0,THA,0.854256854256854,0.0144300144300144,0,0.0966810966810967,0
2021-05-31,0,THA,0.836193447737909,0.015600624024961,0,0.110764430577223,0
2021-06-01,0,THA,0.823630136986301,0.0171232876712329,0,0.11986301369863,0
2021-06-02,0,THA,0.838487972508591,0.0171821305841924,0,0.108247422680412,0
2021-06-03,0,THA,0.832075471698113,0.0113207547169811,0,0.120754716981132,0
2021-06-04,0,THA,0.821802935010482,0.0146750524109015,0,0.127882599580713,0
2021-06-05,0,THA,0.826280623608018,0.0155902004454343,0,0.140311804008909,0
2021-06-06,0,THA,0.837899543378996,0.0159817351598174,0,0.13013698630137,0
2021-06-07,0,THA,0.845454545454546,0.0159090909090909,0,0.120454545454545,0
2021-06-08,0,THA,0.833333333333333,0.0142857142857143,0,0.128571428571429,0
2021-06-09,0,THA,0.844282238442822,0.0072992700729927,0,0.124087591240876,0
2021-06-10,0,THA,0.84652278177458,0.00479616306954436,0,0.127098321342926,0
2021-06-11,0,THA,0.811320754716981,0.00628930817610063,0,0.160377358490566,0
2021-06-12,0,THA,0.764309764309764,0.00673400673400673,0,0.202020202020202,0
2021-06-13,0,THA,0.729241877256318,0.0072202166064982,0,0.227436823104693,0
2021-06-14,0,THA,0.707070707070707,0.0134680134680135,0,0.242424242424242,0
2021-06-15,0,THA,0.62707182320442,0.0552486187845304,0,0.279005524861879,0
2021-06-16,0,THA,0.52547770700637,0.0668789808917197,0,0.35031847133758,0
2021-06-17,0,THA,0.526627218934911,0.0621301775147929,0,0.35207100591716,0
2021-06-18,0,THA,0.517060367454068,0.05249343832021,0,0.375328083989501,0
2021-06-19,0,THA,0.516049382716049,0.0493827160493827,0,0.382716049382716,0
2021-06-20,0,THA,0.501204819277108,0.0481927710843374,0,0.397590361445783,0
2021-06-21,0,THA,0.49645390070922,0.0472813238770686,0,0.399527186761229,0
2021-06-22,0,THA,0.472283813747228,0.0443458980044346,0,0.419068736141907,0
2021-06-23,0,THA,0.444196428571429,0.0446428571428571,0,0.444196428571429,0
2021-06-24,0,THA,0.432183908045977,0.0482758620689655,0,0.452873563218391,0
2021-06-25,0,THA,0.429561200923788,0.0508083140877598,0,0.457274826789838,0
2021-06-26,0,THA,0.435483870967742,0.0529953917050691,0,0.451612903225806,0
2021-06-27,0,THA,0.438073394495413,0.0596330275229358,0,0.442660550458716,0
2021-06-28,0,THA,0.436320754716981,0.0566037735849057,0,0.44811320754717,0
2021-06-29,0,THA,0.46112600536193,0.0241286863270778,0,0.455764075067024,0
2021-06-30,0,THA,0.456043956043956,0.0274725274725275,0,0.467032967032967,0
2021-07-01,0,THA,0.434173669467787,0.0280112044817927,0,0.492997198879552,0
2021-07-02,0,THA,0.41747572815534,0.029126213592233,0,0.508090614886731,0
2021-07-03,0,THA,0.415807560137457,0.0309278350515464,0,0.505154639175258,0
2021-07-04,0,THA,0.408239700374532,0.0337078651685393,0,0.50936329588015,0
2021-07-05,0,THA,0.390946502057613,0.037037037037037,0,0.530864197530864,0
2021-07-06,0,THA,0.385,0.045,0,0.555,0
2021-07-07,0,THA,0.363636363636364,0.0511363636363636,0,0.573863636363636,0
2021-07-08,0,THA,0.320197044334975,0.0394088669950739,0,0.630541871921182,0
2021-07-09,0,THA,0.305164319248826,0.0328638497652582,0,0.652582159624413,0
2021-07-10,0,THA,0.285046728971963,0.0280373831775701,0,0.677570093457944,0
2021-07-11,0,THA,0.287735849056604,0.0141509433962264,0,0.69811320754717,0
2021-07-12,0,THA,0.270042194092827,0.0126582278481013,0,0.717299578059072,0
2021-07-13,0,THA,0.266903914590747,0.0106761565836299,0,0.722419928825623,0
2021-07-14,0,THA,0.299684542586751,0.00630914826498423,0,0.694006309148265,0
2021-07-15,0,THA,0.325,0.0111111111111111,0,0.661111111111111,0
2021-07-16,0,THA,0.341404358353511,0.0145278450363196,0,0.639225181598063,0
2021-07-17,0,THA,0.333333333333333,0.0157657657657658,0,0.646396396396396,0
2021-07-18,0,THA,0.333333333333333,0.014957264957265,0,0.647435897435897,0
2021-07-19,0,THA,0.320717131474104,0.0199203187250996,0,0.655378486055777,0
2021-07-20,0,THA,0.314126394052045,0.0185873605947955,0,0.663568773234201,0
2021-07-21,0,THA,0.302405498281787,0.0223367697594502,0,0.670103092783505,0
2021-07-22,0,THA,0.309027777777778,0.0260416666666667,0,0.659722222222222,0
2021-07-23,0,THA,0.300687285223368,0.0274914089347079,0,0.666666666666667,0
2021-07-24,0,THA,0.316239316239316,0.0273504273504274,0,0.651282051282051,0
2021-07-25,0,THA,0.30064308681672,0.0257234726688103,0,0.668810289389068,0
2021-07-26,0,THA,0.291803278688525,0.0278688524590164,0,0.675409836065574,0
2021-07-27,0,THA,0.278632478632479,0.0273504273504274,0,0.688888888888889,0
2021-07-28,0,THA,0.2625,0.0267857142857143,0,0.703571428571429,0
2021-07-29,0,THA,0.243761996161228,0.0249520153550864,0,0.72552783109405,0
2021-07-30,0,THA,0.222879684418146,0.0216962524654832,0,0.751479289940828,0
2021-07-31,0,THA,0.217391304347826,0.020703933747412,0,0.75776397515528,0
2021-08-01,0,THA,0.207188160676533,0.0211416490486258,0,0.767441860465116,0
2021-08-02,0,THA,0.212053571428571,0.015625,0,0.767857142857143,0
2021-08-03,0,THA,0.214285714285714,0.0166666666666667,0,0.764285714285714,0
2021-08-04,0,THA,0.222784810126582,0.010126582278481,0,0.764556962025317,0
2021-08-05,0,THA,0.214477211796247,0.00536193029490617,0,0.777479892761394,0
2021-08-06,0,THA,0.20891364902507,0.00278551532033426,0,0.785515320334262,0
2021-08-07,0,THA,0.178977272727273,0.00284090909090909,0,0.815340909090909,0
2021-08-08,0,THA,0.185303514376997,0.00319488817891374,0,0.805111821086262,0
2021-08-09,0,THA,0.175862068965517,0,0,0.817241379310345,0
2021-08-10,0,THA,0.186311787072243,0,0,0.806083650190114,0
2021-08-11,0,THA,0.165467625899281,0,0,0.830935251798561,0
2021-08-12,0,THA,0.162878787878788,0,0,0.833333333333333,0
2021-08-13,0,THA,0.197014925373134,0,0,0.8,0
2021-08-14,0,THA,0.190332326283988,0,0,0.806646525679758,0
2021-08-15,0,THA,0.194528875379939,0.0060790273556231,0,0.793313069908815,0
2021-08-16,0,THA,0.185410334346505,0.0060790273556231,0,0.802431610942249,0
2021-08-17,0,THA,0.176119402985075,0.00895522388059702,0,0.805970149253731,0
2021-08-18,0,THA,0.163141993957704,0.00906344410876133,0,0.818731117824773,0
2021-08-19,0,THA,0.153179190751445,0.00867052023121387,0,0.829479768786127,0
2021-08-20,0,THA,0.152694610778443,0.00898203592814371,0,0.829341317365269,0
2021-08-21,0,THA,0.153614457831325,0.00903614457831325,0,0.828313253012048,0
2021-08-22,0,THA,0.147492625368732,0.00884955752212389,0,0.837758112094395,0
2021-08-23,0,THA,0.148571428571429,0.00857142857142857,0,0.837142857142857,0
2021-08-24,0,THA,0.147138964577657,0.00817438692098093,0,0.836512261580382,0
2021-08-25,0,THA,0.14,0.0114285714285714,0,0.84,0
2021-08-26,0,THA,0.130790190735695,0.0108991825613079,0,0.850136239782016,0
2021-08-27,0,THA,0.0555555555555556,0.0148148148148148,0,0.918518518518519,0
2021-08-28,0,THA,0.0510948905109489,0.0145985401459854,0,0.923357664233577,0
2021-08-29,0,THA,0.0449438202247191,0.00749063670411985,0,0.940074906367041,0
2021-08-30,0,THA,0.0381679389312977,0.00763358778625954,0,0.946564885496183,0
2021-08-31,0,THA,0.0313725490196078,0.00392156862745098,0,0.96078431372549,0
2021-09-01,0,THA,0.0330882352941177,0.00367647058823529,0,0.959558823529412,0
2021-09-02,0,THA,0.0291970802919708,0.0072992700729927,0,0.95985401459854,0
2021-09-03,0,THA,0.0264026402640264,0.0066006600660066,0,0.96039603960396,0
2021-09-04,0,THA,0.0254777070063694,0.00955414012738853,0,0.95859872611465,0
2021-09-05,0,THA,0.0257234726688103,0.0128617363344051,0,0.954983922829582,0
2021-09-06,0,THA,0.0189873417721519,0.0126582278481013,0,0.958860759493671,0
2021-09-07,0,THA,0.00909090909090909,0.0121212121212121,0,0.96969696969697,0
2021-09-08,0,THA,0.0152439024390244,0.00914634146341463,0,0.963414634146342,0
2021-09-09,0,THA,0.0137362637362637,0.010989010989011,0,0.964285714285714,0
2021-09-10,0,THA,0.0148883374689826,0.00992555831265509,0,0.965260545905707,0
2021-09-11,0,THA,0.0148148148148148,0.0148148148148148,0,0.960493827160494,0
2021-09-12,0,THA,0.0145631067961165,0.0145631067961165,0,0.95873786407767,0.00242718446601942
2021-09-13,0,THA,0.0137299771167048,0.0137299771167048,0,0.961098398169336,0.0022883295194508
2021-09-14,0,THA,0.0152173913043478,0.0152173913043478,0,0.956521739130435,0.00217391304347826
2021-09-15,0,THA,0.0243445692883895,0.0299625468164794,0,0.926966292134831,0.00187265917602996
2021-09-16,0,THA,0.0218181818181818,0.0272727272727273,0,0.932727272727273,0.00181818181818182
2021-09-17,0,THA,0.0222634508348794,0.0278293135435993,0,0.933209647495362,0.00185528756957328
2021-09-18,0,THA,0.0223463687150838,0.0260707635009311,0,0.934823091247672,0.00186219739292365
2021-09-19,0,THA,0.0217785843920145,0.0235934664246824,0,0.938294010889292,0.00181488203266788
2021-09-20,0,THA,0.0199335548172757,0.0215946843853821,0,0.943521594684385,0.00166112956810631
2021-09-21,0,THA,0.0199667221297837,0.021630615640599,0,0.945091514143095,0.00166389351081531
2021-09-22,0,THA,0.0154083204930663,0.0200308166409861,0,0.953775038520801,0.00154083204930663
2021-09-23,0,THA,0.0188679245283019,0.0188679245283019,0,0.95125786163522,0.00157232704402516
2021-09-24,0,THA,0.0213815789473684,0.0197368421052632,0,0.947368421052632,0.00164473684210526
2021-09-25,0,THA,0.0220264317180617,0.0146842878120411,0,0.953010279001468,0.00146842878120411
2021-09-26,0,THA,0.0224089635854342,0.0140056022408964,0,0.953781512605042,0
2021-09-27,0,THA,0.0241610738255034,0.0134228187919463,0,0.953020134228188,0
2021-09-28,0,THA,0.0226969292389853,0.0120160213618158,0,0.957276368491322,0
2021-09-29,0,THA,0.0133136094674556,0,0,0.983727810650888,0
2021-09-30,0,THA,0.0131195335276968,0,0,0.983965014577259,0
2021-10-01,0,THA,0.0116883116883117,0,0,0.984415584415584,0
2021-10-02,0,THA,0.0111940298507463,0,0,0.985074626865672,0
2021-10-03,0,THA,0.0107270560190703,0,0,0.985697258641239,0
2021-10-04,0,THA,0.0121654501216545,0,0,0.985401459854014,0
2021-10-05,0,THA,0.0119189511323004,0,0,0.985697258641239,0
2021-10-06,0,THA,0.0126146788990826,0,0,0.985091743119266,0
2021-10-07,0,THA,0.0110619469026549,0,0,0.986725663716814,0
2021-10-08,0,THA,0.00923076923076923,0,0,0.986666666666667,0
2021-10-09,0,THA,0.0103734439834025,0,0,0.984439834024896,0
2021-10-10,0,THA,0.0125523012552301,0,0,0.98326359832636,0
2021-10-11,0,THA,0.0115667718191378,0,0,0.984227129337539,0
2021-10-12,0,THA,0.0128712871287129,0,0,0.983168316831683,0
2021-10-13,0,THA,0.0134228187919463,0,0,0.98274209012464,0
2021-10-14,0,THA,0.0130963517305893,0,0,0.9822263797942,0
2021-10-15,0,THA,0.0180772391125719,0,0,0.976170912078883,0
2021-10-16,0,THA,0.0192307692307692,0,0,0.974916387959866,0
2021-10-17,0,THA,0.0206540447504303,0,0,0.973321858864028,0
2021-10-18,0,THA,0.0194174757281553,0,0,0.974919093851133,0
2021-10-19,0,THA,0.0180045011252813,0,0,0.976744186046512,0
2021-10-20,0,THA,0.0165945165945166,0.000721500721500722,0,0.977633477633478,0
2021-10-21,0,THA,0.0164301717699776,0.000746825989544436,0,0.977595220313667,0
2021-10-22,0,THA,0.0165354330708661,0.00078740157480315,0,0.978740157480315,0
2021-10-23,0,THA,0.0147058823529412,0.000816993464052288,0,0.981209150326798,0
2021-10-24,0,THA,0.0122549019607843,0.000816993464052288,0,0.983660130718954,0
2021-10-25,0,THA,0.0116472545757072,0.000831946755407654,0,0.984193011647255,0
2021-10-26,0,THA,0.0105726872246696,0.000881057268722467,0,0.985022026431718,0
2021-10-27,0,THA,0.0101382488479263,0.000921658986175115,0,0.985253456221198,0
2021-10-28,0,THA,0.0100334448160535,0.000836120401337793,0,0.986622073578595,0
2021-10-29,0,THA,0.00404448938321537,0.00101112234580384,0,0.994944388270981,0
2021-10-30,0,THA,0.00306435137895812,0.00102145045965271,0,0.995914198161389,0
2021-10-31,0,THA,0.00205761316872428,0.00102880658436214,0,0.996913580246913,0
2021-11-01,0,THA,0.00112485939257593,0.00112485939257593,0,0.997750281214848,0
2021-11-02,0,THA,0.00131578947368421,0.00131578947368421,0,0.997368421052632,0
2021-11-03,0,THA,0.00156739811912226,0,0,0.998432601880878,0
2021-11-04,0,THA,0.00158730158730159,0,0,0.998412698412698,0
2021-11-05,0,THA,0.00144092219020173,0,0,0.998559077809798,0
2021-11-06,0,THA,0.00146627565982405,0,0,0.998533724340176,0
2021-11-07,0,THA,0.00151975683890578,0,0,0.998480243161094,0
2021-11-08,0,THA,0.00151285930408472,0,0,0.998487140695915,0
2021-11-09,0,THA,0.00151745068285281,0,0,0.998482549317147,0
2021-11-10,0,THA,0.00146842878120411,0,0,0.998531571218796,0
2021-11-11,0,THA,0,0,0,1,0
2021-11-12,0,THA,0,0,0,0.998330550918197,0
2021-11-13,0,THA,0,0,0,0.998344370860927,0
2021-11-14,0,THA,0,0,0,0.998363338788871,0
2021-11-15,0,THA,0,0,0,0.994609164420485,0.00179694519317161
2021-11-16,0,THA,0,0,0,0.994599459945995,0.0018001800180018
2021-11-17,0,THA,0,0,0,0.994589720468891,0.0018034265103697
2021-11-18,0,THA,0,0,0,0.99468085106383,0.00177304964539007
2021-11-19,0,THA,0,0,0,0.994296577946768,0.00190114068441065
2021-11-20,0,THA,0,0,0,0.994241842610365,0.00191938579654511
2021-11-21,0,THA,0,0,0,0.994263862332696,0.00191204588910134
2021-11-22,0,THA,0,0,0,0.99424736337488,0.00191754554170662
2021-11-23,0,THA,0,0,0,0.994241842610365,0.00191938579654511
2021-11-24,0,THA,0,0,0,0.992156862745098,0.00392156862745098
2021-11-25,0,THA,0,0,0,0.992914083259522,0.00354295837023915
2021-11-26,0,THA,0,0,0,0.993170731707317,0.00390243902439024
2021-11-27,0,THA,0,0,0,0.993402450518379,0.00377002827521206
2021-11-28,0,THA,0,0,0,0.993389990557129,0.00377714825306893
2021-11-29,0,THA,0,0,0,0.981818181818182,0.0181818181818182
2021-11-30,0,THA,0,0,0,0.984779299847793,0.015220700152207
2021-12-01,0,THA,0,0,0,0.985141158989599,0.0148588410104012
2021-12-02,0,THA,0,0,0,0.98567335243553,0.0143266475644699
2021-12-03,0,THA,0,0,0,0.984827586206897,0.0151724137931034
2021-12-04,0,THA,0,0,0,0.985639686684073,0.0143603133159269
2021-12-05,0,THA,0,0,0,0.985969387755102,0.014030612244898
2021-12-06,0,THA,0,0,0,0.985658409387223,0.0143415906127771
2021-12-07,0,THA,0.00109409190371991,0,0,0.984682713347921,0.0142231947483589
2021-12-08,0,THA,0.00108225108225108,0,0,0.985930735930736,0.012987012987013
2021-12-09,0,THA,0.00121802679658952,0,0,0.980511571254567,0.0182704019488429
2021-12-10,0,THA,0.00121506682867558,0,0,0.979343863912515,0.0194410692588092
2021-12-11,0,THA,0.00126903553299492,0,0,0.974619289340101,0.0241116751269036
2021-12-12,0,THA,0.00126422250316056,0,0,0.973451327433628,0.0252844500632111
2021-12-13,0,THA,0.00122549019607843,0,0,0.97671568627451,0.0220588235294118
2021-12-14,0,THA,0.00118203309692671,0,0,0.972813238770686,0.0260047281323877
2021-12-15,0,THA,0.000829187396351576,0,0,0.781094527363184,0.213930348258706
2021-12-16,0,THA,0.000825082508250825,0,0,0.761551155115512,0.232673267326733
2021-12-17,0,THA,0.000831255195344971,0,0,0.753948462177889,0.240232751454697
2021-12-18,0,THA,0.000832639467110741,0,0,0.734388009991674,0.259783513738551
2021-12-19,0,THA,0.000827129859387924,0,0,0.71712158808933,0.275434243176179
2021-12-20,0,THA,0.000784929356357928,0,0,0.711930926216641,0.281004709576138
2021-12-21,0,THA,0,0,0,0.682653876898481,0.310951239008793
2021-12-22,0,THA,0,0,0,0.656036446469248,0.33788914198937
2021-12-23,0,THA,0,0,0,0.611032531824611,0.382602545968883
2021-12-24,0,THA,0,0,0,0.563286944996687,0.430086149768058
2021-12-25,0,THA,0,0,0,0.539347408829175,0.454254638515675
2021-12-26,0,THA,0,0,0,0.49578313253012,0.498192771084337
2021-12-27,0,THA,0,0,0,0.465943339361061,0.528028933092224
2021-12-28,0,THA,0,0,0,0.451689389448726,0.541790160047422
2021-12-29,0,THA,0,0,0,0.46345139412208,0.53051996985682
2021-12-30,0,THA,0,0,0,0.457496136012365,0.5370942812983
2021-12-31,0,THA,0,0,0,0.435285053929122,0.559322033898305
2022-01-01,0,THA,0,0,0,0.42244738893219,0.571317225253313
2022-01-02,0,THA,0,0,0,0.408702408702409,0.586635586635587
2022-01-03,0,THA,0,0,0,0.361491628614916,0.633181126331811
2022-01-04,0,THA,0,0,0,0.285291943828529,0.709534368070954
2022-01-05,0,THA,0,0,0,0.249492900608519,0.745098039215686
2022-01-06,0,THA,0,0,0,0.276332899869961,0.717815344603381
2022-01-07,0,THA,0,0,0,0.267936507936508,0.726349206349206
2022-01-08,0,THA,0,0,0,0.26027397260274,0.732254047322541
2022-01-09,0,THA,0,0,0,0.2674791533034,0.72482360487492
2022-01-10,0,THA,0,0,0,0.253211009174312,0.736391437308869
2022-01-11,0,THA,0,0,0,0.210310486233158,0.778558875219684
2022-01-12,0,THA,0,0,0,0.197047132311187,0.793299261783078
2022-01-13,0,THA,0,0,0,0.175132275132275,0.815873015873016
2022-01-14,0,THA,0,0,0,0.170630816959669,0.819544984488108
2022-01-15,0,THA,0,0,0,0.1543596161869,0.832707551105549
2022-01-16,0,THA,0,0,0,0.152627189324437,0.834445371142619
2022-01-17,0,THA,0,0,0,0.151182432432432,0.835304054054054
2022-01-18,0,THA,0,0,0,0.145204262877442,0.840586145648313
2022-01-19,0,THA,0,0,0,0.144239631336406,0.84147465437788
2022-01-20,0,THA,0,0,0,0.110785749145925,0.875061005368473
2022-01-21,0,THA,0,0,0,0.124688279301746,0.860847880299252
2022-01-22,0,THA,0,0,0,0.124349635796046,0.861602497398543
2022-01-23,0,THA,0,0,0,0.125536480686695,0.859978540772532
2022-01-24,0,THA,0,0,0,0.125352907961604,0.862224731789949
2022-01-25,0,THA,0,0,0,0.0880149812734082,0.900124843945069
2022-01-26,0,THA,0,0,0,0.0851063829787234,0.902377972465582
2022-01-27,0,THA,0,0,0,0.0843454790823212,0.902159244264507
2022-01-28,0,THA,0,0,0,0.0862771739130435,0.901494565217391
2022-01-29,0,THA,0,0,0,0.0795228628230616,0.915506958250497
2022-01-30,0,THA,0,0,0,0.0797546012269939,0.915132924335378
2022-01-31,0,THA,0,0,0,0.0763673890608875,0.920536635706915
2022-02-01,0,THA,0,0,0,0.0682027649769585,0.929032258064516
2022-02-02,0,THA,0,0,0,0.0668523676880223,0.930362116991643
2022-02-03,0,THA,0,0,0,0.0573505654281099,0.938610662358643
2022-02-04,0,THA,0,0,0,0.0251177394034537,0.971742543171115
