Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-12-31,0,AND,0,0,0,0.592592592592593,0.407407407407407
2022-01-01,0,AND,0,0,0,0.576923076923077,0.423076923076923
2022-01-02,0,AND,0,0,0,0.518518518518519,0.481481481481482
2022-01-03,0,AND,0,0,0,0.448275862068966,0.551724137931034
2022-01-04,0,AND,0,0,0,0.379310344827586,0.620689655172414
2022-01-05,0,AND,0,0,0,0.303030303030303,0.696969696969697
2022-01-08,0,AND,0,0,0,0.342857142857143,0.657142857142857
2022-01-10,0,AND,0,0,0,0.25,0.75
2022-01-11,0,AND,0,0,0,0.216216216216216,0.783783783783784
2022-01-17,0,AND,0,0,0,0.189189189189189,0.810810810810811
2022-01-18,0,AND,0,0,0,0.0833333333333333,0.916666666666667
2022-01-19,0,AND,0,0,0,0.0731707317073171,0.902439024390244
2022-01-20,0,AND,0,0,0,0.075,0.9
2022-01-21,0,AND,0,0,0,0.05,0.925
2022-01-23,0,AND,0,0,0,0.0512820512820513,0.923076923076923
2022-01-25,0,AND,0,0,0,0.0487804878048781,0.926829268292683
2022-01-26,0,AND,0,0,0,0.05,0.925
2022-01-27,0,AND,0,0,0,0.0526315789473684,0.921052631578947
2022-01-28,0,AND,0,0,0,0.0540540540540541,0.918918918918919
2022-01-31,0,AND,0,0,0,0.0588235294117647,0.911764705882353
2022-02-01,0,AND,0,0,0,0,0.970588235294118
2022-02-02,0,AND,0,0,0,0,0.96875
2022-02-03,0,AND,0,0,0,0,0.967741935483871
2022-02-04,0,AND,0,0,0,0,0.966666666666667
2022-02-06,0,AND,0,0,0,0,0.962962962962963
2022-02-07,0,AND,0,0,0,0,1
2022-02-14,0,AND,0,0,0,0,1
2022-02-15,0,AND,0,0,0,0,1
2022-02-16,0,AND,0,0,0,0,1
2022-02-19,0,AND,0,0,0,0,1
2022-02-20,0,AND,0,0,0,0,1
2022-02-21,0,AND,0,0,0,0,1
2022-02-22,0,AND,0,0,0,0,0.956521739130435
2022-02-24,0,AND,0,0,0,0,0.954545454545455
2022-02-25,0,AND,0,0,0,0,0.894736842105263
2022-02-28,0,AND,0,0,0,0,0.888888888888889
2022-03-01,0,AND,0,0,0,0,0.842105263157895
2022-03-03,0,AND,0,0,0,0,0.789473684210526
2022-03-04,0,AND,0,0,0,0,0.75
2022-03-06,0,AND,0,0,0,0,0.75
2022-03-08,0,AND,0,0,0,0,0.68421052631579
2022-03-09,0,AND,0,0,0,0,0.68421052631579
2022-03-12,0,AND,0,0,0,0,0.611111111111111
2022-03-14,0,AND,0,0,0,0,0.5625
2022-03-15,0,AND,0,0,0,0,0.5
2022-03-16,0,AND,0,0,0,0,0.454545454545455
2022-03-17,0,AND,0,0,0,0,0.416666666666667
2022-03-18,0,AND,0,0,0,0,0.375
2022-03-21,0,AND,0,0,0,0,0.375
2022-03-22,0,AND,0,0,0,0,0.36
2022-03-23,0,AND,0,0,0,0,0.375
2022-03-26,0,AND,0,0,0,0,0.416666666666667
2022-03-28,0,AND,0,0,0,0,0.391304347826087
2022-03-29,0,AND,0,0,0,0,0.347826086956522
2022-03-30,0,AND,0,0,0,0,0.4
2022-04-01,0,AND,0,0,0,0,0.4
2022-04-03,0,AND,0,0,0,0,0.4
2022-04-04,0,AND,0,0,0,0,0.37037037037037
2022-04-05,0,AND,0,0,0,0,0.32
2022-04-06,0,AND,0,0,0,0,0.333333333333333
2022-04-07,0,AND,0,0,0,0,0.363636363636364
2022-04-08,0,AND,0,0,0,0,0.347826086956522
2022-04-09,0,AND,0,0,0,0,0.347826086956522
2022-04-12,0,AND,0,0,0,0,0.318181818181818
2022-04-14,0,AND,0,0,0,0,0.272727272727273
2022-04-16,0,AND,0,0,0,0,0.217391304347826
2022-04-17,0,AND,0,0,0,0,0.217391304347826
2022-04-18,0,AND,0,0,0,0,0.208333333333333
2022-04-19,0,AND,0,0,0,0,0.166666666666667
2022-04-21,0,AND,0,0,0,0,0.16
2022-04-22,0,AND,0,0,0,0,0.153846153846154
2022-04-25,0,AND,0,0,0,0,0.125
2022-04-26,0,AND,0,0,0,0,0.173913043478261
