Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-07-05,SK,Sikkim,0,0,0,1,0
2021-07-06,SK,Sikkim,0,0,0,1,0
2021-07-13,SK,Sikkim,0,0,0,1,0
2021-07-17,SK,Sikkim,0,0,0,1,0
2021-07-18,SK,Sikkim,0,0,0,1,0
2021-07-19,SK,Sikkim,0,0,0,1,0
2021-07-20,SK,Sikkim,0,0,0,1,0
2021-07-21,SK,Sikkim,0,0,0,1,0
2021-07-22,SK,Sikkim,0,0,0,1,0
2021-07-23,SK,Sikkim,0,0,0,0.987179487179487,0
2021-07-24,SK,Sikkim,0,0,0,0.987012987012987,0
2021-07-25,SK,Sikkim,0,0,0,0.987012987012987,0
2021-07-26,SK,Sikkim,0,0,0,0.987341772151899,0
2021-07-27,SK,Sikkim,0,0,0,0.987804878048781,0
2021-07-28,SK,Sikkim,0,0,0,0.983870967741935,0
2021-07-29,SK,Sikkim,0,0,0,0.983050847457627,0
2021-07-30,SK,Sikkim,0,0,0,0.985507246376811,0
2021-08-03,SK,Sikkim,0,0,0,0.985294117647059,0
2021-08-04,SK,Sikkim,0,0,0,0.985507246376811,0
2021-08-05,SK,Sikkim,0,0,0,0.985074626865672,0
2021-08-06,SK,Sikkim,0,0,0,0.984615384615384,0
2021-08-07,SK,Sikkim,0,0,0,0.983333333333333,0
2021-08-08,SK,Sikkim,0,0,0,0.980769230769231,0
2021-08-09,SK,Sikkim,0,0,0,1,0
2021-08-10,SK,Sikkim,0,0,0,1,0
2021-08-11,SK,Sikkim,0,0,0,1,0
2021-08-12,SK,Sikkim,0,0,0,1,0
2021-08-13,SK,Sikkim,0,0,0,1,0
2021-08-14,SK,Sikkim,0,0,0,1,0
2021-08-15,SK,Sikkim,0,0,0,1,0
2021-08-16,SK,Sikkim,0,0,0,1,0
2021-08-17,SK,Sikkim,0,0,0,1,0
2021-08-18,SK,Sikkim,0,0,0,1,0
2021-08-31,SK,Sikkim,0,0,0,1,0
2021-09-01,SK,Sikkim,0,0,0,1,0
2021-09-02,SK,Sikkim,0,0,0,1,0
2021-09-03,SK,Sikkim,0,0,0,1,0
2021-09-04,SK,Sikkim,0,0,0,1,0
2021-09-05,SK,Sikkim,0,0,0,1,0
2021-09-06,SK,Sikkim,0,0,0,1,0
2021-09-07,SK,Sikkim,0,0,0,1,0
2021-09-08,SK,Sikkim,0,0,0,1,0
2021-09-11,SK,Sikkim,0,0,0,1,0
2021-09-12,SK,Sikkim,0,0,0,1,0
2021-09-13,SK,Sikkim,0,0,0,1,0
2021-09-14,SK,Sikkim,0,0,0,1,0
2021-09-15,SK,Sikkim,0,0,0,1,0
2021-09-16,SK,Sikkim,0,0,0,1,0
2021-09-18,SK,Sikkim,0,0,0,1,0
2021-09-19,SK,Sikkim,0,0,0,1,0
2021-09-20,SK,Sikkim,0,0,0,1,0
2021-09-21,SK,Sikkim,0,0,0,1,0
2021-09-22,SK,Sikkim,0,0,0,1,0
2021-09-23,SK,Sikkim,0,0,0,1,0
2021-09-24,SK,Sikkim,0,0,0,1,0
2021-09-25,SK,Sikkim,0,0,0,1,0
2021-09-26,SK,Sikkim,0,0,0,1,0
2021-09-27,SK,Sikkim,0,0,0,1,0
2021-09-30,SK,Sikkim,0,0,0,1,0
2021-10-01,SK,Sikkim,0,0,0,1,0
2021-10-02,SK,Sikkim,0,0,0,1,0
2021-10-03,SK,Sikkim,0,0,0,1,0
2021-10-04,SK,Sikkim,0,0,0,1,0
2021-10-05,SK,Sikkim,0,0,0,1,0
2021-10-06,SK,Sikkim,0,0,0,1,0
2021-10-07,SK,Sikkim,0,0,0,1,0
2021-10-08,SK,Sikkim,0,0,0,1,0
2021-10-09,SK,Sikkim,0,0,0,1,0
2021-10-11,SK,Sikkim,0,0,0,1,0
2021-10-13,SK,Sikkim,0,0,0,1,0
2021-10-14,SK,Sikkim,0,0,0,1,0
2021-10-15,SK,Sikkim,0,0,0,1,0
2021-10-16,SK,Sikkim,0,0,0,1,0
2021-10-18,SK,Sikkim,0,0,0,1,0
2021-10-19,SK,Sikkim,0,0,0,1,0
2021-10-20,SK,Sikkim,0,0,0,1,0
2021-10-21,SK,Sikkim,0,0,0,1,0
2021-10-22,SK,Sikkim,0,0,0,1,0
2021-10-23,SK,Sikkim,0,0,0,1,0
2021-10-25,SK,Sikkim,0,0,0,1,0
2021-10-26,SK,Sikkim,0,0,0,1,0
2021-10-27,SK,Sikkim,0,0,0,1,0
2021-10-28,SK,Sikkim,0,0,0,1,0
2021-10-29,SK,Sikkim,0,0,0,1,0
2021-11-01,SK,Sikkim,0,0,0,1,0
2021-11-02,SK,Sikkim,0,0,0,0.975609756097561,0
2021-11-03,SK,Sikkim,0,0,0,0.975,0
2021-11-04,SK,Sikkim,0,0,0,0.973684210526316,0
2021-11-05,SK,Sikkim,0,0,0,0.972222222222222,0
2021-11-06,SK,Sikkim,0,0,0,0.971428571428571,0
2021-11-07,SK,Sikkim,0,0,0,0.970588235294118,0
2021-11-08,SK,Sikkim,0,0,0,0.96969696969697,0
2021-11-09,SK,Sikkim,0,0,0,0.967741935483871,0
2021-11-10,SK,Sikkim,0,0,0,0.96969696969697,0
2021-11-15,SK,Sikkim,0,0,0,0.967741935483871,0
2021-11-16,SK,Sikkim,0,0,0,0.96875,0
2021-11-17,SK,Sikkim,0,0,0,0.96969696969697,0
2021-11-18,SK,Sikkim,0,0,0,0.967741935483871,0
2021-11-19,SK,Sikkim,0,0,0,0.967741935483871,0.032258064516129
2021-11-20,SK,Sikkim,0,0,0,1,0
2021-11-22,SK,Sikkim,0,0,0,1,0
2021-11-23,SK,Sikkim,0,0,0,1,0
2021-11-25,SK,Sikkim,0,0,0,1,0
2021-11-26,SK,Sikkim,0,0,0,1,0
2021-11-27,SK,Sikkim,0,0,0,1,0
2021-11-29,SK,Sikkim,0,0,0,1,0
2021-11-30,SK,Sikkim,0,0,0,1,0
2021-12-01,SK,Sikkim,0,0,0,1,0
2021-12-29,SK,Sikkim,0,0,0,0.977611940298507,0.0223880597014925
2022-01-01,SK,Sikkim,0,0,0,0.970149253731343,0.0298507462686567
2022-01-02,SK,Sikkim,0,0,0,0.962406015037594,0.037593984962406
2022-01-03,SK,Sikkim,0,0,0,0.961832061068702,0.0381679389312977
2022-01-04,SK,Sikkim,0,0,0,0.953846153846154,0.0461538461538462
2022-01-05,SK,Sikkim,0,0,0,0.902255639097744,0.0827067669172932
2022-01-06,SK,Sikkim,0,0,0,0.842857142857143,0.142857142857143
2022-01-07,SK,Sikkim,0,0,0,0.764705882352941,0.222222222222222
2022-01-08,SK,Sikkim,0,0,0,0.688235294117647,0.3
2022-01-09,SK,Sikkim,0,0,0,0.597938144329897,0.376288659793814
2022-01-10,SK,Sikkim,0,0,0,0.556650246305419,0.408866995073892
2022-01-13,SK,Sikkim,0,0,0,0.504672897196262,0.453271028037383
2022-01-14,SK,Sikkim,0,0,0,0.5,0.457943925233645
2022-01-15,SK,Sikkim,0,0,0,0.325842696629214,0.617977528089888
2022-01-16,SK,Sikkim,0,0,0,0.0634920634920635,0.857142857142857
2022-01-17,SK,Sikkim,0,0,0,0.0461538461538462,0.869230769230769
2022-01-18,SK,Sikkim,0,0,0,0.0381679389312977,0.870229007633588
2022-01-19,SK,Sikkim,0,0,0,0.037593984962406,0.87218045112782
2022-01-20,SK,Sikkim,0,0,0,0.0357142857142857,0.871428571428571
2022-01-21,SK,Sikkim,0,0,0,0.037037037037037,0.881481481481482
2022-01-23,SK,Sikkim,0,0,0,0.0305343511450382,0.885496183206107
2022-01-24,SK,Sikkim,0,0,0,0.0252100840336134,0.882352941176471
2022-01-25,SK,Sikkim,0,0,0,0.0099009900990099,0.881188118811881
2022-01-28,SK,Sikkim,0,0,0,0.0117647058823529,0.894117647058824
2022-01-29,SK,Sikkim,0,0,0,0.0135135135135135,0.905405405405405
2022-01-31,SK,Sikkim,0,0,0,0.0166666666666667,0.916666666666667
2022-02-01,SK,Sikkim,0,0,0,0.0147058823529412,0.911764705882353
2022-02-02,SK,Sikkim,0,0,0,0.0158730158730159,0.920634920634921
2022-02-03,SK,Sikkim,0,0,0,0.0126582278481013,0.936708860759494
2022-02-04,SK,Sikkim,0,0,0,0.012987012987013,0.948051948051948
2022-02-05,SK,Sikkim,0,0,0,0.0120481927710843,0.951807228915663
2022-02-06,SK,Sikkim,0,0,0,0,0.962962962962963
2022-02-07,SK,Sikkim,0,0,0,0,0.975308641975309
2022-02-08,SK,Sikkim,0,0,0,0,0.976470588235294
2022-02-09,SK,Sikkim,0,0,0,0,0.962962962962963
2022-02-10,SK,Sikkim,0,0,0,0,0.967741935483871
2022-02-11,SK,Sikkim,0,0,0,0,0.967741935483871
2022-02-13,SK,Sikkim,0,0,0,0,0.964705882352941
2022-02-14,SK,Sikkim,0,0,0,0,0.965909090909091
2022-02-17,SK,Sikkim,0,0,0,0,0.967391304347826
2022-02-19,SK,Sikkim,0,0,0,0,0.976190476190476
2022-02-21,SK,Sikkim,0,0,0,0,0.974025974025974
2022-02-22,SK,Sikkim,0,0,0,0,0.967213114754098
2022-02-28,SK,Sikkim,0,0,0,0,0.964912280701754
2022-03-07,SK,Sikkim,0,0,0,0,0.979591836734694
2022-04-30,SK,Sikkim,0,0,0,0,0.979591836734694
2022-06-12,SK,Sikkim,0,0,0,0,0.976190476190476
2022-06-26,SK,Sikkim,0,0,0,0,0.972972972972973
2022-06-27,SK,Sikkim,0,0,0,0,1
2022-06-28,SK,Sikkim,0,0,0,0,1
2022-06-29,SK,Sikkim,0,0,0,0,1
2022-07-01,SK,Sikkim,0,0,0,0,1
2022-07-04,SK,Sikkim,0,0,0,0,1
2022-07-05,SK,Sikkim,0,0,0,0,1
2022-07-06,SK,Sikkim,0,0,0,0,0.96
2022-07-07,SK,Sikkim,0,0,0,0,0.961538461538461
2022-07-08,SK,Sikkim,0,0,0,0,0.96969696969697
2022-07-09,SK,Sikkim,0,0,0,0,0.914285714285714
2022-07-10,SK,Sikkim,0,0,0,0,0.891891891891892
2022-07-11,SK,Sikkim,0,0,0,0,0.875
2022-07-12,SK,Sikkim,0,0,0,0,0.857142857142857
2022-07-13,SK,Sikkim,0,0,0,0,0.826086956521739
2022-07-14,SK,Sikkim,0,0,0,0,0.790123456790123
2022-07-29,SK,Sikkim,0,0,0,0,0.777777777777778
2022-08-01,SK,Sikkim,0,0,0,0,0.780487804878049
2022-08-02,SK,Sikkim,0,0,0,0,0.771739130434783
2022-08-03,SK,Sikkim,0,0,0,0,0.747474747474748
2022-08-04,SK,Sikkim,0,0,0,0,0.738317757009346
2022-08-05,SK,Sikkim,0,0,0,0,0.735294117647059
2022-08-08,SK,Sikkim,0,0,0,0,0.70873786407767
2022-08-09,SK,Sikkim,0,0,0,0,0.68
2022-08-10,SK,Sikkim,0,0,0,0,0.676767676767677
2022-08-11,SK,Sikkim,0,0,0,0,0.683673469387755
2022-08-12,SK,Sikkim,0,0,0,0,0.673469387755102
2022-08-13,SK,Sikkim,0,0,0,0,0.651685393258427
2022-08-14,SK,Sikkim,0,0,0,0,0.614285714285714
2022-08-16,SK,Sikkim,0,0,0,0,0.60655737704918
2022-08-17,SK,Sikkim,0,0,0,0,0.575757575757576
2022-08-18,SK,Sikkim,0,0,0,0,0.52112676056338
2022-08-19,SK,Sikkim,0,0,0,0,0.467741935483871
2022-08-20,SK,Sikkim,0,0,0,0,0.440677966101695
2022-08-21,SK,Sikkim,0,0,0,0,0.392156862745098
2022-08-22,SK,Sikkim,0,0,0,0,0.333333333333333
2022-08-23,SK,Sikkim,0,0,0,0,0.377358490566038
2022-08-24,SK,Sikkim,0,0,0,0,0.363636363636364
2022-09-01,SK,Sikkim,0,0,0,0,0.379310344827586
2022-09-03,SK,Sikkim,0,0,0,0,0.344827586206897
2022-09-05,SK,Sikkim,0,0,0,0,0.339285714285714
2022-09-06,SK,Sikkim,0,0,0,0,0.339285714285714
2022-09-08,SK,Sikkim,0,0,0,0,0.333333333333333
2022-09-12,SK,Sikkim,0,0,0,0,0.314814814814815
2022-09-13,SK,Sikkim,0,0,0,0,0.307692307692308
2022-09-14,SK,Sikkim,0,0,0,0,0.311111111111111
2022-09-17,SK,Sikkim,0,0,0,0,0.288888888888889
2022-09-19,SK,Sikkim,0,0,0,0,0.3
2022-09-20,SK,Sikkim,0,0,0,0,0.282051282051282
2022-09-23,SK,Sikkim,0,0,0,0,0.315789473684211
2022-09-24,SK,Sikkim,0,0,0,0,0.314285714285714
2022-09-27,SK,Sikkim,0,0,0,0,0.310344827586207
2022-10-02,SK,Sikkim,0,0,0,0,0.28
2022-10-09,SK,Sikkim,0,0,0,0,0.333333333333333
2022-10-11,SK,Sikkim,0,0,0,0,0.347826086956522
2022-10-12,SK,Sikkim,0,0,0,0,0.347826086956522
2022-10-13,SK,Sikkim,0,0,0,0,0.318181818181818
